ID,PRICE,LIVING_AREA,LOCATION
146352481,512.000 €,"142,35 m²","Stiegelstr. 16c, Kloppenheim, Wiesbaden"
144391946,830.000 €,"181,06 m²","Naurod, Wiesbaden"
145930894,749.900 €,240 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
146273420,699.000 €,192 m²,"Usingen, Hochtaunuskreis"
145223463,790.000 €,"130,22 m²","Langenselbold, Main-Kinzig-Kreis"
146417671,640.000 €,"335,37 m²","Florstadt, Wetteraukreis"
139705450,269.000 €,174 m²,"Friedberg (Hessen), Wetteraukreis"
142053241,725.000 €,121 m²,"Alzenau, Aschaffenburg (Kreis)"
145844217,833.700 €,790 m²,"Usingen, Hochtaunuskreis"
145580651,660.000 €,182 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
146258635,389.000 €,"157,3 m²","Langenselbold, Main-Kinzig-Kreis"
143254814,599.000 €,"177,47 m²","Florstadt, Wetteraukreis"
144916181,449.500 €,"117,13 m²","Groß-Gerau, Groß-Gerau (Kreis)"
138724004,925.000 €,315 m²,"Friedberg (Hessen), Wetteraukreis"
137447921,425.000 €,128 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
146042623,335.000 €,115 m²,"Usingen, Hochtaunuskreis"
144588991,775.000 €,300 m²,"Rodenbach, Main-Kinzig-Kreis"
144647815,auf Anfrage,266 m²,"Mitte, Darmstadt"
144346387,495.000 €,104 m²,"Alzenau, Aschaffenburg (Kreis)"
146301348,695.000 €,215 m²,"Alzenau, Aschaffenburg (Kreis)"
139679530,499.000 €,135 m²,"Florstadt, Wetteraukreis"
137916579,565.000 €,"172,36 m²","Gelnhäuser Str. 1 OE, Langenselbold, Main-Kinzig-Kreis"
131085069,449.000 €,145 m²,"Florstadt, Wetteraukreis"
138263500,450.000 €,180 m²,"Alzenau, Aschaffenburg (Kreis)"
145223762,419.000 €,115 m²,"Langenselbold, Main-Kinzig-Kreis"
145121689,389.700 €,130 m²,"Rodenbach, Main-Kinzig-Kreis"
145149597,860.000 €,340 m²,"Langenselbold, Main-Kinzig-Kreis"
146301671,1.250.000 €,267 m²,"Erbenheim, Wiesbaden"
145088329,575.000 €,113 m²,"Darmstadt-West, Darmstadt"
144386109,570.000 €,133 m²,"Bischofsheim, Groß-Gerau (Kreis)"
145674380,495.000 €,120 m²,"Usingen, Hochtaunuskreis"
139448887,695.000 €,220 m²,"Alzenau, Aschaffenburg (Kreis)"
143838983,499.000 €,100 m²,"Altenstadt, Wetteraukreis"
146083306,475.000 €,140 m²,"Alzenau, Aschaffenburg (Kreis)"
141255193,1.100.000 €,418 m²,"Heßloch, Wiesbaden"
132065440,799.000 €,"132,63 m²","Bierstadt, Wiesbaden"
142488732,599.000 €,"131,1 m²","Roßdorf, Darmstadt-Dieburg (Kreis)"
146064892,850.000 €,"235,51 m²","Alzenau, Aschaffenburg (Kreis)"
146023860,490.000 €,122 m²,"Rodenbach, Main-Kinzig-Kreis"
136774352,1.400.000 €,"259,23 m²","Erbenheim, Wiesbaden"
145931167,798.000 €,220 m²,"Idstein, Rheingau-Taunus-Kreis"
145716293,475.000 €,98 m²,"Bierstadt, Wiesbaden"
146359279,990.000 €,328 m²,"Friedberg (Hessen), Wetteraukreis"
146164507,880.000 €,"257,36 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
144344859,1.050.000 €,250 m²,"Obergasse 29, Naurod, Wiesbaden"
146301465,510.000 €,140 m²,"Trebur, Groß-Gerau (Kreis)"
141960497,840.000 €,371 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
145652606,395.000 €,180 m²,"Ronneburg, Main-Kinzig-Kreis"
146050976,550.000 €,"208,64 m²","Bad Nauheim, Wetteraukreis"
144710021,469.000 €,130 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
143051277,969.000 €,251 m²,"Erbenheim, Wiesbaden"
146311895,490.000 €,"122,75 m²","Erbenheim, Wiesbaden"
145947704,465.000 €,90 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
141977631,479.000 €,"138,21 m²","Florstadt, Wetteraukreis"
140026004,390.000 €,112 m²,"Florstadt, Wetteraukreis"
137918137,2.898.000 €,916 m²,"Bierstadt, Wiesbaden"
145672384,495.000 €,148 m²,"Alzenau, Aschaffenburg (Kreis)"
140762137,529.000 €,200 m²,"Waldems, Rheingau-Taunus-Kreis"
144330262,595.000 €,172 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
143577103,585.000 €,196 m²,"Trebur, Groß-Gerau (Kreis)"
144077519,425.000 €,132 m²,"Limeshain, Wetteraukreis"
146386014,445.000 €,139 m²,"Alzenau, Aschaffenburg (Kreis)"
141372483,599.000 €,185 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
143317480,1.499.000 €,370 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
135169069,260.000 €,"214,55 m²","Weilrod, Hochtaunuskreis"
143274555,495.000 €,"109,24 m²","Bessungen, Darmstadt"
143738254,1.290.000 €,405 m²,"Bessungen, Darmstadt"
145725963,380.000 €,"154,15 m²","Roßdorf, Darmstadt-Dieburg (Kreis)"
145885608,590.000 €,173 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
146419863,750.000 €,208 m²,"Bierstadt, Wiesbaden"
145812214,750.000 €,208 m²,"Bierstadt, Wiesbaden"
144781025,2.390.000 €,301 m²,"Bessungen, Darmstadt"
143636083,475.000 €,162 m²,"Weilrod, Hochtaunuskreis"
134305756,1.750.000 €,923 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
145715878,480.000 €,129 m²,"Bierstadt, Wiesbaden"
139667181,490.000 €,"218,35 m²","Limeshain, Wetteraukreis"
137751660,298.500 €,"78,55 m²","Trebur, Groß-Gerau (Kreis)"
145702060,348.000 €,105 m²,"Alzenau, Aschaffenburg (Kreis)"
142941717,598.500 €,"149,84 m²","Trebur, Groß-Gerau (Kreis)"
137667729,2.580.000 €,600 m²,"Bad Nauheim, Wetteraukreis"
140308526,549.000 €,200 m²,"Alzenau, Aschaffenburg (Kreis)"
143738168,520.000 €,"108,85 m²","Limeshain, Wetteraukreis"
143783849,1.699.000 €,325 m²,"Bessungen, Darmstadt"
145658834,975.000 €,160 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
132572999,625.000 €,116 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
144159816,895.000 €,180 m²,"Darmstadt-West, Darmstadt"
132822625,780.000 €,170 m²,"Alzenau, Aschaffenburg (Kreis)"
143284530,499.000 €,165 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
140309005,199.000 €,67 m²,"Alzenau, Aschaffenburg (Kreis)"
137275660,299.000 €,"138,75 m²","Babenhausen, Darmstadt-Dieburg (Kreis)"
144604571,479.000 €,145 m²,"Trebur, Groß-Gerau (Kreis)"
141467774,448.228 €,270 m²,"Limeshain, Wetteraukreis"
143005503,465.000 €,"104,5 m²","Bierstadt, Wiesbaden"
146429747,590.000 €,125 m²,"Trebur, Groß-Gerau (Kreis)"
146046066,3.800.000 €,330 m²,"Bessungen, Darmstadt"
143737399,689.000 €,140 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
138374473,648.000 €,135 m²,"Bierstadt, Wiesbaden"
146386671,690.000 €,245 m²,"Buchenweg X, Groß-Gerau, Groß-Gerau (Kreis)"
145806714,649.000 €,126 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
144727018,489.000 €,162 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
144836463,888.000 €,217 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
143664550,619.000 €,207 m²,"Bad Nauheim, Wetteraukreis"
146372054,1.350.000 €,574 m²,"Bad Nauheim, Wetteraukreis"
138514565,449.000 €,134 m²,"Trebur, Groß-Gerau (Kreis)"
144756758,1.350.000 €,430 m²,"Mainz-Kostheim, Wiesbaden"
143274811,595.000 €,120 m²,"Rambach, Wiesbaden"
145899235,298.500 €,"112,4 m²","Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
143474627,425.000 €,120 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
142835335,635.000 €,241 m²,"Alzenau, Aschaffenburg (Kreis)"
142832033,890.000 €,"250,74 m²","Eichenstraße 21, Trebur, Groß-Gerau (Kreis)"
137786025,639.000 €,142 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
144644861,769.000 €,150 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
145899558,1.150.000 €,246 m²,"Bessungen, Darmstadt"
140024388,462.000 €,121 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
144704799,445.000 €,144 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
145926395,385.000 €,98 m²,"Trebur, Groß-Gerau (Kreis)"
136287070,595.000 €,123 m²,"Ober-Mörlen, Wetteraukreis"
143477772,630.000 €,318 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
143547970,743.750 €,162 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
145571014,323.000 €,143 m²,"Kleinostheim, Aschaffenburg (Kreis)"
142751206,745.400 €,"256,36 m²","Ober-Mörlen, Wetteraukreis"
140733918,1.594.000 €,320 m²,"Rambach, Wiesbaden"
143197839,747.000 €,120 m²,"Rambach, Wiesbaden"
140012308,747.000 €,120 m²,"Rambach, Wiesbaden"
144693826,565.000 €,250 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
142751146,745.400 €,"256,36 m²","Ober-Mörlen, Wetteraukreis"
146411160,695.000 €,179 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
143309498,799.000 €,"201,5 m²","Roßdorf, Darmstadt-Dieburg (Kreis)"
144551734,649.000 €,141 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
146025206,418.765 €,"809,99 m²","Ronneburg, Main-Kinzig-Kreis"
140304505,999.000 €,198 m²,"Weilrod, Hochtaunuskreis"
145452529,269.000 €,127 m²,"Ringstraße 7, Ronneburg, Main-Kinzig-Kreis"
139758207,675.000 €,260 m²,"Trebur, Groß-Gerau (Kreis)"
141941027,598.000 €,118 m²,"Mainz-Kostheim, Wiesbaden"
140797701,499.000 €,115 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
145644184,399.000 €,140 m²,"Hauptstraße 58, Bad Nauheim, Wetteraukreis"
139590499,989.000 €,415 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
145105297,719.000 €,170 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
142834552,545.000 €,216 m²,"Ober-Mörlen, Wetteraukreis"
145712448,899.000 €,200 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
143538471,649.000 €,194 m²,"Ober-Mörlen, Wetteraukreis"
146427624,345.000 €,"154,17 m²","Kirchstraße X, Ronneburg, Main-Kinzig-Kreis"
140527585,1.100.000 €,344 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145455108,395.000 €,115 m²,"Rambach, Wiesbaden"
145784394,599.000 €,175 m²,"Raiffeisenstraße 00, Bierstadt, Wiesbaden"
145563541,599.000 €,175 m²,"Raiffeisenstraße 00, Bierstadt, Wiesbaden"
137895017,265.000 €,79 m²,"Mainz-Kostheim, Wiesbaden"
135180864,590.000 €,162 m²,"Mainz-Kostheim, Wiesbaden"
142468192,549.000 €,116 m²,"Trebur, Groß-Gerau (Kreis)"
142787374,295.000 €,248 m²,"Usingen, Hochtaunuskreis"
146005877,475.000 €,190 m²,"Trebur, Groß-Gerau (Kreis)"
145860942,599.000 €,"209,24 m²","Griesheim, Darmstadt-Dieburg (Kreis)"
141611050,550.000 €,60 m²,"Boelckestraße 221, Mainz-Kastel, Wiesbaden"
146210761,920.000 €,362 m²,"Mainz-Kostheim, Wiesbaden"
143224503,229.000 €,140 m²,"Weilrod, Hochtaunuskreis"
145858086,1.100.000 €,215 m²,"Bad Nauheim, Wetteraukreis"
140015869,847.000 €,200 m²,"Rambach, Wiesbaden"
145759752,719.000 €,134 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
144885606,650.000 €,120 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
146183158,320.000 €,"161,5 m²","Niedernhausen, Rheingau-Taunus-Kreis"
146303263,275.000 €,120 m²,"Bad Nauheim, Wetteraukreis"
142267058,798.000 €,209 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
145957427,295.000 €,130 m²,"Weilrod, Hochtaunuskreis"
143459771,685.550 €,"218,1 m²","Ober-Mörlen, Wetteraukreis"
138448849,469.000 €,169 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145647667,295.000 €,120 m²,"Kleinostheim, Aschaffenburg (Kreis)"
143025010,995.000 €,358 m²,"Ober-Mörlen, Wetteraukreis"
146205389,620.000 €,710 m²,"Weilrod, Hochtaunuskreis"
145708511,980.000 €,310 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
143962848,568.000 €,185 m²,"Trebur, Groß-Gerau (Kreis)"
145715684,1.200.000 €,"323,87 m²","Bierstadt, Wiesbaden"
139638609,649.000 €,330 m²,"Darmstadt-West, Darmstadt"
146386683,405.000 €,143 m²,"Ludwigstraße X, Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
141042000,1.600.000 €,269 m²,"Sonnenberg, Wiesbaden"
146210727,660.000 €,220 m²,"Mainz-Kostheim, Wiesbaden"
141153330,499.000 €,150 m²,"Weilrod, Hochtaunuskreis"
146301226,390.000 €,160 m²,"Weilrod, Hochtaunuskreis"
146431782,1.279.000 €,1 m²,"Frankfurter Straße X, Griesheim, Darmstadt-Dieburg (Kreis)"
140901834,395.000 €,106 m²,"Mainz-Kostheim, Wiesbaden"
145266175,509.000 €,160 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
145780461,499.000 €,205 m²,"Horbachstraße 36, Limeshain, Wetteraukreis"
123992826,650.000 €,339 m²,"Florstadt, Wetteraukreis"
144349647,618.000 €,110 m²,"Darmstadt-West, Darmstadt"
146384423,1.864.000 €,655 m²,"Boelckestraße X, Mainz-Kastel, Wiesbaden"
146162057,779.000 €,258 m²,"Alzenau, Aschaffenburg (Kreis)"
140870607,890.000 €,211 m²,"Altenstadt, Wetteraukreis"
145430304,1.350.000 €,288 m²,"Südost, Wiesbaden"
144505849,299.000 €,127 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
146350055,345.000 €,143 m²,"Reichelsheim (Wetterau), Wetteraukreis"
140464183,399.000 €,222 m²,"Reichelsheim (Wetterau), Wetteraukreis"
134517255,689.000 €,143 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145588683,2.100.000 €,200 m²,"Sonnenberg, Wiesbaden"
143181688,449.000 €,175 m²,"Hasselroth, Main-Kinzig-Kreis"
145783514,549.000 €,130 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
136948261,615.000 €,145 m²,"Alzenau, Aschaffenburg (Kreis)"
146415533,369.000 €,167 m²,"Reichelsheim (Wetterau), Wetteraukreis"
144641968,499.000 €,206 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
142399935,499.000 €,"146,4 m²","Groß-Gerau, Groß-Gerau (Kreis)"
144463484,575.000 €,200 m²,"Alzenau, Aschaffenburg (Kreis)"
143705142,575.000 €,145 m²,"Waldems, Rheingau-Taunus-Kreis"
141986813,439.000 €,162 m²,"Mainz-Kostheim, Wiesbaden"
137530455,347.000 €,116 m²,"Kleinostheim, Aschaffenburg (Kreis)"
142592595,498.000 €,169 m²,"Waldems, Rheingau-Taunus-Kreis"
142508129,359.000 €,"81,88 m²","Mainz-Kostheim, Wiesbaden"
144727034,1.750.000 €,205 m²,"Südost, Wiesbaden"
146411148,690.000 €,280 m²,"Reichelsheim (Wetterau), Wetteraukreis"
146410978,690.000 €,280 m²,"Reichelsheim (Wetterau), Wetteraukreis"
146267309,1.148.000 €,234 m²,"Südost, Wiesbaden"
140431600,549.000 €,228 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
145562775,595.000 €,294 m²,"Ronneburg, Main-Kinzig-Kreis"
136653434,520.000 €,120 m²,"Waldems, Rheingau-Taunus-Kreis"
143276003,538.000 €,240 m²,"Altenstadt, Wetteraukreis"
145687005,499.000 €,"161,53 m²","Hasselroth, Main-Kinzig-Kreis"
146315431,1.980.000 €,272 m²,"Nordost, Wiesbaden"
145037922,469.000 €,119 m²,"Hasselroth, Main-Kinzig-Kreis"
146359268,572.800 €,180 m²,"Weisenau, Mainz"
144776216,645.000 €,330 m²,"Reichelsheim (Wetterau), Wetteraukreis"
146383903,880.000 €,"250,25 m²","Hermannstädter Weg X, Darmstadt-West, Darmstadt"
143414384,599.000 €,155 m²,"Hasselroth, Main-Kinzig-Kreis"
143237793,550.000 €,165 m²,"Alzenau, Aschaffenburg (Kreis)"
143881906,440.000 €,"116,5 m²","Bad Nauheim, Wetteraukreis"
145576590,799.000 €,136 m²,"Bad Nauheim, Wetteraukreis"
146054868,auf Anfrage,380 m²,"Kleinostheim, Aschaffenburg (Kreis)"
145812933,999.000 €,300 m²,"Kleinostheim, Aschaffenburg (Kreis)"
141909280,610.000 €,140 m²,"Südost, Wiesbaden"
146383953,265.000 €,"131,64 m²","Laubersbachstraße X, Hasselroth, Main-Kinzig-Kreis"
145615013,389.000 €,164 m²,"Bad Nauheim, Wetteraukreis"
146398623,299.000 €,100 m²,"Weilrod, Hochtaunuskreis"
137764925,790.000 €,321 m²,"Weilrod, Hochtaunuskreis"
142120679,349.000 €,155 m²,"Kleinostheim, Aschaffenburg (Kreis)"
146385897,160.000 €,70 m²,"Krautgartenweg X, Mainz-Kastel, Wiesbaden"
146347745,160.000 €,70 m²,"Krautgartenweg xx, Mainz-Kastel, Wiesbaden"
145902349,498.000 €,230 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
142367953,465.000 €,100 m²,"Bad Nauheim, Wetteraukreis"
136990680,395.000 €,145 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
146164822,1.660.000 €,167 m²,"Euckenstraße 1a, Sonnenberg, Wiesbaden"
146164610,1.660.000 €,165 m²,"Euckenstraße 1, Sonnenberg, Wiesbaden"
143589394,849.000 €,170 m²,"Butzbach, Wetteraukreis"
146077707,499.000 €,163 m²,"Bad Nauheim, Wetteraukreis"
142781540,3.790.000 €,736 m²,"Südost, Wiesbaden"
146398112,1.275.000 €,200 m²,"Nordost, Wiesbaden"
136402354,395.000 €,"128,78 m²","Reichelsheim (Wetterau), Wetteraukreis"
146250270,878.000 €,330 m²,"Laubenheim, Mainz"
146257265,660.000 €,200 m²,"Mainz-Kastel, Wiesbaden"
136989900,395.000 €,145 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
140315998,650.000 €,100 m²,"Südost, Wiesbaden"
145452596,3.450.000 €,338 m²,"Nordost, Wiesbaden"
142023185,469.000 €,90 m²,"Südost, Wiesbaden"
145856017,685.000 €,120 m²,"Laubenheim, Mainz"
143188939,1.300.000 €,355 m²,"Südost, Wiesbaden"
139707748,650.000 €,320 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
145934834,2.300.000 €,300 m²,"Sonnenberg, Wiesbaden"
146429277,420.000 €,"108,24 m²","Weisenau, Mainz"
145652486,979.000 €,167 m²,"Bad Nauheim, Wetteraukreis"
143628308,448.000 €,196 m²,"Weisenau, Mainz"
144558995,auf Anfrage,240 m²,"Kleinostheim, Aschaffenburg (Kreis)"
144652713,328.000 €,"131,5 m²","Weisenau, Mainz"
144941596,498.000 €,129 m²,"Südost, Wiesbaden"
142989290,1.150.000 €,"207,09 m²","Mühltal, Darmstadt-Dieburg (Kreis)"
135900435,4.050.000 €,752 m²,"Nordost, Wiesbaden"
146348303,499.500 €,"208,44 m²","Laubenheim, Mainz"
146366496,1.149.000 €,300 m²,"Kleinostheim, Aschaffenburg (Kreis)"
146427547,729.000 €,"176,8 m²","Idstein, Rheingau-Taunus-Kreis"
146375777,1.090.000 €,280 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
145590863,950.000 €,172 m²,"Eberstadt, Darmstadt"
141177018,800.000 €,269 m²,"Mainz-Amöneburg, Wiesbaden"
142745090,685.000 €,321 m²,"Weilrod, Hochtaunuskreis"
141578061,auf Anfrage,120 m²,"Löwenthaler Strasse 23, Bad Nauheim, Wetteraukreis"
133353098,auf Anfrage,288 m²,"Löwenthaler Strasse 23 -25, Bad Nauheim, Wetteraukreis"
142053222,790.000 €,220 m²,"Alzenau, Aschaffenburg (Kreis)"
146222705,2.550.000 €,409 m²,"Südost, Wiesbaden"
144603620,229.000 €,160 m²,"Schaafheim, Darmstadt-Dieburg (Kreis)"
141738789,1.560.000 €,479 m²,"Weisenau, Mainz"
136623439,490.000 €,177 m²,"Laubenheim, Mainz"
145393905,1.090.000 €,142 m²,"Nordost, Wiesbaden"
145397149,1 €,228 m²,"Eberstadt, Darmstadt"
146370760,1.397.560 €,580 m²,"Weisenau, Mainz"
142296316,419.000 €,135 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
146292689,750.000 €,240 m²,"Wilhelm-Leuschner-Straße 15, Mühltal, Darmstadt-Dieburg (Kreis)"
146371372,832.890 €,310 m²,"Laubenheim, Mainz"
139671687,647.000 €,207 m²,"Kleestädterstraße 7, Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
146190759,789.540 €,330 m²,"Laubenheim, Mainz"
140821875,575.000 €,500 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
145161109,2.850.000 €,380 m²,"Kleinostheim, Aschaffenburg (Kreis)"
143483648,1.495.000 €,205 m²,"Oberstadt, Mainz"
144831486,895.000 €,"194,5 m²","Laubenheim, Mainz"
145969492,369.000 €,"156,46 m²","Butzbach, Wetteraukreis"
144831489,379.000 €,"55,63 m²","Laubenheim, Mainz"
145685400,269.000 €,150 m²,"Schaafheim, Darmstadt-Dieburg (Kreis)"
144993770,945.000 €,170 m²,"Idstein, Rheingau-Taunus-Kreis"
145865885,1.249.000 €,265 m²,"Laubenheim, Mainz"
142104677,1.149.000 €,312 m²,"Am Rinker 34, Mainz-Kastel, Wiesbaden"
145668672,1.120.000 €,263 m²,"Eberstadt, Darmstadt"
141703048,924.000 €,317 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
142828772,250.000 €,"75,88 m²","Reinheim, Darmstadt-Dieburg (Kreis)"
146299824,675.000 €,226 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
144837137,275.000 €,180 m²,"Usingen, Hochtaunuskreis"
145668287,659.000 €,125 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
145712411,395.000 €,140 m²,"Riedstadt, Groß-Gerau (Kreis)"
145709133,2.300.000 €,547 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
135649706,2.300.000 €,547 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
144788667,905.000 €,247 m²,"Im Grund 13, Niedernhausen, Rheingau-Taunus-Kreis"
141584710,385.000 €,168 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
133398371,459.000 €,223 m²,"Reichelsheim (Wetterau), Wetteraukreis"
143638593,595.000 €,200 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
131191305,2.200.000 €,504 m²,"Freigericht, Main-Kinzig-Kreis"
144802530,1.280.000 €,202 m²,"Oberstadt, Mainz"
138999080,299.000 €,115 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
139706074,699.000 €,240 m²,"Altstadt, Mainz"
143298814,349.000 €,167 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
142680128,465.000 €,112 m²,"Laubenheim, Mainz"
146371602,780.000 €,"143,65 m²","Im Görchen 6, Alzenau, Aschaffenburg (Kreis)"
145822335,599.000 €,"132,52 m²","Biebrich, Wiesbaden"
140252591,2.650.000 €,360 m²,"Laubenheim, Mainz"
141765135,399.000 €,"104,28 m²","Reinheim, Darmstadt-Dieburg (Kreis)"
146166670,1.495.000 €,194 m²,"Nordost, Wiesbaden"
132939723,1.100.000 €,410 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
142989295,300.000 €,102 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
137041840,925.000 €,222 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
143946108,200.000 €,107 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
140845447,375.000 €,142 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
146232333,765.000 €,168 m²,"Laubenheim, Mainz"
143477736,2.499.000 €,"852,3 m²","Westend / Bleichstraße, Wiesbaden"
146041533,650.000 €,287 m²,"Glauburg, Wetteraukreis"
144200250,495.000 €,"159,05 m²","Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
145731769,339.000 €,"140,9 m²","Schaafheim, Darmstadt-Dieburg (Kreis)"
146301060,500.000 €,175 m²,"Büdingen, Wetteraukreis"
146075312,2.180.000 €,251 m²,"Biebrich, Wiesbaden"
144660041,580.000 €,256 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
144704752,619.000 €,214 m²,"Im Leimen 16, Weisenau, Mainz"
144203171,569.000 €,203 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
143057991,1.300.000 €,245 m²,"Altstadt, Mainz"
134749587,530.000 €,173 m²,"Trebur, Groß-Gerau (Kreis)"
133754968,485.000 €,"133,29 m²","Mainaschaff, Aschaffenburg (Kreis)"
140248932,675.000 €,326 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
133216046,695.000 €,196 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
146133454,2.600.000 €,320 m²,"Biebrich, Wiesbaden"
135650406,450.000 €,108 m²,"Eberstadt, Darmstadt"
