ID,PRICE,LIVING_AREA,LOCATION
130048082,128.000 €,140 m²,"Runkel, Limburg-Weilburg (Kreis)"
142136936,1.879.000 €,309 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147261680,1.150.000 €,330 m²,"Wetzlar, Lahn-Dill-Kreis"
143244094,475.000 €,"268,36 m²","Reichelsheim (Odenwald), Odenwaldkreis"
147200938,469.000 €,183 m²,"Hüttenberg, Lahn-Dill-Kreis"
137436148,1.599.000 €,242 m²,"Bensheim, Bergstraße (Kreis)"
146431855,218.000 €,148 m²,"Reichelsheim (Odenwald), Odenwaldkreis"
143592427,800.000 €,330 m²,"Hüttenberg, Lahn-Dill-Kreis"
142802686,499.000 €,"172,6 m²","Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
146125099,530.000 €,238 m²,"Linden, Gießen (Kreis)"
147630055,448.500 €,238 m²,"Hüttenberg, Lahn-Dill-Kreis"
147097040,749.000 €,"191,49 m²","Bensheim, Bergstraße (Kreis)"
137783720,399.000 €,152 m²,"Biebergemünd, Main-Kinzig-Kreis"
147547176,210.000 €,104 m²,"Waldstraße xx, Bensheim, Bergstraße (Kreis)"
146165159,795.000 €,266 m²,"Waldaschaff, Aschaffenburg (Kreis)"
143680132,345.000 €,249 m²,"Kefenrod, Wetteraukreis"
145714172,433.592 €,115 m²,"Dolgesheim, Mainz-Bingen (Kreis)"
138064931,440.310 €,345 m²,"Lindenfels, Bergstraße (Kreis)"
147087769,1.250.000 €,193 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
146686234,440.000 €,187 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
142817247,610.000 €,205 m²,"Linden, Gießen (Kreis)"
138299091,199.000 €,213 m²,"Wächtersbach, Main-Kinzig-Kreis"
145756021,345.000 €,250 m²,"Lich, Gießen (Kreis)"
145960367,480.000 €,245 m²,"Lindenfels, Bergstraße (Kreis)"
145750814,550.000 €,240 m²,"Bad Orb, Main-Kinzig-Kreis"
146502028,369.000 €,"322,19 m²","Wiesen, Aschaffenburg (Kreis)"
147039164,795.000 €,"139,6 m²","Bensheim, Bergstraße (Kreis)"
147565426,350.000 €,195 m²,"Bad Orb, Main-Kinzig-Kreis"
146963237,375.000 €,270 m²,"Wetzlar, Lahn-Dill-Kreis"
144240866,1.395.000 €,"257,93 m²","Bensheim, Bergstraße (Kreis)"
147555777,330.000 €,127 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
145522005,396.000 €,140 m²,"Weilburg, Limburg-Weilburg (Kreis)"
146661319,439.000 €,180 m²,"Wetzlar, Lahn-Dill-Kreis"
130225839,578.000 €,"491,51 m²","Schotten, Vogelsbergkreis"
146445601,875.000 €,170 m²,"Bensheim, Bergstraße (Kreis)"
147337624,850.000 €,268 m²,"Erlenbach am Main, Miltenberg (Kreis)"
147399423,449.000 €,"155,16 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
144710639,445.000 €,165 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145925013,579.000 €,154 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
147441978,587.900 €,525 m²,"Wächtersbach, Main-Kinzig-Kreis"
144594567,289.000 €,149 m²,"Wetzlar, Lahn-Dill-Kreis"
144687076,1.500.000 €,220 m²,"Wörth am Main, Miltenberg (Kreis)"
142147449,798.000 €,520 m²,"Bad Orb, Main-Kinzig-Kreis"
146445601,875.000 €,170 m²,"Bensheim, Bergstraße (Kreis)"
147337624,850.000 €,268 m²,"Erlenbach am Main, Miltenberg (Kreis)"
147399423,449.000 €,"155,16 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
144710639,445.000 €,165 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145925013,579.000 €,154 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
147441978,587.900 €,525 m²,"Wächtersbach, Main-Kinzig-Kreis"
144594567,289.000 €,149 m²,"Wetzlar, Lahn-Dill-Kreis"
144687076,1.500.000 €,220 m²,"Wörth am Main, Miltenberg (Kreis)"
142147449,798.000 €,520 m²,"Bad Orb, Main-Kinzig-Kreis"
146125065,320.000 €,146 m²,"Wetzlar, Lahn-Dill-Kreis"
130048082,128.000 €,140 m²,"Runkel, Limburg-Weilburg (Kreis)"
142136936,1.879.000 €,309 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147261680,1.150.000 €,330 m²,"Wetzlar, Lahn-Dill-Kreis"
147096069,440.000 €,321 m²,"Hahnstätten, Rhein-Lahn-Kreis"
146436448,595.000 €,"156,74 m²","Wörrstadt, Alzey-Worms (Kreis)"
146371532,825.000 €,188 m²,"Allendorf, Gießen"
142989554,125.000 €,115 m²,"Runkel, Limburg-Weilburg (Kreis)"
147278896,89.000 €,82 m²,"Mudershausen, Rhein-Lahn-Kreis"
145273256,495.000 €,156 m²,"Runkel, Limburg-Weilburg (Kreis)"
145590743,269.000 €,120 m²,"Mudershausen, Rhein-Lahn-Kreis"
147539585,399.500 €,"175,26 m²","Elsenfeld, Miltenberg (Kreis)"
134099970,358.599 €,320 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
146694838,300.000 €,140 m²,"Hüttenberg, Lahn-Dill-Kreis"
147366314,249.000 €,240 m²,"Aarbergen, Rheingau-Taunus-Kreis"
139397639,340.000 €,800 m²,"Hirzenhain, Wetteraukreis"
144458070,179.000 €,159 m²,"Brombachtal, Odenwaldkreis"
140362746,340.000 €,193 m²,"Hüttenberg, Lahn-Dill-Kreis"
147547327,170.000 €,115 m²,"Am Trieb xx, Bad König, Odenwaldkreis"
147531828,375.000 €,110 m²,"Saulheim, Alzey-Worms (Kreis)"
144641643,646.000 €,172 m²,"Hirzenhain, Wetteraukreis"
146302835,498.000 €,200 m²,"Groß-Rohrheim, Bergstraße (Kreis)"
147555783,498.000 €,277 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
146431360,2.495.000 €,365 m²,"Bensheim, Bergstraße (Kreis)"
147594479,126.000 €,250 m²,"Wilhelm-Leuschner-Straße xx, Hirzenhain, Wetteraukreis"
141322049,260.000 €,138 m²,"Brechen, Limburg-Weilburg (Kreis)"
146032103,450.000 €,475 m²,"Aarbergen, Rheingau-Taunus-Kreis"
147338591,249.900 €,128 m²,"Laufach, Aschaffenburg (Kreis)"
138279584,235.000 €,186 m²,"Brombachtal, Odenwaldkreis"
146695346,260.000 €,320 m²,"Aarbergen, Rheingau-Taunus-Kreis"
146358511,189.000 €,98 m²,"Weinbach, Limburg-Weilburg (Kreis)"
144710639,445.000 €,165 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145925013,579.000 €,154 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
147441978,587.900 €,525 m²,"Wächtersbach, Main-Kinzig-Kreis"
144594567,289.000 €,149 m²,"Wetzlar, Lahn-Dill-Kreis"
144687076,1.500.000 €,220 m²,"Wörth am Main, Miltenberg (Kreis)"
142147449,798.000 €,520 m²,"Bad Orb, Main-Kinzig-Kreis"
146125065,320.000 €,146 m²,"Wetzlar, Lahn-Dill-Kreis"
130048082,128.000 €,140 m²,"Runkel, Limburg-Weilburg (Kreis)"
142136936,1.879.000 €,309 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147261680,1.150.000 €,330 m²,"Wetzlar, Lahn-Dill-Kreis"
147096069,440.000 €,321 m²,"Hahnstätten, Rhein-Lahn-Kreis"
146436448,595.000 €,"156,74 m²","Wörrstadt, Alzey-Worms (Kreis)"
146371532,825.000 €,188 m²,"Allendorf, Gießen"
142989554,125.000 €,115 m²,"Runkel, Limburg-Weilburg (Kreis)"
147278896,89.000 €,82 m²,"Mudershausen, Rhein-Lahn-Kreis"
145273256,495.000 €,156 m²,"Runkel, Limburg-Weilburg (Kreis)"
145590743,269.000 €,120 m²,"Mudershausen, Rhein-Lahn-Kreis"
144340131,800.000 €,"224,13 m²","Bensheim, Bergstraße (Kreis)"
147223510,268.000 €,136 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147261622,449.000 €,"147,48 m²","Jugenheim in Rheinhessen, Mainz-Bingen (Kreis)"
144710639,445.000 €,165 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145925013,579.000 €,154 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
147441978,587.900 €,525 m²,"Wächtersbach, Main-Kinzig-Kreis"
144594567,289.000 €,149 m²,"Wetzlar, Lahn-Dill-Kreis"
144687076,1.500.000 €,220 m²,"Wörth am Main, Miltenberg (Kreis)"
142147449,798.000 €,520 m²,"Bad Orb, Main-Kinzig-Kreis"
146125065,320.000 €,146 m²,"Wetzlar, Lahn-Dill-Kreis"
130048082,128.000 €,140 m²,"Runkel, Limburg-Weilburg (Kreis)"
142136936,1.879.000 €,309 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147261680,1.150.000 €,330 m²,"Wetzlar, Lahn-Dill-Kreis"
147096069,440.000 €,321 m²,"Hahnstätten, Rhein-Lahn-Kreis"
146436448,595.000 €,"156,74 m²","Wörrstadt, Alzey-Worms (Kreis)"
146371532,825.000 €,188 m²,"Allendorf, Gießen"
142989554,125.000 €,115 m²,"Runkel, Limburg-Weilburg (Kreis)"
147278896,89.000 €,82 m²,"Mudershausen, Rhein-Lahn-Kreis"
145273256,495.000 €,156 m²,"Runkel, Limburg-Weilburg (Kreis)"
145590743,269.000 €,120 m²,"Mudershausen, Rhein-Lahn-Kreis"
144340131,800.000 €,"224,13 m²","Bensheim, Bergstraße (Kreis)"
147223510,268.000 €,136 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147261622,449.000 €,"147,48 m²","Jugenheim in Rheinhessen, Mainz-Bingen (Kreis)"
144753587,358.000 €,"142,33 m²","Bad König, Odenwaldkreis"
147269945,495.000 €,262 m²,"Villmar, Limburg-Weilburg (Kreis)"
143246386,329.000 €,202 m²,"Bad König, Odenwaldkreis"
145070228,445.000 €,280 m²,"Hirzenhain, Wetteraukreis"
133610133,339.000 €,200 m²,"Linden, Gießen (Kreis)"
145252481,159.000 €,100 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
141758691,319.000 €,211 m²,"Villmar, Limburg-Weilburg (Kreis)"
147299057,399.000 €,210 m²,"Waldaschaff, Aschaffenburg (Kreis)"
142187327,2.650.000 €,668 m²,"Bensheim, Bergstraße (Kreis)"
142541901,380.000 €,187 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
146416283,269.000 €,135 m²,"Bad König, Odenwaldkreis"
144440767,320.000 €,297 m²,"Nidda, Wetteraukreis"
144705344,275.000 €,117 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
139269008,1.200.000 €,473 m²,"Gedern, Wetteraukreis"
147361808,329.000 €,192 m²,"Schöffengrund, Lahn-Dill-Kreis"
146226176,779.000 €,"304,33 m²","Laufach, Aschaffenburg (Kreis)"
146686125,690.000 €,370 m²,"Bad König, Odenwaldkreis"
144435374,469.500 €,220 m²,"Braunfels, Lahn-Dill-Kreis"
147547174,611.000 €,"158,83 m²","Fröbelstraße xx, Bensheim, Bergstraße (Kreis)"
146684116,219.000 €,88 m²,"Bensheim, Bergstraße (Kreis)"
142136936,1.879.000 €,309 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147261680,1.150.000 €,330 m²,"Wetzlar, Lahn-Dill-Kreis"
147096069,440.000 €,321 m²,"Hahnstätten, Rhein-Lahn-Kreis"
146436448,595.000 €,"156,74 m²","Wörrstadt, Alzey-Worms (Kreis)"
146371532,825.000 €,188 m²,"Allendorf, Gießen"
142989554,125.000 €,115 m²,"Runkel, Limburg-Weilburg (Kreis)"
147278896,89.000 €,82 m²,"Mudershausen, Rhein-Lahn-Kreis"
145273256,495.000 €,156 m²,"Runkel, Limburg-Weilburg (Kreis)"
145590743,269.000 €,120 m²,"Mudershausen, Rhein-Lahn-Kreis"
144340131,800.000 €,"224,13 m²","Bensheim, Bergstraße (Kreis)"
147223510,268.000 €,136 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147261622,449.000 €,"147,48 m²","Jugenheim in Rheinhessen, Mainz-Bingen (Kreis)"
146687432,749.000 €,380 m²,"Wörth am Main, Miltenberg (Kreis)"
91357692,370.000 €,183 m²,"Wetzlar, Lahn-Dill-Kreis"
131031039,390.000 €,145 m²,"Bad Orb, Main-Kinzig-Kreis"
145453616,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146285471,239.000 €,"96,5 m²","Kleinlinden, Gießen"
147577118,995.000 €,350 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147092570,575.000 €,205 m²,"Kleinlinden, Gießen"
147548234,110.000 €,154 m²,"Jagdhausstraße xx, Schotten, Vogelsbergkreis"
146371532,825.000 €,188 m²,"Allendorf, Gießen"
142989554,125.000 €,115 m²,"Runkel, Limburg-Weilburg (Kreis)"
147278896,89.000 €,82 m²,"Mudershausen, Rhein-Lahn-Kreis"
145273256,495.000 €,156 m²,"Runkel, Limburg-Weilburg (Kreis)"
145590743,269.000 €,120 m²,"Mudershausen, Rhein-Lahn-Kreis"
144340131,800.000 €,"224,13 m²","Bensheim, Bergstraße (Kreis)"
147223510,268.000 €,136 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147261622,449.000 €,"147,48 m²","Jugenheim in Rheinhessen, Mainz-Bingen (Kreis)"
146687432,749.000 €,380 m²,"Wörth am Main, Miltenberg (Kreis)"
91357692,370.000 €,183 m²,"Wetzlar, Lahn-Dill-Kreis"
131031039,390.000 €,145 m²,"Bad Orb, Main-Kinzig-Kreis"
145453616,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146285471,239.000 €,"96,5 m²","Kleinlinden, Gießen"
147577118,995.000 €,350 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147092570,575.000 €,205 m²,"Kleinlinden, Gießen"
147548234,110.000 €,154 m²,"Jagdhausstraße xx, Schotten, Vogelsbergkreis"
147060101,760.000 €,210 m²,"Allendorf, Gießen"
133571150,371.000 €,263 m²,"Schotten, Vogelsbergkreis"
145925468,299.000 €,225 m²,"Weilburg, Limburg-Weilburg (Kreis)"
144626715,349.000 €,150 m²,"Brachttal, Main-Kinzig-Kreis"
147261622,449.000 €,"147,48 m²","Jugenheim in Rheinhessen, Mainz-Bingen (Kreis)"
146687432,749.000 €,380 m²,"Wörth am Main, Miltenberg (Kreis)"
91357692,370.000 €,183 m²,"Wetzlar, Lahn-Dill-Kreis"
131031039,390.000 €,145 m²,"Bad Orb, Main-Kinzig-Kreis"
145453616,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146285471,239.000 €,"96,5 m²","Kleinlinden, Gießen"
147577118,995.000 €,350 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147092570,575.000 €,205 m²,"Kleinlinden, Gießen"
147548234,110.000 €,154 m²,"Jagdhausstraße xx, Schotten, Vogelsbergkreis"
147060101,760.000 €,210 m²,"Allendorf, Gießen"
133571150,371.000 €,263 m²,"Schotten, Vogelsbergkreis"
145925468,299.000 €,225 m²,"Weilburg, Limburg-Weilburg (Kreis)"
144626715,349.000 €,150 m²,"Brachttal, Main-Kinzig-Kreis"
146924011,374.100 €,520 m²,"Lohrheim, Rhein-Lahn-Kreis"
147190888,470.000 €,270 m²,"Runkel, Limburg-Weilburg (Kreis)"
144569535,288.000 €,176 m²,"Runkel, Limburg-Weilburg (Kreis)"
143318190,879.000 €,507 m²,"Appenheim, Mainz-Bingen (Kreis)"
144707816,299.000 €,169 m²,"Gedern, Wetteraukreis"
144994412,279.000 €,164 m²,"Weilburg, Limburg-Weilburg (Kreis)"
146687127,995.000 €,453 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146371532,825.000 €,188 m²,"Allendorf, Gießen"
142989554,125.000 €,115 m²,"Runkel, Limburg-Weilburg (Kreis)"
147278896,89.000 €,82 m²,"Mudershausen, Rhein-Lahn-Kreis"
147110459,519.000 €,185 m²,"Biblis, Bergstraße (Kreis)"
145273256,495.000 €,156 m²,"Runkel, Limburg-Weilburg (Kreis)"
145590743,269.000 €,120 m²,"Mudershausen, Rhein-Lahn-Kreis"
144340131,800.000 €,"224,13 m²","Bensheim, Bergstraße (Kreis)"
147223510,268.000 €,136 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147261622,449.000 €,"147,48 m²","Jugenheim in Rheinhessen, Mainz-Bingen (Kreis)"
146687432,749.000 €,380 m²,"Wörth am Main, Miltenberg (Kreis)"
91357692,370.000 €,183 m²,"Wetzlar, Lahn-Dill-Kreis"
131031039,390.000 €,145 m²,"Bad Orb, Main-Kinzig-Kreis"
145453616,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146285471,239.000 €,"96,5 m²","Kleinlinden, Gießen"
147577118,995.000 €,350 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147092570,575.000 €,205 m²,"Kleinlinden, Gießen"
147124941,335.000 €,150 m²,"Kefenrod, Wetteraukreis"
147548234,110.000 €,154 m²,"Jagdhausstraße xx, Schotten, Vogelsbergkreis"
147060101,760.000 €,210 m²,"Allendorf, Gießen"
133571150,371.000 €,263 m²,"Schotten, Vogelsbergkreis"
147577118,995.000 €,350 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147092570,575.000 €,205 m²,"Kleinlinden, Gießen"
147548234,110.000 €,154 m²,"Jagdhausstraße xx, Schotten, Vogelsbergkreis"
147060101,760.000 €,210 m²,"Allendorf, Gießen"
133571150,371.000 €,263 m²,"Schotten, Vogelsbergkreis"
145925468,299.000 €,225 m²,"Weilburg, Limburg-Weilburg (Kreis)"
144626715,349.000 €,150 m²,"Brachttal, Main-Kinzig-Kreis"
146924011,374.100 €,520 m²,"Lohrheim, Rhein-Lahn-Kreis"
147190888,470.000 €,270 m²,"Runkel, Limburg-Weilburg (Kreis)"
144569535,288.000 €,176 m²,"Runkel, Limburg-Weilburg (Kreis)"
143318190,879.000 €,507 m²,"Appenheim, Mainz-Bingen (Kreis)"
144707816,299.000 €,169 m²,"Gedern, Wetteraukreis"
144994412,279.000 €,164 m²,"Weilburg, Limburg-Weilburg (Kreis)"
146687127,995.000 €,453 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147560354,319.000 €,100 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
147406214,265.000 €,171 m²,"Biblis, Bergstraße (Kreis)"
146946877,619.000 €,311 m²,"Einhausen, Bergstraße (Kreis)"
147547198,31.000 €,44 m²,"Burgweg xx, Braunfels, Lahn-Dill-Kreis"
144660168,250.000 €,110 m²,"Solms, Lahn-Dill-Kreis"
146872272,360.000 €,"233,35 m²","Heidenrod, Rheingau-Taunus-Kreis"
133571150,371.000 €,263 m²,"Schotten, Vogelsbergkreis"
145925468,299.000 €,225 m²,"Weilburg, Limburg-Weilburg (Kreis)"
144626715,349.000 €,150 m²,"Brachttal, Main-Kinzig-Kreis"
146924011,374.100 €,520 m²,"Lohrheim, Rhein-Lahn-Kreis"
147190888,470.000 €,270 m²,"Runkel, Limburg-Weilburg (Kreis)"
144569535,288.000 €,176 m²,"Runkel, Limburg-Weilburg (Kreis)"
143318190,879.000 €,507 m²,"Appenheim, Mainz-Bingen (Kreis)"
144707816,299.000 €,169 m²,"Gedern, Wetteraukreis"
144994412,279.000 €,164 m²,"Weilburg, Limburg-Weilburg (Kreis)"
146687127,995.000 €,453 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147560354,319.000 €,100 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
147406214,265.000 €,171 m²,"Biblis, Bergstraße (Kreis)"
146946877,619.000 €,311 m²,"Einhausen, Bergstraße (Kreis)"
147547198,31.000 €,44 m²,"Burgweg xx, Braunfels, Lahn-Dill-Kreis"
144660168,250.000 €,110 m²,"Solms, Lahn-Dill-Kreis"
146872272,360.000 €,"233,35 m²","Heidenrod, Rheingau-Taunus-Kreis"
146692677,398.000 €,160 m²,"Wörrstadt, Alzey-Worms (Kreis)"
145421496,975.000 €,460 m²,"Kleinlinden, Gießen"
146855321,1.800.000 €,250 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146683865,249.000 €,150 m²,"Bechtheim, Alzey-Worms (Kreis)"
146855321,1.800.000 €,250 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146683865,249.000 €,150 m²,"Bechtheim, Alzey-Worms (Kreis)"
146388923,349.000 €,126 m²,"Runkel, Limburg-Weilburg (Kreis)"
147330047,430.000 €,"143,92 m²","Heidenrod, Rheingau-Taunus-Kreis"
147107141,420.000 €,150 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
142437816,465.000 €,211 m²,"Heidenrod, Rheingau-Taunus-Kreis"
147120537,489.000 €,160 m²,"Rheindürkheim, Worms"
142801730,459.000 €,188 m²,"Runkel, Limburg-Weilburg (Kreis)"
145394637,419.900 €,380 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
140501875,199.000 €,140 m²,"Wetzlar, Lahn-Dill-Kreis"
146203860,599.000 €,380 m²,"Ahornweg 9, Wörrstadt, Alzey-Worms (Kreis)"
133141176,117.500 €,110 m²,"Solms, Lahn-Dill-Kreis"
139985094,669.000 €,171 m²,"Wetzlar, Lahn-Dill-Kreis"
145084368,723.100 €,340 m²,"Nordend-West, Frankfurt am Main"
144565846,6.600.000 €,1.000 m²,"Westend-Süd, Frankfurt am Main"
147565473,2.950.000 €,520 m²,"Ostend, Frankfurt am Main"
142522293,999.000 €,"118,79 m²","Ostend, Frankfurt am Main"
143714831,2.250.000 €,640 m²,"Gutleutviertel, Frankfurt am Main"
147335189,3.900.000 €,"344,5 m²","Westend-Süd, Frankfurt am Main"
147405462,2.850.000 €,"475,29 m²","Westend-Nord, Frankfurt am Main"
146970114,3.190.000 €,749 m²,"Gutleutviertel, Frankfurt am Main"
147125845,1.850.000 €,"285,61 m²","Sachsenhausen-Süd, Frankfurt am Main"
147601162,1.685.900 €,530 m²,"Sachsenhausen-Süd, Frankfurt am Main"
147597440,845.000 €,"112,15 m²","Koselstr. 53, Nordend-West, Frankfurt am Main"
145825983,2.550.000 €,228 m²,"Westend-Süd, Frankfurt am Main"
147382420,1.950.000 €,190 m²,"Sachsenhausen-Süd, Frankfurt am Main"
147382418,1.950.000 €,190 m²,"Sachsenhausen-Süd, Frankfurt am Main"
145832035,3.800.000 €,"688,78 m²","Nordend-Ost, Frankfurt am Main"
147620282,1.300.000 €,165 m²,"Sachsenhausen-Süd, Frankfurt am Main"
147207202,1.500.000 €,"197,4 m²","Keplerstr. 34, Nordend-West, Frankfurt am Main"
147621275,3.000.000 €,300 m²,"Bockenheim, Frankfurt am Main"
147574672,3.490.000 €,398 m²,"Westend-Nord, Frankfurt am Main"
138832435,717.000 €,400 m²,"Nordend-Ost, Frankfurt am Main"
147613165,1.890.000 €,530 m²,"Sachsenhausen-Süd, Frankfurt am Main"
145752848,5.000.000 €,500 m²,"Bockenheim, Frankfurt am Main"
143419976,5.000.000 €,500 m²,"Bockenheim, Frankfurt am Main"
147133957,3.750.000 €,730 m²,"Bockenheim, Frankfurt am Main"
137122640,4.250.000 €,370 m²,"Sachsenhausen-Süd, Frankfurt am Main"
147563784,1.620.000 €,246 m²,"Ostend, Frankfurt am Main"
144642142,499.000 €,130 m²,"Spohrstraße 41, Nordend-West, Frankfurt am Main"
146501637,350.000 €,120 m²,"Burgstraße 76, Bornheim, Frankfurt am Main"
145954462,9.950.000 €,318 m²,"Bockenheim, Frankfurt am Main"
140427529,475.000 €,85 m²,"Sachsenhausen-Süd, Frankfurt am Main"
147610982,2.250.000 €,"291,59 m²","Ostend, Frankfurt am Main"
106969894,1.050.000 €,230 m²,"Bornheimer Landwehr  (ETW 12-14) 52, Ostend, Frankfurt am Main"
147396694,839.000 €,273 m²,"Oberrad, Frankfurt am Main"
145122247,699.000 €,140 m²,"Oberrad, Frankfurt am Main"
146085156,1.290.000 €,"372,92 m²","Oberrad, Frankfurt am Main"
145658403,2.989.000 €,559 m²,"Dornbusch, Frankfurt am Main"
145635024,3.084.000 €,282 m²,"Niederrad, Frankfurt am Main"
147356722,740.000 €,146 m²,"Eckenheim, Frankfurt am Main"
139727509,2.200.000 €,330 m²,"Preungesheim, Frankfurt am Main"
144710905,749.000 €,170 m²,"Riederwald, Frankfurt am Main"
146895993,1.299.000 €,315 m²,"Ginnheim, Frankfurt am Main"
137944129,720.000 €,148 m²,"Ginnheim, Frankfurt am Main"
137118681,1.050.000 €,233 m²,"Eschersheim, Frankfurt am Main"
143599402,3.950.000 €,400 m²,"Lerchersbergring 86a, Sachsenhausen-Süd, Frankfurt am Main"
143474528,7.750.000 €,800 m²,"Lerchersbergring 86a, Sachsenhausen-Süd, Frankfurt am Main"
141134770,1.390.000 €,"402,04 m²","Eckenheim, Frankfurt am Main"
145784167,1.790.000 €,413 m²,"Rödelheim, Frankfurt am Main"
130372798,3.800.000 €,765 m²,"Rödelheim, Frankfurt am Main"
145722335,1.600.000 €,180 m²,"Hochschildstraße 17, Preungesheim, Frankfurt am Main"
147401828,760.000 €,217 m²,"Lauterborn, Offenbach am Main"
147256956,1.200.000 €,285 m²,"Theodor-Storm-Straße XXX, Ginnheim, Frankfurt am Main"
143570297,1.290.000 €,408 m²,"Hausen, Frankfurt am Main"
140759404,1.350.000 €,400 m²,"Lauterborn, Offenbach am Main"
147012536,895.000 €,315 m²,"Lauterborn, Offenbach am Main"
146534584,799.000 €,151 m²,"Preungesheim, Frankfurt am Main"
141583885,839.000 €,140 m²,"Eschersheim, Frankfurt am Main"
146775200,660.000 €,"117,27 m²","Griesheim, Frankfurt am Main"
