ID,PRICE,LIVING_AREA,LOCATION
145556842,895.000 €,261 m²,"Friedrichsdorf, Hochtaunuskreis"
145260734,880.000 €,130 m²,"Rödermark, Offenbach (Kreis)"
143782509,1.095.000 €,430 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
143554040,950.000 €,200 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145158146,1.600.000 €,685 m²,"Rödermark, Offenbach (Kreis)"
144864472,595.000 €,200 m²,"Klein-Auheim, Hanau"
145675800,749.000 €,155 m²,"Friedrichsdorf, Hochtaunuskreis"
146041953,1.199.000 €,237 m²,"Nidderau, Main-Kinzig-Kreis"
145153664,390.000 €,"127,69 m²","Nidderau, Main-Kinzig-Kreis"
146160563,525.000 €,127 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
139237974,470.000 €,247 m²,"Nidderau, Main-Kinzig-Kreis"
144654293,1.398.500 €,440 m²,"Friedrichsdorf, Hochtaunuskreis"
144428807,720.000 €,140 m²,"Bruchköbel, Main-Kinzig-Kreis"
144450704,699.000 €,230 m²,"Röderseestraße 0, Südost, Hanau"
141512780,870.000 €,210 m²,"Karben, Wetteraukreis"
126700958,498.000 €,106 m²,"Friedrichsdorf, Hochtaunuskreis"
140229773,649.000 €,156 m²,"Bruchköbel, Main-Kinzig-Kreis"
145398059,1.150.000 €,217 m²,"Lamboy, Hanau"
137331988,1.095.000 €,274 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
143639129,589.000 €,215 m²,"Bruchköbel, Main-Kinzig-Kreis"
142537562,690.000 €,"156,5 m²","Hofheim am Taunus, Main-Taunus-Kreis"
145734166,469.000 €,190 m²,"Traminer Straße 38, Rödermark, Offenbach (Kreis)"
143243156,429.000 €,125 m²,"Groß-Auheim, Hanau"
140941377,1.245.000 €,251 m²,"Erzhausen, Darmstadt-Dieburg (Kreis)"
140447354,950.000 €,185 m²,"Rödermark, Offenbach (Kreis)"
142273542,1.050.000 €,"191,05 m²","Rodgau, Offenbach (Kreis)"
144848241,auf Anfrage,198 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
143253574,429.000 €,"202,5 m²","Nidderau, Main-Kinzig-Kreis"
145902932,695.000 €,"148,6 m²","Hofheim am Taunus, Main-Taunus-Kreis"
145514178,695.000 €,"148,6 m²","Hofheim am Taunus, Main-Taunus-Kreis"
145816229,1.299.900 €,342 m²,"Raunheim, Groß-Gerau (Kreis)"
144572098,1.190.000 €,"340,8 m²","Brückenstraße 47, Hofheim am Taunus, Main-Taunus-Kreis"
146183457,799.000 €,268 m²,"Nidderau, Main-Kinzig-Kreis"
137864437,530.000 €,208 m²,"Rektor-Gieles-Straße 21, Klein-Auheim, Hanau"
140302405,499.000 €,201 m²,"Rodgau, Offenbach (Kreis)"
144848186,auf Anfrage,194 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
146183461,799.000 €,268 m²,"Nidderau, Main-Kinzig-Kreis"
136462827,395.000 €,138 m²,"Rödermark, Offenbach (Kreis)"
145592794,480.000 €,110 m²,"Südost, Hanau"
145668474,498.000 €,140 m²,"Bruchköbel, Main-Kinzig-Kreis"
144744676,2.200.000 €,350 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145254345,599.000 €,202 m²,"Rödermark, Offenbach (Kreis)"
140317384,499.000 €,"227,08 m²","Nidderau, Main-Kinzig-Kreis"
146234180,299.800 €,"120,88 m²","Bruchköbel, Main-Kinzig-Kreis"
144687920,470.000 €,160 m²,"Friedrichsdorf, Hochtaunuskreis"
143949965,489.000 €,"146,56 m²","Nidderau, Main-Kinzig-Kreis"
145653548,380.000 €,158 m²,"Bruchköbel, Main-Kinzig-Kreis"
143652271,675.000 €,132 m²,"Küferweg 2a, Friedrichsdorf, Hochtaunuskreis"
146221981,449.000 €,140 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
146301740,1.290.000 €,360 m²,"Rödermark, Offenbach (Kreis)"
145931853,920.000 €,175 m²,"Rödermark, Offenbach (Kreis)"
143960839,870.000 €,410 m²,"Nidderau, Main-Kinzig-Kreis"
145409873,1.825.000 €,1.247 m²,"Rodgau, Offenbach (Kreis)"
141416691,1.290.000 €,554 m²,"Bruchköbel, Main-Kinzig-Kreis"
145255357,320.000 €,122 m²,"Groß-Auheim, Hanau"
146261017,499.000 €,264 m²,"Hainburg, Offenbach (Kreis)"
144702253,595.000 €,"184,1 m²","Rodgau, Offenbach (Kreis)"
144683676,1.290.000 €,554 m²,"Bruchköbel, Main-Kinzig-Kreis"
143672285,525.000 €,262 m²,"Groß-Auheim, Hanau"
137727077,295.000 €,0 m²,"Hainburg, Offenbach (Kreis)"
145458251,549.000 €,120 m²,"Wolfgang, Hanau"
145965699,750.000 €,200 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
140714919,639.000 €,153 m²,"Rodgau, Offenbach (Kreis)"
145940392,485.000 €,170 m²,"Hainburg, Offenbach (Kreis)"
145961155,849.000 €,"327,64 m²","Görlitzer Straße 4, Bruchköbel, Main-Kinzig-Kreis"
145932880,469.000 €,140 m²,"Nidderau, Main-Kinzig-Kreis"
138637809,469.800 €,"155,03 m²","Nidderau, Main-Kinzig-Kreis"
145675529,379.000 €,130 m²,"Lamboy, Hanau"
137654659,642.000 €,"156,11 m²","Nidderau, Main-Kinzig-Kreis"
145933253,649.000 €,145 m²,"Nidderau, Main-Kinzig-Kreis"
137385344,680.000 €,"188,28 m²","Rödermark, Offenbach (Kreis)"
146294004,597.000 €,200 m²,"Hainburg, Offenbach (Kreis)"
145418445,650.000 €,115 m²,"Goldgrabenstraße XXX, Hofheim am Taunus, Main-Taunus-Kreis"
145900769,913.200 €,860 m²,"Nidderau, Main-Kinzig-Kreis"
141044316,799.000 €,293 m²,"Lamboy, Hanau"
140143876,538.000 €,160 m²,"Groß-Auheim, Hanau"
142938894,1.099.000 €,205 m²,"Hainburg, Offenbach (Kreis)"
141541073,1.750.000 €,405 m²,"Wolfgang, Hanau"
146225186,360.000 €,123 m²,"Paradiesgasse xx, Hainburg, Offenbach (Kreis)"
143539556,335.000 €,100 m²,"Nidderau, Main-Kinzig-Kreis"
146300845,650.000 €,210 m²,"Nidderau, Main-Kinzig-Kreis"
145295931,499.998 €,160 m²,"Bruchköbel, Main-Kinzig-Kreis"
140180973,530.000 €,140 m²,"Raunheim, Groß-Gerau (Kreis)"
142015143,845.000 €,240 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145420604,625.000 €,195 m²,"Rödermark, Offenbach (Kreis)"
142421626,688.000 €,178 m²,"Hainburg, Offenbach (Kreis)"
144377695,549.000 €,160 m²,"Nidderau, Main-Kinzig-Kreis"
142125514,510.000 €,170 m²,"Raunheim, Groß-Gerau (Kreis)"
138532360,885.000 €,324 m²,"Nidderau, Main-Kinzig-Kreis"
143917058,1.400.000 €,250 m²,"Wilhelm-Leuschner-Straße 8, Nidderau, Main-Kinzig-Kreis"
144412445,499.000 €,111 m²,"Niddatal, Wetteraukreis"
145594047,535.000 €,140 m²,"Hainburg, Offenbach (Kreis)"
142015197,945.000 €,240 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145933167,529.000 €,145 m²,"Nidderau, Main-Kinzig-Kreis"
146034358,1.250.000 €,154 m²,"Nieuwpoorter Straße 37a , Rodgau, Offenbach (Kreis)"
144919862,2.100.000 €,342 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
134166504,625.000 €,"247,69 m²","Wixhausen, Darmstadt"
138637857,399.900 €,"186,4 m²","Nidderau, Main-Kinzig-Kreis"
146226599,489.000 €,170 m²,"Nidderau, Main-Kinzig-Kreis"
143629557,743.000 €,109 m²,"Wixhausen, Darmstadt"
145155141,589.000 €,223 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145563048,595.000 €,150 m²,"Nidderau, Main-Kinzig-Kreis"
144746865,450.000 €,190 m²,"Auwanneweg 29, Groß-Auheim, Hanau"
142570292,779.000 €,"332,94 m²","Raunheim, Groß-Gerau (Kreis)"
146301666,449.000 €,120 m²,"Raunheim, Groß-Gerau (Kreis)"
142015068,1.890.000 €,480 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145723869,449.500 €,166 m²,"Raunheim, Groß-Gerau (Kreis)"
145667391,498.000 €,155 m²,"Wolfgang, Hanau"
144337825,664.000 €,212 m²,"Raunheim, Groß-Gerau (Kreis)"
142977456,525.000 €,127 m²,"Raunheim, Groß-Gerau (Kreis)"
146277795,295.000 €,"95,05 m²","Nidderau, Main-Kinzig-Kreis"
141373790,750.000 €,"193,65 m²","Wixhausen, Darmstadt"
146301600,950.000 €,258 m²,"Raunheim, Groß-Gerau (Kreis)"
144711874,435.000 €,"149,82 m²","Eppstein, Main-Taunus-Kreis"
146167480,829.000 €,"134,33 m²","Raunheim, Groß-Gerau (Kreis)"
146274578,649.300 €,"243,5 m²","Niddatal, Wetteraukreis"
145455627,339.000 €,120 m²,"Nidderau, Main-Kinzig-Kreis"
142880453,749.000 €,283 m²,"Wixhausen, Darmstadt"
146301099,350.000 €,168 m²,"Eppstein, Main-Taunus-Kreis"
134239822,720.000 €,190 m²,"Eppstein, Main-Taunus-Kreis"
144547192,1.249.000 €,330 m²,"Flörsheim am Main, Main-Taunus-Kreis"
146227793,710.000 €,178 m²,"Wixhausen, Darmstadt"
145573111,890.000 €,"129,38 m²","Rosbach vor der Höhe, Wetteraukreis"
140038195,490.000 €,"211,57 m²","Eppstein, Main-Taunus-Kreis"
146127499,"669.000,02 €","150,31 m²","Eppstein, Main-Taunus-Kreis"
144477923,699.000 €,120 m²,"Rosbach vor der Höhe, Wetteraukreis"
145451680,410.000 €,99 m²,"Messel, Darmstadt-Dieburg (Kreis)"
145909116,550.000 €,170 m²,"Flörsheim am Main, Main-Taunus-Kreis"
137413868,580.000 €,158 m²,"Messel, Darmstadt-Dieburg (Kreis)"
136516708,449.000 €,110 m²,"Brüder-Grimm-Straße 2 a, Bruchköbel, Main-Kinzig-Kreis"
139197369,459.000 €,"107,1 m²","Nidderau, Main-Kinzig-Kreis"
140985294,289.000 €,"107,1 m²","Nidderau, Main-Kinzig-Kreis"
146299961,450.000 €,100 m²,"Niddatal, Wetteraukreis"
146065727,1.834.000 €,331 m²,"Eppstein, Main-Taunus-Kreis"
143755749,599.000 €,"250,23 m²","Hainburg, Offenbach (Kreis)"
141523595,972.000 €,178 m²,"Eppstein, Main-Taunus-Kreis"
144789246,319.000 €,90 m²,"Rosbach vor der Höhe, Wetteraukreis"
142054520,899.000 €,225 m²,"Raunheim, Groß-Gerau (Kreis)"
145753472,620.000 €,165 m²,"Am Krautgarten 39, Niddatal, Wetteraukreis"
145581161,570.000 €,140 m²,"Am Krautgarten 39, Niddatal, Wetteraukreis"
145760497,595.000 €,124 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145417176,499.000 €,164 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144162622,985.000 €,220 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144381541,589.000 €,130 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146127789,"798.000,01 €",243 m²,"Eppstein, Main-Taunus-Kreis"
141603557,620.000 €,285 m²,"Eppstein, Main-Taunus-Kreis"
144465245,485.000 €,125 m²,"Rosbach vor der Höhe, Wetteraukreis"
140567550,469.000 €,150 m²,"Eppstein, Main-Taunus-Kreis"
138545663,169.000 €,206 m²,"Nidderau, Main-Kinzig-Kreis"
140681664,399.000 €,164 m²,"Flörsheim am Main, Main-Taunus-Kreis"
146299875,1.300.000 €,293 m²,"Rosbach vor der Höhe, Wetteraukreis"
146045087,549.000 €,130 m²,"Rosbach vor der Höhe, Wetteraukreis"
146222449,489.900 €,"206,79 m²","Nidderau, Main-Kinzig-Kreis"
143241464,795.000 €,170 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
146100109,439.000 €,135 m²,"Hospitalstraße 9, Flörsheim am Main, Main-Taunus-Kreis"
145627279,550.000 €,114 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146301469,650.000 €,152 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
146250994,190.000 €,93 m²,"Wehrheim, Hochtaunuskreis"
137072620,790.000 €,141 m²,"Rue de Saint-Germain-lés-Corbell 10, Rosbach vor der Höhe, Wetteraukreis"
145713974,699.500 €,154 m²,"Wehrheim, Hochtaunuskreis"
141523737,862.000 €,153 m²,"Eppstein, Main-Taunus-Kreis"
146126824,932.000 €,443 m²,"Wehrheim, Hochtaunuskreis"
144542428,499.000 €,"137,37 m²","Eppstein, Main-Taunus-Kreis"
144833860,549.000 €,145 m²,"Eppertshausen, Darmstadt-Dieburg (Kreis)"
145840602,645.000 €,226 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144147095,439.000 €,115 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145652792,520.000 €,120 m²,"Großkrotzenburg, Main-Kinzig-Kreis"
140526424,398.500 €,90 m²,"Büttelborn, Groß-Gerau (Kreis)"
146127739,"798.000,01 €",243 m²,"Eppstein, Main-Taunus-Kreis"
145672131,460.000 €,104 m²,"Flörsheim am Main, Main-Taunus-Kreis"
141213810,930.000 €,139 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145631558,550.000 €,"216,31 m²","Flörsheim am Main, Main-Taunus-Kreis"
142545583,649.000 €,139 m²,"Schmitten, Hochtaunuskreis"
136194435,560.000 €,220 m²,"Hainburg, Offenbach (Kreis)"
146301333,849.000 €,240 m²,"Hainburg, Offenbach (Kreis)"
146235051,439.000 €,90 m²,"Grabenstr 5, Flörsheim am Main, Main-Taunus-Kreis"
144461021,698.000 €,"180,9 m²","Eppstein, Main-Taunus-Kreis"
137740754,749.800 €,"304,12 m²","Nidderau, Main-Kinzig-Kreis"
145879223,340.000 €,"163,25 m²","Rosbach vor der Höhe, Wetteraukreis"
144832580,410.000 €,156 m²,"Nidderau, Main-Kinzig-Kreis"
146075797,725.000 €,165 m²,"Seligenstadt, Offenbach (Kreis)"
136511162,1.199.000 €,315 m²,"Rosbach vor der Höhe, Wetteraukreis"
145258666,465.000 €,165 m²,"Seligenstadt, Offenbach (Kreis)"
144435524,350.000 €,"149,26 m²","Eppstein, Main-Taunus-Kreis"
144020235,495.000 €,119 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145637822,649.500 €,"134,14 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
144802616,527.000 €,134 m²,"Bruchköbel, Main-Kinzig-Kreis"
145253618,575.000 €,250 m²,"Erlensee, Main-Kinzig-Kreis"
143624111,695.000 €,271 m²,"Nidderau, Main-Kinzig-Kreis"
143830787,525.000 €,212 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143430989,789.000 €,"206,77 m²","Breckenheim, Wiesbaden"
143873668,1.250.000 €,257 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
140982056,619.000 €,213 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
135593407,629.000 €,"199,4 m²","Hochheim am Main, Main-Taunus-Kreis"
143369889,429.000 €,175 m²,"Eppertshausen, Darmstadt-Dieburg (Kreis)"
144516350,619.000 €,152 m²,"Arheilgen, Darmstadt"
146295911,980.000 €,340 m²,"Erlensee, Main-Kinzig-Kreis"
145404729,749.000 €,170 m²,"Flörsheimer Straße 34, Flörsheim am Main, Main-Taunus-Kreis"
145736509,692.000 €,"171,48 m²","Rossertstraße 22D, Kelkheim (Taunus), Main-Taunus-Kreis"
142205672,309.000 €,"161,12 m²","Nidderau, Main-Kinzig-Kreis"
145997699,785.000 €,193 m²,"Wehrheim, Hochtaunuskreis"
145652967,349.000 €,116 m²,"Friedberg (Hessen), Wetteraukreis"
142541610,235.000 €,88 m²,"Büttelborn, Groß-Gerau (Kreis)"
144703820,449.000 €,160 m²,"Arheilgen, Darmstadt"
146295315,665.000 €,"159,98 m²","Eppstein, Main-Taunus-Kreis"
135005046,698.000 €,156 m²,"Flörsheim am Main, Main-Taunus-Kreis"
146035253,1.045.000 €,203 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145430449,450.000 €,"123,07 m²","Hofheim am Taunus, Main-Taunus-Kreis"
146300807,550.000 €,156 m²,"Büttelborn, Groß-Gerau (Kreis)"
143670894,134.000 €,70 m²,"Nidderau, Main-Kinzig-Kreis"
140391801,134.000 €,70 m²,"Nidderau, Main-Kinzig-Kreis"
141959853,429.000 €,120 m²,"Büttelborn, Groß-Gerau (Kreis)"
144466241,490.000 €,"273,21 m²","Breckenheim, Wiesbaden"
145592093,570.000 €,181 m²,"Eppertshausen, Darmstadt-Dieburg (Kreis)"
143480625,1.299.000 €,"413,44 m²","Büttelborn, Groß-Gerau (Kreis)"
145830065,425.000 €,130 m²,"Kirchstraße 18, Rosbach vor der Höhe, Wetteraukreis"
145232880,555.000 €,"161,12 m²","Erlensee, Main-Kinzig-Kreis"
140848172,998.000 €,"195,08 m²","Eppstein, Main-Taunus-Kreis"
145733638,790.000 €,180 m²,"Breckenheim, Wiesbaden"
145781577,679.000 €,294 m²,"Erlensee, Main-Kinzig-Kreis"
145972853,398.500 €,"177,46 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
146089651,699.000 €,191 m²,"Nidderau, Main-Kinzig-Kreis"
141213894,1.390.000 €,139 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
146189430,648.000 €,180 m²,"Seligenstadt, Offenbach (Kreis)"
138487803,795.000 €,365 m²,"Erlensee, Main-Kinzig-Kreis"
146158469,410.000 €,196 m²,"Raiffeisenstraße xx, Bruchköbel, Main-Kinzig-Kreis"
145033077,695.000 €,192 m²,"Schmitten, Hochtaunuskreis"
136412763,1.490.000 €,400 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143464092,799.000 €,163 m²,"Erlensee, Main-Kinzig-Kreis"
145811109,690.000 €,"273,21 m²","Breckenheim, Wiesbaden"
144519869,449.000 €,114 m²,"Niddatal, Wetteraukreis"
145265880,695.000 €,"193,7 m²","Arheilgen, Darmstadt"
146130961,600.000 €,184 m²,"Schmitten, Hochtaunuskreis"
136744546,1.200.000 €,227 m²,"Breckenheim, Wiesbaden"
145461702,650.000 €,153 m²,"Glashütten, Hochtaunuskreis"
143979492,699.000 €,244 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145659938,460.000 €,120 m²,"Heinz-Herbert-Karry-Straße 8, Eppertshausen, Darmstadt-Dieburg (Kreis)"
143216772,349.000 €,172 m²,"Erlensee, Main-Kinzig-Kreis"
135086122,795.000 €,"258,61 m²","Hofheim am Taunus, Main-Taunus-Kreis"
117334890,265.000 €,122 m²,"Niddatal, Wetteraukreis"
141726092,399.000 €,120 m²,"Breckenheim, Wiesbaden"
146042604,330.000 €,145 m²,"Schmitten, Hochtaunuskreis"
144761291,499.000 €,125 m²,"Erlensee, Main-Kinzig-Kreis"
138254515,459.000 €,116 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
140424160,1.750.000 €,315 m²,"Arheilgen, Darmstadt"
146300219,1.075.000 €,304 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143718033,268.000 €,"139,5 m²","Schmitten, Hochtaunuskreis"
144204769,700.000 €,304 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
146300009,1.500.000 €,390 m²,"Büttelborn, Groß-Gerau (Kreis)"
144848592,650.000 €,203 m²,"Bachstraße 3, Arheilgen, Darmstadt"
141461365,480.000 €,412 m²,"Erlensee, Main-Kinzig-Kreis"
138096686,649.000 €,308 m²,"Eppstein, Main-Taunus-Kreis"
145859177,198.500 €,118 m²,"Nidderau, Main-Kinzig-Kreis"
146121915,269.900 €,145 m²,"Seligenstadt, Offenbach (Kreis)"
140028658,549.500 €,"127,57 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
145862894,549.000 €,125 m²,"Niddatal, Wetteraukreis"
146275989,649.000 €,130 m²,"Erlensee, Main-Kinzig-Kreis"
146300633,699.000 €,208 m²,"Schmitten, Hochtaunuskreis"
141990250,298.000 €,"150,6 m²","Schmitten, Hochtaunuskreis"
144552940,560.000 €,"122,13 m²","Hofheim am Taunus, Main-Taunus-Kreis"
134500552,599.000 €,"87,6 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
145672440,795.000 €,372 m²,"Kahl am Main, Aschaffenburg (Kreis)"
143178970,545.000 €,"137,79 m²","Weiterstadt, Darmstadt-Dieburg (Kreis)"
146257828,845.000 €,215 m²,"Glashütten, Hochtaunuskreis"
143599400,369.000 €,152 m²,"Alte Dorfstr. 59, Breckenheim, Wiesbaden"
146199585,635.000 €,173 m²,"Schmitten, Hochtaunuskreis"
136419409,439.000 €,"127,13 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
145457952,640.000 €,173 m²,"Eppstein, Main-Taunus-Kreis"
145570291,645.000 €,137 m²,"Arheilgen, Darmstadt"
144574275,845.000 €,300 m²,"Aschaffenburger Str. 8, Seligenstadt, Offenbach (Kreis)"
141180198,469.000 €,145 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146052336,648.000 €,120 m²,"Schmitten, Hochtaunuskreis"
145266347,599.000 €,141 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
146300546,720.000 €,240 m²,"Eppstein, Main-Taunus-Kreis"
139506943,450.000 €,111 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
143077720,399.500 €,120 m²,"Erlensee, Main-Kinzig-Kreis"
141949578,455.000 €,"132,19 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
143517617,350.000 €,142 m²,"Neu-Anspach, Hochtaunuskreis"
145460705,598.000 €,172 m²,"Niddatal, Wetteraukreis"
141477444,2.190.000 €,450 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145615813,350.000 €,120 m²,"Wehrheim, Hochtaunuskreis"
141244359,654.000 €,186 m²,"Nauheim, Groß-Gerau (Kreis)"
144824276,279.000 €,118 m²,"Wehrheim, Hochtaunuskreis"
146181253,885.000 €,310 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
145555932,598.000 €,215 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145233058,799.000 €,340 m²,"Niddatal, Wetteraukreis"
141593331,465.000 €,155 m²,"Delkenheim, Wiesbaden"
142290383,360.000 €,110 m²,"Erlensee, Main-Kinzig-Kreis"
145896938,1.300.000 €,350 m²,"Wehrheim, Hochtaunuskreis"
145927442,510.000 €,158 m²,"Eppstein, Main-Taunus-Kreis"
144444854,395.000 €,123 m²,"Am alten Weinberg 10, Breckenheim, Wiesbaden"
145856130,545.000 €,135 m²,"Eppstein, Main-Taunus-Kreis"
141755320,775.000 €,240 m²,"Eppstein, Main-Taunus-Kreis"
136988236,699.000 €,339 m²,"Schöne Aussicht 4, Niddatal, Wetteraukreis"
142789160,99.000 €,"54,22 m²","Schmitten, Hochtaunuskreis"
145727415,598.000 €,"136,4 m²","Wehrheim, Hochtaunuskreis"
145896397,1.620.000 €,244 m²,"Glashütten, Hochtaunuskreis"
140083611,1.390.000 €,396 m²,"Nauheim, Groß-Gerau (Kreis)"
145596263,2.550.000 €,"279,04 m²","Schmitten, Hochtaunuskreis"
141982849,865.000 €,220 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146300163,775.000 €,176 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
142799290,1.100.000 €,187 m²,"Arheilgen, Darmstadt"
143735679,590.000 €,148 m²,"Rodenbach, Main-Kinzig-Kreis"
139459556,365.000 €,160 m²,"Neu-Anspach, Hochtaunuskreis"
146272670,auf Anfrage,133 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
138149345,449.000 €,"136,01 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
145388500,1.100.000 €,220 m²,"Medenbach, Wiesbaden"
146294243,399.000 €,135 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
142850478,879.000 €,286 m²,"Seligenstadt, Offenbach (Kreis)"
143368626,899.000 €,249 m²,"Kranichstein, Darmstadt"
145588020,599.000 €,124 m²,"Hochheim am Main, Main-Taunus-Kreis"
146036844,483.852 €,160 m²,"Büttelborn, Groß-Gerau (Kreis)"
141196969,560.000 €,247 m²,"Nauheim, Groß-Gerau (Kreis)"
143209518,398.000 €,"120,5 m²","Schmitten, Hochtaunuskreis"
146300199,600.000 €,120 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
144868667,525.000 €,320 m²,"Langenselbolder Weg 11, Erlensee, Main-Kinzig-Kreis"
145429187,799.000 €,"298,2 m²","Nauheim, Groß-Gerau (Kreis)"
137797189,998.000 €,303 m²,"Neu-Anspach, Hochtaunuskreis"
143624266,896.000 €,139 m²,"Glashütten, Hochtaunuskreis"
145518020,499.000 €,248 m²,"Kahl am Main, Aschaffenburg (Kreis)"
141032599,1.195.000 €,285 m²,"Glashütten, Hochtaunuskreis"
145458161,775.000 €,"205,96 m²","Kurt-Schumacher-Str. 3D5, Erlensee, Main-Kinzig-Kreis"
145110658,439.000 €,"176,32 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
