ID,PRICE,LIVING_AREA,LOCATION
143665193,565.000 €,130 m²,"Eschborn, Main-Taunus-Kreis"
143739119,1.149.000 €,"202,78 m²","Schwanheim, Frankfurt am Main"
145254520,975.000 €,270 m²,"Nied, Frankfurt am Main"
145409184,780.000 €,215 m²,"Memelweg XXX, Bad Vilbel, Wetteraukreis"
144504369,780.000 €,215 m²,"Memelweg X, Bad Vilbel, Wetteraukreis"
145269107,695.000 €,152 m²,"Tempelsee, Offenbach am Main"
142054476,1.400.000 €,193 m²,"Kalbach-Riedberg, Frankfurt am Main"
145410534,620.000 €,"90,16 m²","Friedensstraße XXX, Bad Vilbel, Wetteraukreis"
143243735,450.000 €,93 m²,"Bieberer Berg, Offenbach am Main"
142054318,1.100.000 €,194 m²,"Kalbach-Riedberg, Frankfurt am Main"
144685139,385.000 €,78 m²,"Tempelsee, Offenbach am Main"
145590169,379.000 €,"58,97 m²","Tempelsee, Offenbach am Main"
143735179,810.000 €,133 m²,"Kalbach-Riedberg, Frankfurt am Main"
142054751,1.500.000 €,191 m²,"Kalbach-Riedberg, Frankfurt am Main"
138195396,985.000 €,"121,8 m²","Bad Vilbel, Wetteraukreis"
144510100,995.000 €,386 m²,"Bonames, Frankfurt am Main"
145266606,1.349.000 €,"138,55 m²","Kalbach-Riedberg, Frankfurt am Main"
143420052,4.100.000 €,1.700 m²,"Eschborn, Main-Taunus-Kreis"
145409258,255.000 €,180 m²,"Homburger Landstraße XXX, Bonames, Frankfurt am Main"
142145901,1.100.000 €,"340,5 m²","Bad Vilbel, Wetteraukreis"
145571954,595.000 €,"131,56 m²","Rumpenheim, Offenbach am Main"
145396809,1.290.000 €,"293,47 m²","Bad Vilbel, Wetteraukreis"
142061155,459.000 €,"145,7 m²","Bad Vilbel, Wetteraukreis"
141729812,599.000 €,167 m²,"Dreieich, Offenbach (Kreis)"
132380827,930.000 €,300 m²,"Bieber, Offenbach am Main"
137331734,4.943.600 €,"829,13 m²","Bieber, Offenbach am Main"
144722737,897.000 €,147 m²,"Kalbach-Riedberg, Frankfurt am Main"
140871802,795.000 €,250 m²,"Bieber, Offenbach am Main"
143247926,729.000 €,"194,3 m²","Bieber, Offenbach am Main"
145460468,430.000 €,108 m²,"Bieber, Offenbach am Main"
143578696,598.000 €,143 m²,"Dreieich, Offenbach (Kreis)"
144386475,790.000 €,"134,5 m²","Bad Vilbel, Wetteraukreis"
142830847,665.000 €,448 m²,"Bad Vilbel, Wetteraukreis"
145410429,705.000 €,108 m²,"Talstraße XXX, Kalbach-Riedberg, Frankfurt am Main"
144251575,1.199.000 €,497 m²,"Bieber, Offenbach am Main"
142302621,1.150.000 €,391 m²,"Unterliederbach, Frankfurt am Main"
144209548,1.700.000 €,170 m²,"Dreieich, Offenbach (Kreis)"
138850658,2.197.000 €,"466,35 m²","Bieber, Offenbach am Main"
139705440,739.000 €,"243,72 m²","Falkenweg 8, Kalbach-Riedberg, Frankfurt am Main"
142022377,529.000 €,122 m²,"Bieber, Offenbach am Main"
144471415,790.000 €,140 m²,"Nieder-Eschbach, Frankfurt am Main"
143963016,649.000 €,233 m²,"Maintal, Main-Kinzig-Kreis"
145549464,695.000 €,183 m²,"Nieder-Eschbach, Frankfurt am Main"
143670947,495.000 €,181 m²,"Am Rebstock 5, Bieber, Offenbach am Main"
144728715,440.000 €,380 m²,"Unterliederbach, Frankfurt am Main"
145137836,2.500.000 €,245 m²,"Bad Vilbel, Wetteraukreis"
145033125,759.000 €,223 m²,"Dreieich, Offenbach (Kreis)"
138194624,945.000 €,269 m²,"Nieder-Erlenbach, Frankfurt am Main"
145410423,2.400.000 €,"479,52 m²","Höchster Schloßplatz XXX, Höchst, Frankfurt am Main"
145407027,640.000 €,"171,01 m²","Maintal, Main-Kinzig-Kreis"
143784700,550.000 €,211 m²,"Dreieich, Offenbach (Kreis)"
140429104,599.000 €,135 m²,"Nieder-Erlenbach, Frankfurt am Main"
143184411,985.000 €,365 m²,"Mühlheim am Main, Offenbach (Kreis)"
144205498,680.000 €,136 m²,"Heusenstamm, Offenbach (Kreis)"
145146761,629.000 €,188 m²,"Mühlheim am Main, Offenbach (Kreis)"
142661102,462.500 €,180 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
143255772,779.000 €,134 m²,"Unterliederbach, Frankfurt am Main"
143481775,1.095.000 €,240 m²,"Dreieich, Offenbach (Kreis)"
138831732,490.000 €,110 m²,"Nieder-Eschbach, Frankfurt am Main"
144809005,1.250.000 €,200 m²,"Unterliederbach, Frankfurt am Main"
144662167,630.000 €,131 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
142661121,925.000 €,180 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
145084616,1.350.000 €,"425,48 m²","Dreieich, Offenbach (Kreis)"
143407580,875.000 €,233 m²,"Dreieich, Offenbach (Kreis)"
145077518,799.000 €,231 m²,"Nieder-Erlenbach, Frankfurt am Main"
144918079,1.200.000 €,450 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
142440104,795.000 €,169 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
143347682,759.000 €,475 m²,"Heusenstamm, Offenbach (Kreis)"
142749628,595.000 €,142 m²,"Dreieich, Offenbach (Kreis)"
138790911,879.432 €,130 m²,"Nieder-Erlenbach, Frankfurt am Main"
143665697,4.990.000 €,1.345 m²,"Bad Vilbel, Wetteraukreis"
143578753,1.590.000 €,252 m²,"Oberursel (Taunus), Hochtaunuskreis"
144909536,499.000 €,"154,23 m²","Maintal, Main-Kinzig-Kreis"
145409821,293.500 €,177 m²,"In den Weingärten XXX, Eschborn, Main-Taunus-Kreis"
142564556,740.000 €,130 m²,"Eschborn, Main-Taunus-Kreis"
144808466,715.000 €,120 m²,"Unterliederbach, Frankfurt am Main"
137807534,490.000 €,104 m²,"Oberursel (Taunus), Hochtaunuskreis"
145056245,299.000 €,"51,14 m²","Mühlheim am Main, Offenbach (Kreis)"
144524193,389.000 €,"88,43 m²","Dreieich, Offenbach (Kreis)"
143451772,auf Anfrage,283 m²,"Dreieich, Offenbach (Kreis)"
145461794,630.000 €,131 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
143430203,399.000 €,"115,32 m²","Maintal, Main-Kinzig-Kreis"
144684799,590.000 €,140 m²,"Eschborn, Main-Taunus-Kreis"
145457241,920.000 €,"228,03 m²","Eschborn, Main-Taunus-Kreis"
143794518,725.000 €,165 m²,"Eschborn, Main-Taunus-Kreis"
140502412,1.060.000 €,600 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144707116,549.000 €,129 m²,"Dietzenbach, Offenbach (Kreis)"
144442366,1.248.000 €,209 m²,"Bad Vilbel, Wetteraukreis"
144424333,680.000 €,84 m²,"Oberursel (Taunus), Hochtaunuskreis"
144846753,639.900 €,148 m²,"Mühlheim am Main, Offenbach (Kreis)"
145267068,520.000 €,198 m²,"Kelsterbach, Groß-Gerau (Kreis)"
142978101,1.823.000 €,212 m²,"Dreieich, Offenbach (Kreis)"
142269455,749.000 €,190 m²,"Oberursel (Taunus), Hochtaunuskreis"
144603325,2.350.000 €,597 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145266746,1.070.000 €,210 m²,"Hauptstraße 9, Sulzbach (Taunus), Main-Taunus-Kreis"
144808480,550.000 €,144 m²,"Kelsterbach, Groß-Gerau (Kreis)"
139410109,865.000 €,132 m²,"Maintal, Main-Kinzig-Kreis"
144596449,319.000 €,106 m²,"Maintal, Main-Kinzig-Kreis"
145380694,1.165.000 €,165 m²,"Dreieich, Offenbach (Kreis)"
144772789,980.000 €,209 m²,"Oberursel (Taunus), Hochtaunuskreis"
142301158,890.000 €,205 m²,"Bad Vilbel, Wetteraukreis"
144509349,350.000 €,125 m²,"Maintal, Main-Kinzig-Kreis"
142499767,630.000 €,230 m²,"Kelsterbach, Groß-Gerau (Kreis)"
143371459,1.150.000 €,384 m²,"Sindlingen, Frankfurt am Main"
143223254,1.823.000 €,"212,14 m²","Dreieich, Offenbach (Kreis)"
144508372,795.000 €,130 m²,"Dreieich, Offenbach (Kreis)"
145257330,499.000 €,140 m²,"Sindlingen, Frankfurt am Main"
134474243,650.000 €,"133,65 m²","Obertshausen, Offenbach (Kreis)"
144972544,398.000 €,123 m²,"Dietzenbach, Offenbach (Kreis)"
144111935,650.000 €,216 m²,"Maintal, Main-Kinzig-Kreis"
145579846,700.000 €,170 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
144591473,675.000 €,104 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
142749111,459.000 €,219 m²,"Maintal, Main-Kinzig-Kreis"
144478831,655.000 €,136 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
139034233,auf Anfrage,329 m²,"Mühlheim am Main, Offenbach (Kreis)"
144562180,875.000 €,230 m²,"Maintal, Main-Kinzig-Kreis"
142445016,475.000 €,130 m²,"Mühlheim am Main, Offenbach (Kreis)"
142134895,599.000 €,141 m²,"Dammstr. 53, Mühlheim am Main, Offenbach (Kreis)"
142680875,587.000 €,132 m²,"Dietzenbach, Offenbach (Kreis)"
142741517,1.080.000 €,321 m²,"Sindlingen, Frankfurt am Main"
138565061,949.000 €,208 m²,"Dreieich, Offenbach (Kreis)"
145576300,525.000 €,120 m²,"Langen (Hessen), Offenbach (Kreis)"
142594821,5.200.000 €,"1.266,31 m²","Kronberg im Taunus, Hochtaunuskreis"
144837320,650.000 €,135 m²,"Dreieich, Offenbach (Kreis)"
143963321,480.000 €,"128,95 m²","Langen (Hessen), Offenbach (Kreis)"
144244513,625.000 €,220 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
145428064,747.000 €,309 m²,"Langen (Hessen), Offenbach (Kreis)"
144447948,795.000 €,220 m²,"Mühlheim am Main, Offenbach (Kreis)"
144384483,2.100.000 €,154 m²,"Oberursel (Taunus), Hochtaunuskreis"
143743149,695.000 €,218 m²,"Karben, Wetteraukreis"
144691163,479.000 €,110 m²,"Obertshausen, Offenbach (Kreis)"
143607327,665.000 €,"175,13 m²","Dietzenbach, Offenbach (Kreis)"
145409804,625.000 €,154 m²,"Schubertstraße XXX, Mühlheim am Main, Offenbach (Kreis)"
140862453,595.000 €,112 m²,"Kronberg im Taunus, Hochtaunuskreis"
143253396,995.000 €,"177,35 m²","Hattersheim am Main, Main-Taunus-Kreis"
145396300,609.000 €,190 m²,"Langen (Hessen), Offenbach (Kreis)"
145380330,1.150.000 €,254 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143952582,720.000 €,160 m²,"Dreieich, Offenbach (Kreis)"
145420636,750.000 €,210 m²,"Langen (Hessen), Offenbach (Kreis)"
136259585,330.000 €,84 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
143527910,640.000 €,"101,43 m²","Bad Soden am Taunus, Main-Taunus-Kreis"
144993935,495.000 €,"108,14 m²","Schwalbach am Taunus, Main-Taunus-Kreis"
134658521,865.000 €,"294,07 m²","Dreieich, Offenbach (Kreis)"
144921040,690.000 €,164 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
144443436,550.000 €,155 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
143835735,695.000 €,125 m²,"Maintal, Main-Kinzig-Kreis"
142782003,1 €,415 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
143214525,695.000 €,173 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144088651,565.000 €,"179,39 m²","Langen (Hessen), Offenbach (Kreis)"
140766509,399.000 €,92 m²,"Obertshausen, Offenbach (Kreis)"
144915354,655.000 €,202 m²,"Langen (Hessen), Offenbach (Kreis)"
144601706,799.000 €,181 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
143739508,499.000 €,"101,81 m²","Zeilsheim, Frankfurt am Main"
136672172,699.000 €,"121,2 m²","Kronberg im Taunus, Hochtaunuskreis"
143309176,649.000 €,145 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
141980835,6.900.000 €,562 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144595002,499.990 €,221 m²,"Obertshausen, Offenbach (Kreis)"
145303522,1.250.000 €,224 m²,"Kronberg im Taunus, Hochtaunuskreis"
141989845,750.000 €,280 m²,"Langen (Hessen), Offenbach (Kreis)"
142558978,869.000 €,"193,09 m²","Langen (Hessen), Offenbach (Kreis)"
145576300,525.000 €,120 m²,"Langen (Hessen), Offenbach (Kreis)"
135054425,1.100.000 €,510 m²,"Bernardstraße 5-7, Obertshausen, Offenbach (Kreis)"
144726306,847.000 €,"341,32 m²","Langen (Hessen), Offenbach (Kreis)"
143735493,845.000 €,"230,38 m²","Kriftel, Main-Taunus-Kreis"
144802903,1.350.000 €,511 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
138028174,945.000 €,275 m²,"Dreieich, Offenbach (Kreis)"
144818367,1.295.000 €,165 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145384589,1.900.000 €,651 m²,"Hattersheim am Main, Main-Taunus-Kreis"
142369457,519.000 €,96 m²,"Karben, Wetteraukreis"
144770133,980.000 €,219 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145232162,1.247.150 €,420 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144983558,1.089.000 €,147 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144019482,195.000 €,160 m²,"Maintal, Main-Kinzig-Kreis"
144671961,1.464.000 €,224 m²,"Langen (Hessen), Offenbach (Kreis)"
133839257,3.590.000 €,1.008 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
143679789,1.760.000 €,220 m²,"Oberursel (Taunus), Hochtaunuskreis"
140629960,745.000 €,145 m²,"Nordwest, Hanau"
143836274,50.000 €,160 m²,"Friedrichsdorf, Hochtaunuskreis"
144585407,549.000 €,"182,46 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145410813,653.000 €,"275,2 m²","Jourdanallee XXX, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
142532089,635.500 €,155 m²,"Hügelstraße 32, Langen (Hessen), Offenbach (Kreis)"
144802903,1.350.000 €,511 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
138028174,945.000 €,275 m²,"Dreieich, Offenbach (Kreis)"
144818367,1.295.000 €,165 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145384589,1.900.000 €,651 m²,"Hattersheim am Main, Main-Taunus-Kreis"
143254898,1.890.000 €,258 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
142369457,519.000 €,96 m²,"Karben, Wetteraukreis"
144770133,980.000 €,219 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
144983558,1.089.000 €,147 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144019482,195.000 €,160 m²,"Maintal, Main-Kinzig-Kreis"
144671961,1.464.000 €,224 m²,"Langen (Hessen), Offenbach (Kreis)"
133839257,3.590.000 €,1.008 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
143679789,1.760.000 €,220 m²,"Oberursel (Taunus), Hochtaunuskreis"
145460337,627.000 €,177 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
140629960,745.000 €,145 m²,"Nordwest, Hanau"
143836274,50.000 €,160 m²,"Friedrichsdorf, Hochtaunuskreis"
144585407,549.000 €,"182,46 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145410813,653.000 €,"275,2 m²","Jourdanallee XXX, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
142532089,635.500 €,155 m²,"Hügelstraße 32, Langen (Hessen), Offenbach (Kreis)"
144771912,1.490.000 €,169 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
144752343,598.000 €,160 m²,"Friedrichsdorf, Hochtaunuskreis"
138028174,945.000 €,275 m²,"Dreieich, Offenbach (Kreis)"
144818367,1.295.000 €,165 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145384589,1.900.000 €,651 m²,"Hattersheim am Main, Main-Taunus-Kreis"
143254898,1.890.000 €,258 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
142369457,519.000 €,96 m²,"Karben, Wetteraukreis"
144770133,980.000 €,219 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145232162,1.247.150 €,420 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144983558,1.089.000 €,147 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144019482,195.000 €,160 m²,"Maintal, Main-Kinzig-Kreis"
144671961,1.464.000 €,224 m²,"Langen (Hessen), Offenbach (Kreis)"
133839257,3.590.000 €,1.008 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
143679789,1.760.000 €,220 m²,"Oberursel (Taunus), Hochtaunuskreis"
145460337,627.000 €,177 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
140629960,745.000 €,145 m²,"Nordwest, Hanau"
143836274,50.000 €,160 m²,"Friedrichsdorf, Hochtaunuskreis"
144585407,549.000 €,"182,46 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145410813,653.000 €,"275,2 m²","Jourdanallee XXX, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
142532089,635.500 €,155 m²,"Hügelstraße 32, Langen (Hessen), Offenbach (Kreis)"
145540800,990.000 €,196 m²,"Oberursel (Taunus), Hochtaunuskreis"
144771912,1.490.000 €,169 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
141351773,895.000 €,225 m²,"Kesselstadt, Hanau"
144465722,849.000 €,173 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
141429550,15.000.000 €,960 m²,"Kronberg im Taunus, Hochtaunuskreis"
145575968,1.250.000 €,133 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
140392870,3.150.000 €,460 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143637746,695.000 €,220 m²,"Friedrichsdorf, Hochtaunuskreis"
145456912,798.000 €,330 m²,"Karben, Wetteraukreis"
142973202,1.150.000 €,222 m²,"Herrnbaustraße 4, Bad Soden am Taunus, Main-Taunus-Kreis"
143753737,1.390.000 €,250 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
138316071,850.000 €,149 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144441733,992.999 €,540 m²,"Oberursel (Taunus), Hochtaunuskreis"
145458416,1.295.000 €,226 m²,"Kronberg im Taunus, Hochtaunuskreis"
144807905,899.000 €,182 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143666136,1.740.000 €,231 m²,"Oberursel (Taunus), Hochtaunuskreis"
137911717,650.000 €,327 m²,"Karben, Wetteraukreis"
135076450,550.000 €,"155,28 m²","Karben, Wetteraukreis"
144752286,559.000 €,186 m²,"Karben, Wetteraukreis"
143813092,688.211 €,425 m²,"Karben, Wetteraukreis"
142775428,1.975.000 €,506 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144534287,525.000 €,165 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144805646,599.000 €,96 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
140378186,330.000 €,110 m²,"Egelsbach, Offenbach (Kreis)"
144388180,700.000 €,254 m²,"Schöneck, Main-Kinzig-Kreis"
143702965,1.270.000 €,220 m²,"Mittelbuchen, Hanau"
139776125,655.000 €,165 m²,"Rödermark, Offenbach (Kreis)"
140153481,595.000 €,107 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
144857869,550.000 €,120 m²,"Egelsbach, Offenbach (Kreis)"
145386448,549.000 €,155 m²,"Rödermark, Offenbach (Kreis)"
144212140,498.000 €,90 m²,"Kriftel, Main-Taunus-Kreis"
144373643,2.450.000 €,255 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143346426,449.000 €,"186,37 m²","Rödermark, Offenbach (Kreis)"
145424641,895.000 €,135 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
143285471,1.259.000 €,"223,45 m²","Mittelbuchen, Hanau"
145385787,1.795.000 €,390 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145418700,695.000 €,206 m²,"Mittelbuchen, Hanau"
145403294,630.000 €,150 m²,"Egelsbach, Offenbach (Kreis)"
144661685,930.000 €,160 m²,"Karben, Wetteraukreis"
137155364,3.651.400 €,"618,09 m²","Friedrichsdorf, Hochtaunuskreis"
142567980,545.000 €,"132,88 m²","Rodgau, Offenbach (Kreis)"
143527956,449.000 €,138 m²,"Steinheim, Hanau"
144212140,498.000 €,90 m²,"Kriftel, Main-Taunus-Kreis"
144373643,2.450.000 €,255 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
142227547,729.000 €,248 m²,"Rodgau, Offenbach (Kreis)"
143346426,449.000 €,"186,37 m²","Rödermark, Offenbach (Kreis)"
145424641,895.000 €,135 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
143285471,1.259.000 €,"223,45 m²","Mittelbuchen, Hanau"
145385787,1.795.000 €,390 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145418700,695.000 €,206 m²,"Mittelbuchen, Hanau"
145403294,630.000 €,150 m²,"Egelsbach, Offenbach (Kreis)"
144661685,930.000 €,160 m²,"Karben, Wetteraukreis"
144478212,699.000 €,180 m²,"Rodgau, Offenbach (Kreis)"
137155364,3.651.400 €,"618,09 m²","Friedrichsdorf, Hochtaunuskreis"
142567980,545.000 €,"132,88 m²","Rodgau, Offenbach (Kreis)"
143527956,449.000 €,138 m²,"Steinheim, Hanau"
144379242,980.000 €,230 m²,"Königstein im Taunus, Hochtaunuskreis"
145403296,800.000 €,164 m²,"Egelsbach, Offenbach (Kreis)"
144473151,2.500.000 €,1.039 m²,"Steinheim, Hanau"
144696165,580.000 €,219 m²,"Steinheim, Hanau"
144768685,1.700.000 €,"264,28 m²","Königstein im Taunus, Hochtaunuskreis"
144987720,697.000 €,360 m²,"Karben, Wetteraukreis"
142840865,1.090.000 €,169 m²,"Im Hainchen 9, Königstein im Taunus, Hochtaunuskreis"
142810492,549.000 €,140 m²,"Seligenstadt, Offenbach (Kreis)"
142866160,789.000 €,256 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145149898,595.000 €,"180,56 m²","Rodgau, Offenbach (Kreis)"
144820342,599.000 €,146 m²,"Rodgau, Offenbach (Kreis)"
145398059,1.150.000 €,217 m²,"Lamboy, Hanau"
144860300,790.000 €,250 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144846746,849.000 €,500 m²,"Lamboy, Hanau"
144071797,455.000 €,"71,45 m²","Hofheim am Taunus, Main-Taunus-Kreis"
144659604,799.000 €,155 m²,"Friedrichsdorf, Hochtaunuskreis"
136274262,1.099.000 €,204 m²,"Hainburg, Offenbach (Kreis)"
144456439,329.000 €,"108,66 m²","Seligenstadt, Offenbach (Kreis)"
142657544,375.000 €,205 m²,"Bruchköbel, Main-Kinzig-Kreis"
145365442,599.000 €,"160,2 m²","Im Niederried 30, Bruchköbel, Main-Kinzig-Kreis"
142925637,895.000 €,245 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
142665254,449.000 €,"163,55 m²","Rodgau, Offenbach (Kreis)"
144503836,2.790.000 €,397 m²,"Beethovenallee X, Nidderau, Main-Kinzig-Kreis"
142816054,579.000 €,265 m²,"Hainburg, Offenbach (Kreis)"
141466480,569.000 €,"121,8 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
144702253,595.000 €,"184,1 m²","Rodgau, Offenbach (Kreis)"
141593639,1.350.000 €,190 m²,"Königstein im Taunus, Hochtaunuskreis"
143717726,2.195.000 €,"314,02 m²","Königstein im Taunus, Hochtaunuskreis"
144291722,1.728.000 €,272 m²,"Königstein im Taunus, Hochtaunuskreis"
144984343,399.000 €,185 m²,"Mittelbuchen, Hanau"
145410193,614.300 €,139 m²,"Haingasse XXX, Friedrichsdorf, Hochtaunuskreis"
145410117,1.250.000 €,221 m²,"Haingasse XXX, Friedrichsdorf, Hochtaunuskreis"
141202354,690.000 €,195 m²,"Bergstraße 90, Steinheim, Hanau"
141592291,977.000 €,140 m²,"Friedrichsdorf, Hochtaunuskreis"
145394740,550.000 €,180 m²,"Nordwest, Hanau"
145286645,1.520.000 €,215 m²,"Königstein im Taunus, Hochtaunuskreis"
