ID,PRICE,LIVING_AREA,LOCATION
144641643,646.000 €,172 m²,"Hirzenhain, Wetteraukreis"
145996057,185.000 €,120 m²,"Waldaschaff, Aschaffenburg (Kreis)"
144738752,399.000 €,300 m²,"Aarbergen, Rheingau-Taunus-Kreis"
145099319,990.000 €,2.000 m²,"Wächtersbach, Main-Kinzig-Kreis"
140362746,390.000 €,193 m²,"Hüttenberg, Lahn-Dill-Kreis"
141322049,260.000 €,138 m²,"Brechen, Limburg-Weilburg (Kreis)"
146058497,260.000 €,143 m²,"Mainzer Straße xx, Ingelheim am Rhein, Mainz-Bingen (Kreis)"
146058241,465.000 €,186 m²,"Mainzer Straße xx, Ingelheim am Rhein, Mainz-Bingen (Kreis)"
146032103,450.000 €,475 m²,"Aarbergen, Rheingau-Taunus-Kreis"
136513792,300.000 €,140 m²,"Bensheim, Bergstraße (Kreis)"
145694307,260.000 €,320 m²,"Aarbergen, Rheingau-Taunus-Kreis"
135246019,319.000 €,196 m²,"Hirzenhain, Wetteraukreis"
143312250,328.000 €,120 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
144414830,449.000 €,"171,83 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
137436148,1.599.000 €,242 m²,"Bensheim, Bergstraße (Kreis)"
143592427,800.000 €,330 m²,"Hüttenberg, Lahn-Dill-Kreis"
146122426,1.380.000 €,290 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
141587661,475.000 €,178 m²,"Aarbergen, Rheingau-Taunus-Kreis"
145956552,319.250 €,750 m²,"Aarbergen, Rheingau-Taunus-Kreis"
145857846,780.000 €,209 m²,"Bensheim, Bergstraße (Kreis)"
145288251,320.000 €,140 m²,"Hüttenberg, Lahn-Dill-Kreis"
144732538,1.200.000 €,260 m²,"Udenheim, Alzey-Worms (Kreis)"
140125638,268.000 €,"123,18 m²","Hamm am Rhein, Alzey-Worms (Kreis)"
139397639,340.000 €,800 m²,"Hirzenhain, Wetteraukreis"
144458070,179.000 €,159 m²,"Brombachtal, Odenwaldkreis"
146058768,170.000 €,115 m²,"Am Trieb xx, Bad König, Odenwaldkreis"
145858419,319.000 €,110 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
145755702,464.800 €,184 m²,"Linden, Gießen (Kreis)"
144641643,646.000 €,172 m²,"Hirzenhain, Wetteraukreis"
145996057,185.000 €,120 m²,"Waldaschaff, Aschaffenburg (Kreis)"
144738752,399.000 €,300 m²,"Aarbergen, Rheingau-Taunus-Kreis"
145099319,990.000 €,2.000 m²,"Wächtersbach, Main-Kinzig-Kreis"
140362746,390.000 €,193 m²,"Hüttenberg, Lahn-Dill-Kreis"
141322049,260.000 €,138 m²,"Brechen, Limburg-Weilburg (Kreis)"
146058497,260.000 €,143 m²,"Mainzer Straße xx, Ingelheim am Rhein, Mainz-Bingen (Kreis)"
146058241,465.000 €,186 m²,"Mainzer Straße xx, Ingelheim am Rhein, Mainz-Bingen (Kreis)"
142290702,420.000 €,140 m²,"Bechtolsheim, Alzey-Worms (Kreis)"
143067901,285.000 €,369 m²,"Bad Orb, Main-Kinzig-Kreis"
142147449,798.000 €,520 m²,"Bad Orb, Main-Kinzig-Kreis"
143557938,440.000 €,321 m²,"Hahnstätten, Rhein-Lahn-Kreis"
145623997,559.000 €,140 m²,"Einhausen, Bergstraße (Kreis)"
145570261,490.000 €,"198,28 m²","Bad Orb, Main-Kinzig-Kreis"
145673210,649.000 €,380 m²,"Bad Orb, Main-Kinzig-Kreis"
145665677,775.000 €,448 m²,"Bad Orb, Main-Kinzig-Kreis"
146057491,445.000 €,354 m²,"Bahnhofstraße xx, Schiffenberg, Gießen"
145746764,445.000 €,354 m²,"Bahnhofstraße XX, Schiffenberg, Gießen"
142136936,1.879.000 €,309 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145397940,269.000 €,114 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
143585091,450.000 €,123 m²,"Bad Orb, Main-Kinzig-Kreis"
141590321,520.000 €,239 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
141812357,459.000 €,125 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
141196320,429.500 €,218 m²,"Allendorf, Gießen"
141852955,439.000 €,"111,62 m²","Limburg an der Lahn, Limburg-Weilburg (Kreis)"
143710368,419.000 €,169 m²,"Heigenbrücken, Aschaffenburg (Kreis)"
141520175,325.000 €,95 m²,"Engelstadt, Mainz-Bingen (Kreis)"
145897583,289.000 €,78 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
143752857,295.000 €,"119,67 m²","Hirzenhain, Wetteraukreis"
142020084,425.000 €,210 m²,"Linden, Gießen (Kreis)"
143625560,335.000 €,"231,15 m²","Burgschwalbach, Rhein-Lahn-Kreis"
145843506,295.000 €,190 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
141512793,289.000 €,206 m²,"Gedern, Wetteraukreis"
145624406,105.000 €,86 m²,"Biebergemünd, Main-Kinzig-Kreis"
144753587,398.000 €,"142,33 m²","Bad König, Odenwaldkreis"
146079651,429.000 €,"197,11 m²","Kleinwallstadt, Miltenberg (Kreis)"
143246386,329.000 €,202 m²,"Bad König, Odenwaldkreis"
145070228,445.000 €,280 m²,"Hirzenhain, Wetteraukreis"
133610133,339.000 €,200 m²,"Linden, Gießen (Kreis)"
141758691,319.000 €,211 m²,"Villmar, Limburg-Weilburg (Kreis)"
145385254,849.000 €,"304,33 m²","Laufach, Aschaffenburg (Kreis)"
145637312,250.000 €,197 m²,"Burgschwalbach, Rhein-Lahn-Kreis"
142187327,2.650.000 €,668 m²,"Bensheim, Bergstraße (Kreis)"
144784652,675.000 €,"255,9 m²","Biebergemünd, Main-Kinzig-Kreis"
144653881,628.500 €,256 m²,"Bensheim, Bergstraße (Kreis)"
142541901,425.000 €,187 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
142441713,1.350.000 €,193 m²,"Am Gebrannten Hof 3, Ingelheim am Rhein, Mainz-Bingen (Kreis)"
144705344,295.000 €,117 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
145651519,280.000 €,130 m²,"Gedern, Wetteraukreis"
144692380,495.000 €,160 m²,"Brombachtal, Odenwaldkreis"
142206948,1.500.000 €,580 m²,"Lindenfels, Bergstraße (Kreis)"
145810061,439.000 €,134 m²,"Pohlheim, Gießen (Kreis)"
144630012,995.000 €,330 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
140973952,539.000 €,"128,06 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
143096061,370.000 €,180 m²,"Heidenrod, Rheingau-Taunus-Kreis"
143095685,370.000 €,180 m²,"Heidenrod, Rheingau-Taunus-Kreis"
146055880,100.000 €,570 m²,"Elisabethenstraße xx, Bad König, Odenwaldkreis"
144685261,100.000 €,1 m²,"Elisabethenstraße x, Bad König, Odenwaldkreis"
143672249,725.000 €,257 m²,"Linden, Gießen (Kreis)"
145827687,449.000 €,186 m²,"Heidenrod, Rheingau-Taunus-Kreis"
145058341,340.000 €,"238,42 m²","Erlenbach am Main, Miltenberg (Kreis)"
143628280,448.000 €,215 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
141433230,299.000 €,"231,42 m²","Bubenheim, Mainz-Bingen (Kreis)"
145783700,729.000 €,200 m²,"Reichelsheim (Odenwald), Odenwaldkreis"
144959858,269.000 €,"174,1 m²","Bad König, Odenwaldkreis"
144563684,519.000 €,350 m²,"Waldaschaff, Aschaffenburg (Kreis)"
145960367,480.000 €,245 m²,"Lindenfels, Bergstraße (Kreis)"
143948719,285.000 €,135 m²,"Gabsheim, Alzey-Worms (Kreis)"
145570261,490.000 €,"198,28 m²","Bad Orb, Main-Kinzig-Kreis"
145673210,649.000 €,380 m²,"Bad Orb, Main-Kinzig-Kreis"
145665677,775.000 €,448 m²,"Bad Orb, Main-Kinzig-Kreis"
146057491,445.000 €,354 m²,"Bahnhofstraße xx, Schiffenberg, Gießen"
145746764,445.000 €,354 m²,"Bahnhofstraße XX, Schiffenberg, Gießen"
142136936,1.879.000 €,309 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145397940,269.000 €,114 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
143585091,450.000 €,123 m²,"Bad Orb, Main-Kinzig-Kreis"
141590321,520.000 €,239 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
141812357,459.000 €,125 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
141196320,429.500 €,218 m²,"Allendorf, Gießen"
141852955,439.000 €,"111,62 m²","Limburg an der Lahn, Limburg-Weilburg (Kreis)"
143710368,419.000 €,169 m²,"Heigenbrücken, Aschaffenburg (Kreis)"
141520175,325.000 €,95 m²,"Engelstadt, Mainz-Bingen (Kreis)"
145897583,289.000 €,78 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
143023333,845.920 €,499 m²,"Wörrstadt, Alzey-Worms (Kreis)"
140664054,285.000 €,143 m²,"Braunfels, Lahn-Dill-Kreis"
138867313,135.000 €,112 m²,"Braunfels, Lahn-Dill-Kreis"
145273256,495.000 €,156 m²,"Runkel, Limburg-Weilburg (Kreis)"
143735552,222.000 €,"131,25 m²","Bad Orb, Main-Kinzig-Kreis"
141211623,195.000 €,"110,06 m²","Brachttal, Main-Kinzig-Kreis"
145599605,330.000 €,127 m²,"Fernwald, Gießen (Kreis)"
144340131,800.000 €,"224,13 m²","Bensheim, Bergstraße (Kreis)"
143149574,790.000 €,380 m²,"Wörth am Main, Miltenberg (Kreis)"
146025785,435.000 €,"296,75 m²","Brachttal, Main-Kinzig-Kreis"
91357692,370.000 €,183 m²,"Wetzlar, Lahn-Dill-Kreis"
131031039,390.000 €,145 m²,"Bad Orb, Main-Kinzig-Kreis"
143221716,695.000 €,184 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
144330885,548.000 €,313 m²,"Sälzerweg 65, Braunfels, Lahn-Dill-Kreis"
144102953,260.000 €,"204,81 m²","Runkel, Limburg-Weilburg (Kreis)"
133571150,371.000 €,263 m²,"Schotten, Vogelsbergkreis"
133822567,485.000 €,265 m²,"Runkel, Limburg-Weilburg (Kreis)"
145925468,339.000 €,225 m²,"Weilburg, Limburg-Weilburg (Kreis)"
145226603,390.000 €,130 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
142545581,1.090.000 €,282 m²,"Biblis, Bergstraße (Kreis)"
144086832,419.500 €,545 m²,"Lohrheim, Rhein-Lahn-Kreis"
145384479,498.000 €,180 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144569535,288.000 €,176 m²,"Runkel, Limburg-Weilburg (Kreis)"
144707816,299.000 €,169 m²,"Gedern, Wetteraukreis"
142718079,1.090.000 €,453 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
138867313,135.000 €,112 m²,"Braunfels, Lahn-Dill-Kreis"
145273256,495.000 €,156 m²,"Runkel, Limburg-Weilburg (Kreis)"
143735552,222.000 €,"131,25 m²","Bad Orb, Main-Kinzig-Kreis"
145525695,389.000 €,98 m²,"Wörth am Main, Miltenberg (Kreis)"
145590743,269.000 €,120 m²,"Mudershausen, Rhein-Lahn-Kreis"
145970039,398.000 €,162 m²,"Fernwald, Gießen (Kreis)"
141211623,195.000 €,"110,06 m²","Brachttal, Main-Kinzig-Kreis"
145599605,330.000 €,127 m²,"Fernwald, Gießen (Kreis)"
144340131,800.000 €,"224,13 m²","Bensheim, Bergstraße (Kreis)"
143149574,790.000 €,380 m²,"Wörth am Main, Miltenberg (Kreis)"
146025785,435.000 €,"296,75 m²","Brachttal, Main-Kinzig-Kreis"
91357692,370.000 €,183 m²,"Wetzlar, Lahn-Dill-Kreis"
131031039,390.000 €,145 m²,"Bad Orb, Main-Kinzig-Kreis"
143221716,695.000 €,184 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
144330885,548.000 €,313 m²,"Sälzerweg 65, Braunfels, Lahn-Dill-Kreis"
144102953,260.000 €,"204,81 m²","Runkel, Limburg-Weilburg (Kreis)"
133571150,371.000 €,263 m²,"Schotten, Vogelsbergkreis"
133822567,485.000 €,265 m²,"Runkel, Limburg-Weilburg (Kreis)"
145925468,339.000 €,225 m²,"Weilburg, Limburg-Weilburg (Kreis)"
145226603,390.000 €,130 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
133571150,371.000 €,263 m²,"Schotten, Vogelsbergkreis"
133822567,485.000 €,265 m²,"Runkel, Limburg-Weilburg (Kreis)"
145925468,339.000 €,225 m²,"Weilburg, Limburg-Weilburg (Kreis)"
145226603,390.000 €,130 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
142545581,1.090.000 €,282 m²,"Biblis, Bergstraße (Kreis)"
144086832,419.500 €,545 m²,"Lohrheim, Rhein-Lahn-Kreis"
145384479,498.000 €,180 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144569535,288.000 €,176 m²,"Runkel, Limburg-Weilburg (Kreis)"
144707816,299.000 €,169 m²,"Gedern, Wetteraukreis"
142718079,1.090.000 €,453 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145782042,790.000 €,214 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
146058514,31.000 €,44 m²,"Burgweg xx, Braunfels, Lahn-Dill-Kreis"
145856282,149.900 €,140 m²,"Heigenbrücken, Aschaffenburg (Kreis)"
145394618,298.000 €,136 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145839546,435.000 €,295 m²,"Heidenrod, Rheingau-Taunus-Kreis"
145652246,449.000 €,195 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144922250,579.000 €,149 m²,"Partenheim, Alzey-Worms (Kreis)"
145421496,975.000 €,460 m²,"Kleinlinden, Gießen"
143327750,799.000 €,295 m²,"Große Teilung 16, Einhausen, Bergstraße (Kreis)"
144550906,1.185.000 €,429 m²,"Einhausen, Bergstraße (Kreis)"
145226603,390.000 €,130 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
142545581,1.090.000 €,282 m²,"Biblis, Bergstraße (Kreis)"
144086832,419.500 €,545 m²,"Lohrheim, Rhein-Lahn-Kreis"
145384479,498.000 €,180 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144569535,288.000 €,176 m²,"Runkel, Limburg-Weilburg (Kreis)"
144707816,299.000 €,169 m²,"Gedern, Wetteraukreis"
142718079,1.090.000 €,453 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145782042,790.000 €,214 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
146058514,31.000 €,44 m²,"Burgweg xx, Braunfels, Lahn-Dill-Kreis"
145856282,149.900 €,140 m²,"Heigenbrücken, Aschaffenburg (Kreis)"
145394618,298.000 €,136 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145839546,435.000 €,295 m²,"Heidenrod, Rheingau-Taunus-Kreis"
145652246,449.000 €,195 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144922250,579.000 €,149 m²,"Partenheim, Alzey-Worms (Kreis)"
145421496,975.000 €,460 m²,"Kleinlinden, Gießen"
143327750,799.000 €,295 m²,"Große Teilung 16, Einhausen, Bergstraße (Kreis)"
144550906,1.185.000 €,429 m²,"Einhausen, Bergstraße (Kreis)"
132357354,699.000 €,155 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
142437816,465.000 €,211 m²,"Heidenrod, Rheingau-Taunus-Kreis"
139700261,799.000 €,237 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
145856282,149.900 €,140 m²,"Heigenbrücken, Aschaffenburg (Kreis)"
145394618,298.000 €,136 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145839546,435.000 €,295 m²,"Heidenrod, Rheingau-Taunus-Kreis"
145652246,449.000 €,195 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144922250,579.000 €,149 m²,"Partenheim, Alzey-Worms (Kreis)"
145421496,975.000 €,460 m²,"Kleinlinden, Gießen"
143327750,799.000 €,295 m²,"Große Teilung 16, Einhausen, Bergstraße (Kreis)"
144550906,1.185.000 €,429 m²,"Einhausen, Bergstraße (Kreis)"
132357354,699.000 €,155 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
142437816,465.000 €,211 m²,"Heidenrod, Rheingau-Taunus-Kreis"
139700261,799.000 €,237 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
142801730,459.000 €,188 m²,"Runkel, Limburg-Weilburg (Kreis)"
145394637,419.900 €,380 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
140501875,199.000 €,140 m²,"Wetzlar, Lahn-Dill-Kreis"
143434716,439.000 €,160 m²,"Wörrstadt, Alzey-Worms (Kreis)"
141428154,260.000 €,115 m²,"Biblis, Bergstraße (Kreis)"
145592744,380.000 €,185 m²,"Wetzlar, Lahn-Dill-Kreis"
143428100,685.000 €,380 m²,"Ahornweg 9, Wörrstadt, Alzey-Worms (Kreis)"
133141176,117.500 €,110 m²,"Solms, Lahn-Dill-Kreis"
144597794,508.000 €,195 m²,"Biblis, Bergstraße (Kreis)"
132357354,699.000 €,155 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
142437816,465.000 €,211 m²,"Heidenrod, Rheingau-Taunus-Kreis"
139700261,799.000 €,237 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
142801730,459.000 €,188 m²,"Runkel, Limburg-Weilburg (Kreis)"
145394637,419.900 €,380 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
140501875,199.000 €,140 m²,"Wetzlar, Lahn-Dill-Kreis"
143434716,439.000 €,160 m²,"Wörrstadt, Alzey-Worms (Kreis)"
141428154,260.000 €,115 m²,"Biblis, Bergstraße (Kreis)"
145592744,380.000 €,185 m²,"Wetzlar, Lahn-Dill-Kreis"
143428100,685.000 €,380 m²,"Ahornweg 9, Wörrstadt, Alzey-Worms (Kreis)"
133141176,117.500 €,110 m²,"Solms, Lahn-Dill-Kreis"
144597794,508.000 €,195 m²,"Biblis, Bergstraße (Kreis)"
139985094,669.000 €,171 m²,"Wetzlar, Lahn-Dill-Kreis"
137598931,498.000 €,278 m²,"Weilburg, Limburg-Weilburg (Kreis)"
144464592,265.000 €,216 m²,"Lohrheim, Rhein-Lahn-Kreis"
141427684,299.000 €,133 m²,"Biebelnheim, Alzey-Worms (Kreis)"
143970877,590.000 €,190 m²,"Heppenheim (Bergstraße), Bergstraße (Kreis)"
142624930,590.000 €,190 m²,"Heppenheim (Bergstraße), Bergstraße (Kreis)"
145084368,723.100 €,340 m²,"Nordend-West, Frankfurt am Main"
144565846,6.600.000 €,1.000 m²,"Westend-Süd, Frankfurt am Main"
145165549,8.000.000 €,517 m²,"Fahrtor 1, Altstadt, Frankfurt am Main"
142522293,999.000 €,"118,79 m²","Ostend, Frankfurt am Main"
146038275,12.800.000 €,"1.655,44 m²","Klinger Straße 26, Innenstadt, Frankfurt am Main"
130372733,3.200.000 €,749 m²,"Gutleutviertel, Frankfurt am Main"
146162027,4.580.000 €,270 m²,"Nordend-West, Frankfurt am Main"
145832035,3.800.000 €,"688,78 m²","Nordend-Ost, Frankfurt am Main"
145611545,1.300.000 €,165 m²,"Sachsenhausen-Süd, Frankfurt am Main"
141986474,2.250.000 €,316 m²,"Sachsenhausen-Süd, Frankfurt am Main"
140854338,2.550.000 €,489 m²,"Sachsenhausen-Süd, Frankfurt am Main"
145809838,798.000 €,130 m²,"Tucholskystr. X, Sachsenhausen-Süd, Frankfurt am Main"
137122640,3.520.000 €,402 m²,"Sachsenhausen-Süd, Frankfurt am Main"
144642142,499.000 €,130 m²,"Spohrstraße 41, Nordend-West, Frankfurt am Main"
146168694,990.000 €,235 m²,"Sachsenhausen-Süd, Frankfurt am Main"
145786326,350.000 €,120 m²,"Burgstraße 76, Bornheim, Frankfurt am Main"
144831505,1.250.000 €,194 m²,"Bockenheim, Frankfurt am Main"
140427529,475.000 €,85 m²,"Sachsenhausen-Süd, Frankfurt am Main"
146169477,940.000 €,115 m²,"Sachsenhausen-Süd, Frankfurt am Main"
131907715,840.000 €,116 m²,"Bockenheim, Frankfurt am Main"
145062970,2.000.000 €,560 m²,"Bornheim, Frankfurt am Main"
144160263,5.399.900 €,"642,5 m²","Oberrad, Frankfurt am Main"
145383095,auf Anfrage,260 m²,"Oberrad, Frankfurt am Main"
146171812,1.790.000 €,199 m²,"Dornbusch, Frankfurt am Main"
145840165,793.000 €,150 m²,"Bornheim, Frankfurt am Main"
144709735,580.000 €,127 m²,"Preungesheim, Frankfurt am Main"
141625759,2.390.000 €,525 m²,"Eckenheim, Frankfurt am Main"
144816718,590.000 €,110 m²,"Ginnheim, Frankfurt am Main"
139727509,2.200.000 €,330 m²,"Preungesheim, Frankfurt am Main"
145897968,1.400.000 €,200 m²,"Niederrad, Frankfurt am Main"
137118681,1.050.000 €,233 m²,"Eschersheim, Frankfurt am Main"
143599402,3.950.000 €,400 m²,"Lerchersbergring 86a, Sachsenhausen-Süd, Frankfurt am Main"
143474528,7.750.000 €,800 m²,"Lerchersbergring 86a, Sachsenhausen-Süd, Frankfurt am Main"
141134770,1.390.000 €,"402,04 m²","Eckenheim, Frankfurt am Main"
145960005,2.950.000 €,593 m²,"Mainzer Landstraße 00, Gallus, Frankfurt am Main"
145901123,1.280.000 €,710 m²,"Hausen, Frankfurt am Main"
145784167,1.790.000 €,413 m²,"Rödelheim, Frankfurt am Main"
130372798,3.800.000 €,765 m²,"Rödelheim, Frankfurt am Main"
145722335,1.700.000 €,180 m²,"Hochschildstraße 17, Preungesheim, Frankfurt am Main"
144086918,775.000 €,147 m²,"Rödelheim, Frankfurt am Main"
139927941,892.500 €,256 m²,"Seckbach, Frankfurt am Main"
143570297,1.290.000 €,408 m²,"Hausen, Frankfurt am Main"
144746390,750.000 €,185 m²,"Preungesheim, Frankfurt am Main"
145706728,550.000 €,"161,25 m²","Waldecker Straße 11, Dornbusch, Frankfurt am Main"
141583885,839.000 €,140 m²,"Eschersheim, Frankfurt am Main"
141597893,675.000 €,168 m²,"Lauterborn, Offenbach am Main"
146128998,895.000 €,175 m²,"Lauterborn, Offenbach am Main"
144349384,780.000 €,180 m²,"Seckbach, Frankfurt am Main"
142568785,1.550.000 €,550 m²,"Klinikum Offenbach, Offenbach am Main"
145997448,1.730.000 €,315 m²,"Praunheim, Frankfurt am Main"
145787156,1.690.000 €,654 m²,"Lilistraße 17, Messehalle, Offenbach am Main"
140816218,1.295.000 €,175 m²,"Frankfurter Berg, Frankfurt am Main"
139705360,749.000 €,0 m²,"Kaiserlei, Offenbach am Main"
146133080,1.990.000 €,346 m²,"Buchrainweg 141, Lauterborn, Offenbach am Main"
143796559,2.899.900 €,"372,59 m²","Griesheim, Frankfurt am Main"
145723157,1.650.000 €,439 m²,"Eschersheim, Frankfurt am Main"
146088710,1.890.000 €,850 m²,"Wilhelmschule, Offenbach am Main"
143709120,560.000 €,100 m²,"Griesheim, Frankfurt am Main"
145404081,549.000 €,"98,6 m²","Fechenheim, Frankfurt am Main"
137075172,489.000 €,140 m²,"Fechenheim, Frankfurt am Main"
136448925,999.000 €,300 m²,"Neu-Isenburg, Offenbach (Kreis)"
144414274,549.000 €,113 m²,"Praunheim, Frankfurt am Main"
141018832,1.850.000 €,360 m²,"Neu-Isenburg, Offenbach (Kreis)"
144362930,769.000 €,129 m²,"Praunheim, Frankfurt am Main"
144686936,580.000 €,"107,9 m²","Praunheim, Frankfurt am Main"
142968658,1.649.000 €,200 m²,"Griesheim, Frankfurt am Main"
145897544,649.000 €,"147,73 m²","Heddernheim, Frankfurt am Main"
135804100,1.750.000 €,"261,67 m²","Neu-Isenburg, Offenbach (Kreis)"
144092595,290.000 €,55 m²,"Praunheim, Frankfurt am Main"
144467123,790.000 €,170 m²,"Eschersheim, Frankfurt am Main"
137679850,2.700.000 €,560 m²,"Frankfurter Berg, Frankfurt am Main"
139368805,997.930 €,372 m²,"Bergen-Enkheim, Frankfurt am Main"
146138591,560.000 €,172 m²,"Bergen-Enkheim, Frankfurt am Main"
142435314,995.000 €,192 m²,"Eschersheim, Frankfurt am Main"
146167138,962.000 €,291 m²,"Fechenheim, Frankfurt am Main"
143641222,2.297.000 €,526 m²,"Bergen-Enkheim, Frankfurt am Main"
137429023,749.000 €,140 m²,"Lauterborn, Offenbach am Main"
143976639,436.000 €,"88,02 m²","Frankfurter Berg, Frankfurt am Main"
145388966,750.000 €,190 m²,"Griesheim, Frankfurt am Main"
142936093,360.000 €,172 m²,"Bergen-Enkheim, Frankfurt am Main"
146127360,599.000 €,110 m²,"Azaleenweg 106, Frankfurter Berg, Frankfurt am Main"
145786772,949.000 €,"299,59 m²","Mark-Aurel-Straße 18, Heddernheim, Frankfurt am Main"
138480517,659.000 €,"123,06 m²","Neu-Isenburg, Offenbach (Kreis)"
145706444,1.188.000 €,"428,3 m²","Autogenstraße 00, Griesheim, Frankfurt am Main"
145672854,750.001 €,137 m²,"Heddernheim, Frankfurt am Main"
143573523,470.000 €,108 m²,"Friedrichsweiher, Offenbach am Main"
146127401,499.000 €,90 m²,"Ligusterweg 29, Frankfurter Berg, Frankfurt am Main"
145843264,439.000 €,76 m²,"Praunheim, Frankfurt am Main"
141056792,1.365.000 €,460 m²,"Fechenheim, Frankfurt am Main"
145945849,349.000 €,"78,02 m²","Frankfurter Berg, Frankfurt am Main"
143711657,520.000 €,85 m²,"Praunheim, Frankfurt am Main"
