ID,PRICE,LIVING_AREA,LOCATION
140428419,995.000 €,"161,69 m²","Hofheim am Taunus, Main-Taunus-Kreis"
144624387,1.165.000 €,250 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144537899,1.150.000 €,217 m²,"Leharstr. 5, Nordwest, Hanau"
144820606,1.550.000 €,371 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144493715,895.000 €,418 m²,"Mittelbuchen, Hanau"
143573253,675.000 €,107 m²,"Königstein im Taunus, Hochtaunuskreis"
145433614,999.000 €,220 m²,"Rodgau, Offenbach (Kreis)"
144080569,649.000 €,172 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
141461563,630.000 €,120 m²,"Friedrichsdorf, Hochtaunuskreis"
143549059,950.000 €,162 m²,"Heidelberger Straße 27, Egelsbach, Offenbach (Kreis)"
145272595,999.000 €,146 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145640952,934.000 €,220 m²,"Hattersheim am Main, Main-Taunus-Kreis"
144686358,700.000 €,"236,5 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
136257005,709.000 €,"215,21 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
143245643,1.049.000 €,"262,89 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145764041,1.030.000 €,272 m²,"Königstein im Taunus, Hochtaunuskreis"
144822827,486.000 €,117 m²,"Rosbach vor der Höhe, Wetteraukreis"
142892739,675.000 €,135 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
137571907,890.000 €,"280,47 m²","Theresenstraße 21, Kelkheim (Taunus), Main-Taunus-Kreis"
141255134,990.000 €,305 m²,"Königstein im Taunus, Hochtaunuskreis"
143884193,180.000 €,110 m²,"Stephanstraße 28, Hofheim am Taunus, Main-Taunus-Kreis"
145254223,1.200.000 €,168 m²,"Rodgau, Offenbach (Kreis)"
145727478,697.000 €,120 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145641239,770.000 €,240 m²,"Rodgau, Offenbach (Kreis)"
143681910,549.000 €,150 m²,"Friedrichsdorf, Hochtaunuskreis"
144542977,530.000 €,120 m²,"Friedrichsdorf, Hochtaunuskreis"
141108474,995.000 €,460 m²,"Rodgau, Offenbach (Kreis)"
145421997,459.000 €,130 m²,"Südost, Hanau"
143525527,510.000 €,166 m²,"Rodgau, Offenbach (Kreis)"
145714888,770.000 €,155 m²,"Rödermark, Offenbach (Kreis)"
145851144,560.000 €,146 m²,"Rödermark, Offenbach (Kreis)"
139269637,2.750.000 €,675 m²,"Wilhelmstraße 2, Innenstadt, Hanau"
145253678,560.000 €,"131,25 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145715212,720.000 €,148 m²,"Rödermark, Offenbach (Kreis)"
143882259,535.000 €,160 m²,"Friedrichsdorf, Hochtaunuskreis"
142302976,1.140.000 €,172 m²,"Erzhausen, Darmstadt-Dieburg (Kreis)"
142351911,895.000 €,240 m²,"Rodgau, Offenbach (Kreis)"
141758596,725.000 €,217 m²,"Erzhausen, Darmstadt-Dieburg (Kreis)"
144821677,649.000 €,105 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
142890466,595.000 €,150 m²,"Münchner Straße 7, Rodgau, Offenbach (Kreis)"
142387511,463.000 €,133 m²,"Zum Herrnacker 5-7, Rödermark, Offenbach (Kreis)"
142320882,595.000 €,133 m²,"Zum Herrnacker 5-7, Rödermark, Offenbach (Kreis)"
143192790,1.650.000 €,522 m²,"Rödermark, Offenbach (Kreis)"
145057337,790.000 €,235 m²,"Friedrichsdorf, Hochtaunuskreis"
144590258,459.000 €,112 m²,"Karben, Wetteraukreis"
134376433,1.190.000 €,"221,66 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
145852244,520.590 €,130 m²,"Rodgau, Offenbach (Kreis)"
142891954,349.900 €,136 m²,"Nidderau, Main-Kinzig-Kreis"
145670325,795.000 €,400 m²,"Friedrichsdorf, Hochtaunuskreis"
137580645,980.000 €,"456,94 m²","Talstraße 33, Hofheim am Taunus, Main-Taunus-Kreis"
144254594,957.200 €,290 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145706173,580.000 €,160 m²,"Lamboy, Hanau"
143568704,755.000 €,180 m²,"Groß-Auheim, Hanau"
142976004,550.000 €,133 m²,"Insterburgerstraße 12, Bruchköbel, Main-Kinzig-Kreis"
145577952,749.000 €,150 m²,"Nidderau, Main-Kinzig-Kreis"
144168942,500.000 €,115 m²,"Goldgrabenstraße 13, Hofheim am Taunus, Main-Taunus-Kreis"
145397176,695.000 €,108 m²,"Zum Köpperner Tal 10, Friedrichsdorf, Hochtaunuskreis"
143472379,325.000 €,69 m²,"Raunheim, Groß-Gerau (Kreis)"
143164070,1.110.000 €,"512,2 m²","Messel, Darmstadt-Dieburg (Kreis)"
141102243,790.000 €,328 m²,"Hainburg, Offenbach (Kreis)"
145426371,475.000 €,184 m²,"Raunheim, Groß-Gerau (Kreis)"
144026790,699.000 €,185 m²,"Feldstaße 6, Hainburg, Offenbach (Kreis)"
145417138,399.000 €,110 m²,"Mittlere Maingasse 5, Groß-Auheim, Hanau"
141946192,445.000 €,126 m²,"Frankfurter Straße 3, Rodgau, Offenbach (Kreis)"
144984442,2.300.000 €,1.090 m²,"Ober-Rodener Straße 16, Rodgau, Offenbach (Kreis)"
143575662,499.000 €,240 m²,"Wöllstadt, Wetteraukreis"
132461382,1.200.000 €,470 m²,"Mühlbachstraße 48-50, Bruchköbel, Main-Kinzig-Kreis"
144644621,495.000 €,140 m²,"Rödermark, Offenbach (Kreis)"
138229093,1.001.300 €,"263,05 m²","Wixhausen, Darmstadt"
143525836,465.000 €,160 m²,"Raunheim, Groß-Gerau (Kreis)"
145578854,879.000 €,265 m²,"Hainburg, Offenbach (Kreis)"
141241769,650.000 €,"160,88 m²","Nidderau, Main-Kinzig-Kreis"
130800735,745.000 €,170 m²,"Spessartstraße 11, Groß-Auheim, Hanau"
144522576,990.000 €,287 m²,"Wixhausen, Darmstadt"
145635643,590.000 €,180 m²,"Rödermark, Offenbach (Kreis)"
145682474,495.000 €,137 m²,"Raunheim, Groß-Gerau (Kreis)"
141957414,715.000 €,155 m²,"Wolfgang, Hanau"
145787169,535.000 €,183 m²,"Messel, Darmstadt-Dieburg (Kreis)"
144304575,655.000 €,"171,92 m²","Raunheim, Groß-Gerau (Kreis)"
138734189,580.000 €,112 m²,"Raunheim, Groß-Gerau (Kreis)"
142978700,748.000 €,"121,82 m²","Wehrheim, Hochtaunuskreis"
142820194,559.000 €,"134,56 m²","Raunheim, Groß-Gerau (Kreis)"
143845241,799.000 €,145 m²,"Wehrheim, Hochtaunuskreis"
145672447,825.000 €,230 m²,"Groß-Auheim, Hanau"
145665416,650.000 €,200 m²,"Behringstraße 15, Wixhausen, Darmstadt"
136339609,1.060.000 €,151 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144593041,629.000 €,190 m²,"Bruchenbrücker Weg 9, Wöllstadt, Wetteraukreis"
143018089,595.000 €,170 m²,"Rosbach vor der Höhe, Wetteraukreis"
145150026,1.975.000 €,475 m²,"Finkenweg 8 + 8a, Nidderau, Main-Kinzig-Kreis"
143653638,599.000 €,108 m²,"Bruchköbel, Main-Kinzig-Kreis"
144602181,480.000 €,148 m²,"Arheilgen, Darmstadt"
145783174,560.000 €,160 m²,"Hainburg, Offenbach (Kreis)"
141245152,799.000 €,134 m²,"Seligenstadt, Offenbach (Kreis)"
141245425,799.000 €,134 m²,"Seligenstadt, Offenbach (Kreis)"
143672502,495.000 €,"122,38 m²","Hegewiese 0, Schmitten, Hochtaunuskreis"
145745589,660.000 €,"360,5 m²","Rosbach vor der Höhe, Wetteraukreis"
145599272,1.550.000 €,260 m²,"Breckenheim, Wiesbaden"
143374723,815.000 €,157 m²,"Eppertshausen, Darmstadt-Dieburg (Kreis)"
144911085,389.000 €,120 m²,"Großkrotzenburg, Main-Kinzig-Kreis"
144714637,349.000 €,141 m²,"Seligenstadt, Offenbach (Kreis)"
145452061,748.000 €,137 m²,"Rosbach vor der Höhe, Wetteraukreis"
144801354,1.205.000 €,348 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144800453,1.205.000 €,348 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
140259679,559.000 €,179 m²,"Nidderau, Main-Kinzig-Kreis"
145426177,720.000 €,225 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144196746,685.800 €,"127,49 m²","Arheilgen, Darmstadt"
145602065,399.000 €,115 m²,"Rosbach vor der Höhe, Wetteraukreis"
145602861,490.000 €,141 m²,"Büttelborn, Groß-Gerau (Kreis)"
145753114,869.000 €,406 m²,"Büttelborn, Groß-Gerau (Kreis)"
137362684,219.000 €,70 m²,"Kirchstraße 14, Flörsheim am Main, Main-Taunus-Kreis"
145641787,678.000 €,140 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145732292,549.000 €,149 m²,"Erlensee, Main-Kinzig-Kreis"
143543805,390.000 €,180 m²,"Erlensee, Main-Kinzig-Kreis"
144745262,595.000 €,116 m²,"Arheilgen, Darmstadt"
144481014,994.500 €,"198,8 m²","Arheilgen, Darmstadt"
140165786,595.000 €,116 m²,"Arheilgen, Darmstadt"
145845917,795.000 €,330 m²,"Schmitten, Hochtaunuskreis"
134870784,780.000 €,275 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
142918520,765.000 €,313 m²,"Seligenstadt, Offenbach (Kreis)"
145221754,1.060.000 €,"409,49 m²","Erlensee, Main-Kinzig-Kreis"
143311279,413.500 €,"163,85 m²","Schmitten, Hochtaunuskreis"
145393371,755.000 €,130 m²,"Schmitten, Hochtaunuskreis"
145631650,789.030 €,145 m²,"Nauheim, Groß-Gerau (Kreis)"
143736168,398.000 €,"152,92 m²","Schmitten, Hochtaunuskreis"
142614131,1.335.000 €,251 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145393379,738.000 €,172 m²,"Schmitten, Hochtaunuskreis"
141252683,700.000 €,170 m²,"Nauheim, Groß-Gerau (Kreis)"
144482069,725.000 €,147 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145676951,585.000 €,115 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
144225232,245.000 €,144 m²,"Nidderau, Main-Kinzig-Kreis"
145624551,295.000 €,74 m²,"Kahl am Main, Aschaffenburg (Kreis)"
143622157,495.000 €,"127,21 m²","Eppstein, Main-Taunus-Kreis"
141944577,644.000 €,"141,94 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
143965910,565.000 €,141 m²,"Biegenweg 6, Friedberg (Hessen), Wetteraukreis"
143579170,895.000 €,211 m²,"Erlensee, Main-Kinzig-Kreis"
143412380,920.000 €,128 m²,"Seligenstadt, Offenbach (Kreis)"
145590245,470.000 €,173 m²,"Haingrabenweg 5, Friedberg (Hessen), Wetteraukreis"
140542154,499.000 €,130 m²,"Dreieichweg 46A, Rüsselsheim am Main, Groß-Gerau (Kreis)"
138901573,949.900 €,230 m²,"Am Königsberg 23, Eppstein, Main-Taunus-Kreis"
136777739,750.000 €,131 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
144022428,370.000 €,"103,23 m²","Groß-Gerau, Groß-Gerau (Kreis)"
130883786,540.000 €,195 m²,"Hauptstraße 48, Erlensee, Main-Kinzig-Kreis"
144594365,449.000 €,125 m²,"Eppstein, Main-Taunus-Kreis"
141763140,599.000 €,"166,5 m²","Kahl am Main, Aschaffenburg (Kreis)"
145578216,3.950.200 €,800 m²,"Nauheim, Groß-Gerau (Kreis)"
143455294,595.000 €,152 m²,"Nauheim, Groß-Gerau (Kreis)"
140071457,299.000 €,"107,49 m²","Neu-Anspach, Hochtaunuskreis"
144694936,499.000 €,173 m²,"Grillparzer Str. 12, Arheilgen, Darmstadt"
142136189,749.000 €,"132,3 m²","Delkenheim, Wiesbaden"
134445957,1.234.567 €,679 m²,"Schlossgartenstraße 2a, Weiterstadt, Darmstadt-Dieburg (Kreis)"
142563879,670.000 €,177 m²,"Büttelborn, Groß-Gerau (Kreis)"
144616168,700.000 €,170 m²,"Odenwaldstr. 18, Delkenheim, Wiesbaden"
140766169,529.000 €,"116,7 m²","Kahl am Main, Aschaffenburg (Kreis)"
139926206,749.000 €,"147,57 m²","Neu-Anspach, Hochtaunuskreis"
142516654,435.000 €,140 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144721562,450.000 €,212 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
138410955,639.000 €,175 m²,"Delkenheim, Wiesbaden"
132455678,1.300.000 €,357 m²,"Portenstraße 2, Kahl am Main, Aschaffenburg (Kreis)"
140395589,529.000 €,120 m²,"Nauheim, Groß-Gerau (Kreis)"
145452525,599.000 €,133 m²,"Arheilger Str. 24, Weiterstadt, Darmstadt-Dieburg (Kreis)"
138001709,499.000 €,154 m²,"Rodenbach, Main-Kinzig-Kreis"
145812206,369.000 €,149 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
140427076,529.000 €,120 m²,"Nauheim, Groß-Gerau (Kreis)"
140427052,518.000 €,120 m²,"Nauheim, Groß-Gerau (Kreis)"
145458929,618.500 €,120 m²,"Auringen, Wiesbaden"
145240266,268.900 €,66 m²,"Georg-Storm-Strasse 24a, Weiterstadt, Darmstadt-Dieburg (Kreis)"
144859229,799.000 €,168 m²,"Am Höhenstrauch 1, Glashütten, Hochtaunuskreis"
141975580,788.000 €,270 m²,"Wehrheim, Hochtaunuskreis"
145458916,528.800 €,120 m²,"Auringen, Wiesbaden"
142169368,255.000 €,70 m²,"Rüdigheimer Straße 26, Neuberg, Main-Kinzig-Kreis"
143569902,399.000 €,107 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
141542186,550.000 €,175 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
140542418,597.000 €,144 m²,"Münster, Darmstadt-Dieburg (Kreis)"
145456716,1.689.000 €,510 m²,"Medenbach, Wiesbaden"
145838247,429.000 €,"152,79 m²","Rodenbach, Main-Kinzig-Kreis"
143958278,715.000 €,"235,4 m²","Münster, Darmstadt-Dieburg (Kreis)"
144389613,695.000 €,140 m²,"Kahl am Main, Aschaffenburg (Kreis)"
141220351,auf Anfrage,127 m²,"Neu-Anspach, Hochtaunuskreis"
145856759,685.000 €,120 m²,"Wehrheim, Hochtaunuskreis"
135603456,849.000 €,125 m²,"Nordenstadt, Wiesbaden"
141370076,auf Anfrage,185 m²,"Neu-Anspach, Hochtaunuskreis"
145856323,985.000 €,372 m²,"Mainhausen, Offenbach (Kreis)"
143801995,auf Anfrage,93 m²,"Landwehrstraße 5, Rodenbach, Main-Kinzig-Kreis"
145462459,850.000 €,190 m²,"Neu-Anspach, Hochtaunuskreis"
141403541,495.000 €,140 m²,"Friedberg (Hessen), Wetteraukreis"
145032388,1.250.000 €,455 m²,"Friedberg (Hessen), Wetteraukreis"
136420209,620.000 €,220 m²,"Wehrheim, Hochtaunuskreis"
145849266,890.000 €,"313,42 m²","Nordenstadt, Wiesbaden"
141408619,799.000 €,"146,16 m²","Nordenstadt, Wiesbaden"
145458854,949.800 €,145 m²,"Nordenstadt, Wiesbaden"
137989120,1.080.000 €,375 m²,"Berliner Strasse 14, Friedberg (Hessen), Wetteraukreis"
142661199,645.000 €,"177,79 m²","Hochheim am Main, Main-Taunus-Kreis"
144481038,760.000 €,"161,5 m²","Babenhausen, Darmstadt-Dieburg (Kreis)"
145099542,725.000 €,220 m²,"Friedberg (Hessen), Wetteraukreis"
145734972,1.120.000 €,139 m²,"Darmstadt-Ost, Darmstadt"
143737857,550.000 €,151 m²,"Friedberg (Hessen), Wetteraukreis"
144628199,340.000 €,94 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
141884107,890.000 €,250 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
141367455,1.330.000 €,229 m²,"Hochheim am Main, Main-Taunus-Kreis"
136823803,1.700.000 €,1.076 m²,"Friedberg (Hessen), Wetteraukreis"
143409478,560.000 €,"121,2 m²","Hochheim am Main, Main-Taunus-Kreis"
139663987,419.000 €,155 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
144964721,499.900 €,122 m²,"Büttelborn, Groß-Gerau (Kreis)"
142481188,625.000 €,"148,6 m²","Usingen, Hochtaunuskreis"
130003674,625.000 €,206 m²,"Darmstadt-Nord, Darmstadt"
143556258,759.000 €,160 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145599344,599.000 €,82 m²,"Wehrheim, Hochtaunuskreis"
141554624,399.000 €,"89,6 m²","Groß-Gerau, Groß-Gerau (Kreis)"
145726573,549.000 €,160 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
144688640,750.000 €,"172,03 m²","Usingen, Hochtaunuskreis"
145654400,429.000 €,"127,1 m²","Büttelborn, Groß-Gerau (Kreis)"
141515000,1.290.000 €,514 m²,"Limeshain, Wetteraukreis"
145711556,795.000 €,303 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
140733253,698.000 €,240 m²,"Bischofsheim, Groß-Gerau (Kreis)"
144725373,559.520 €,144 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
145624280,995.000 €,170 m²,"Langenselbold, Main-Kinzig-Kreis"
142626356,399.000 €,161 m²,"Altenstadt, Wetteraukreis"
136399320,649.000 €,135 m²,"Waldems, Rheingau-Taunus-Kreis"
145394493,300.000 €,"117,57 m²","Karlstein am Main, Aschaffenburg (Kreis)"
145830715,580.000 €,138 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
137767493,629.000 €,128 m²,"Erbenheim, Wiesbaden"
141623747,700.000 €,265 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
143672260,439.000 €,140 m²,"Bischofsheim, Groß-Gerau (Kreis)"
144706823,735.000 €,214 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144774507,785.000 €,162 m²,"Bad Nauheim, Wetteraukreis"
145840289,599.000 €,"286,49 m²","Langenselbold, Main-Kinzig-Kreis"
141019761,590.000 €,220 m²,"Langenselbold, Main-Kinzig-Kreis"
142543627,475.000 €,127 m²,"Bischofsheim, Groß-Gerau (Kreis)"
144156001,499.000 €,386 m²,"Aschaffenburger Straße 62, Babenhausen, Darmstadt-Dieburg (Kreis)"
139421191,249.000 €,"70,1 m²","Roßdorf, Darmstadt-Dieburg (Kreis)"
145268611,750.000 €,151 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
132164927,582.225 €,154 m²,"Rodenbach, Main-Kinzig-Kreis"
144025389,680.000 €,261 m²,"Am Obertor 8, Babenhausen, Darmstadt-Dieburg (Kreis)"
142621759,350.000 €,110 m²,"Wiesenstrasse 20, Altenstadt, Wetteraukreis"
144353349,1.695.000 €,352 m²,"Neckarstraße ., Mitte, Darmstadt"
137747924,591.000 €,420 m²,"Idstein, Rheingau-Taunus-Kreis"
144744319,auf Anfrage,200 m²,"Erbenheim, Wiesbaden"
144695340,auf Anfrage,200 m²,"Erbenheim, Wiesbaden"
145241876,890.000 €,378 m²,"Bad Nauheim, Wetteraukreis"
145525612,750.000 €,240 m²,"Am Forst 10, Dieburg, Darmstadt-Dieburg (Kreis)"
137156012,850.000 €,410 m²,"Trebur, Groß-Gerau (Kreis)"
144694431,609.000 €,118 m²,"Alzenau, Aschaffenburg (Kreis)"
145711472,985.000 €,194 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
134455819,679.500 €,134 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
142302054,599.000 €,245 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
145267500,750.000 €,151 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
138861433,595.000 €,141 m²,"Alzenau, Aschaffenburg (Kreis)"
143784526,395.000 €,160 m²,"Ober-Mörlen, Wetteraukreis"
141673235,990.000 €,150 m²,"Dachspfad 24, Bad Nauheim, Wetteraukreis"
145710015,449.000 €,"136,44 m²","Alzenau, Aschaffenburg (Kreis)"
144943655,150.000 €,120 m²,"Florstadt, Wetteraukreis"
144636806,135.000 €,"98,25 m²","Ronneburg, Main-Kinzig-Kreis"
140789378,580.000 €,180 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
144351924,698.000 €,"178,32 m²","Bad Nauheim, Wetteraukreis"
140580950,526.500 €,134 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
132457526,729.500 €,143 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
138092693,1.995.000 €,208 m²,"Ober-Mörlen, Wetteraukreis"
145611715,648.000 €,150 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
145109205,599.000 €,138 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
140580962,496.500 €,134 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145753006,649.000 €,250 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
144542249,389.000 €,140 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
80532309,850.000 €,"225,34 m²","Zum Waldblick 24, Altenstadt, Wetteraukreis"
140363072,3.490.000 €,356 m²,"Bad Nauheim, Wetteraukreis"
139760592,385.000 €,"98,51 m²","Ronneburg, Main-Kinzig-Kreis"
141370086,1.450.000 €,368 m²,"Bierstadt, Wiesbaden"
144684243,860.000 €,340 m²,"Mondelanger Str 4, Langenselbold, Main-Kinzig-Kreis"
145851480,1.450.000 €,400 m²,"Rambach, Wiesbaden"
36652956,4.650.000 €,300 m²,"florstadt 1, Florstadt, Wetteraukreis"
142534985,280.000 €,140 m²,"Bad Nauheim, Wetteraukreis"
145225387,439.000 €,92 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
143329763,250.000 €,174 m²,"Bad Nauheim, Wetteraukreis"
144830500,425.000 €,118 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
142450065,auf Anfrage,141 m²,"Darmstadt-West, Darmstadt"
142184108,auf Anfrage,105 m²,"Gießener Straße 4, Florstadt, Wetteraukreis"
140839987,1.249.000 €,514 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
144426858,275.000 €,80 m²,"Ober-Mörlen, Wetteraukreis"
145783456,750.000 €,255 m²,"Bessungen, Darmstadt"
143622320,450.000 €,130 m²,"Altenstadt, Wetteraukreis"
145754571,971.000 €,243 m²,"Ober-Mörlen, Wetteraukreis"
144704062,795.000 €,158 m²,"Rambach, Wiesbaden"
143677920,349.000 €,123 m²,"Zehntmauerstraße 5, Alzenau, Aschaffenburg (Kreis)"
144145554,340.000 €,135 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
145849209,749.000 €,203 m²,"Sonnenberg, Wiesbaden"
145849213,395.000 €,118 m²,"Sonnenberg, Wiesbaden"
140361521,830.000 €,210 m²,"Rambach, Wiesbaden"
140089284,830.000 €,210 m²,"Rambach, Wiesbaden"
145846764,556.000 €,130 m²,"Mainz-Kostheim, Wiesbaden"
145612691,670.000 €,180 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
143558036,692.000 €,176 m²,"Rambach, Wiesbaden"
140427820,395.000 €,173 m²,"Weilrod, Hochtaunuskreis"
140466757,565.000 €,200 m²,"Ringstraße 44, Roßdorf, Darmstadt-Dieburg (Kreis)"
144493779,649.000 €,160 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
144452894,555.000 €,138 m²,"Herweghstraße 10a, Griesheim, Darmstadt-Dieburg (Kreis)"
142131805,525.000 €,97 m²,"Mainz-Kostheim, Wiesbaden"
139638609,649.000 €,330 m²,"Darmstadt-West, Darmstadt"
145235165,369.000 €,220 m²,"Weilrod, Hochtaunuskreis"
143828347,750.000 €,"235,76 m²","Bad Nauheim, Wetteraukreis"
143508785,290.000 €,135 m²,"Am Kirschenberg 8, Ober-Mörlen, Wetteraukreis"
144483607,560.000 €,"126,73 m²","Griesheim, Darmstadt-Dieburg (Kreis)"
145571841,990.000 €,299 m²,"Berliner Straße 23a, Griesheim, Darmstadt-Dieburg (Kreis)"
145846664,587.500 €,130 m²,"Mainz-Kostheim, Wiesbaden"
145783514,549.000 €,130 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145711396,785.000 €,268 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
142559906,390.376 €,130 m²,"Ronneburg, Main-Kinzig-Kreis"
145670822,259.000 €,87 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145833321,449.000 €,130 m²,"Jahnstr. 21, Ober-Mörlen, Wetteraukreis"
142799586,699.000 €,287 m²,"Waldems, Rheingau-Taunus-Kreis"
142973030,495.000 €,138 m²,"Mainz-Kastel, Wiesbaden"
145108143,699.000 €,135 m²,"Laubenheim, Mainz"
145855270,1.595.000 €,210 m²,"Sonnenberg, Wiesbaden"
145855267,2.195.000 €,240 m²,"Sonnenberg, Wiesbaden"
135173901,390.000 €,140 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
142811134,425.000 €,114 m²,"Hasselroth, Main-Kinzig-Kreis"
145613716,1.750.000 €,180 m²,"Sonnenberg, Wiesbaden"
143508154,720.000 €,208 m²,"Bad Nauheim, Wetteraukreis"
134754642,529.500 €,129 m²,"Kleinostheim, Aschaffenburg (Kreis)"
