ID,PRICE,LIVING_AREA,LOCATION
146226176,779.000 €,"304,33 m²","Laufach, Aschaffenburg (Kreis)"
146686125,690.000 €,370 m²,"Bad König, Odenwaldkreis"
146684116,219.000 €,88 m²,"Bensheim, Bergstraße (Kreis)"
147152872,297.000 €,150 m²,"Brombachtal, Odenwaldkreis"
145248205,990.000 €,275 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
142171897,348.000 €,214 m²,"Braunfels, Lahn-Dill-Kreis"
145651519,250.000 €,130 m²,"Gedern, Wetteraukreis"
147201180,349.000 €,111 m²,"Lützellinden, Gießen"
142206948,1.500.000 €,580 m²,"Lindenfels, Bergstraße (Kreis)"
140073286,390.000 €,190 m²,"Bad König, Odenwaldkreis"
144630012,898.000 €,330 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
147458234,1.250.000 €,209 m²,"Bensheim, Bergstraße (Kreis)"
147361668,389.000 €,221 m²,"Villmar, Limburg-Weilburg (Kreis)"
139367085,1.180.000 €,276 m²,"Heidenrod, Rheingau-Taunus-Kreis"
147431643,360.000 €,180 m²,"Heidenrod, Rheingau-Taunus-Kreis"
145935508,780.000 €,250 m²,"Bubenheim, Mainz-Bingen (Kreis)"
132368528,231.000 €,181 m²,"Biebergemünd, Main-Kinzig-Kreis"
146682183,280.000 €,360 m²,"Lindenfels, Bergstraße (Kreis)"
145960367,480.000 €,245 m²,"Lindenfels, Bergstraße (Kreis)"
147431643,360.000 €,180 m²,"Heidenrod, Rheingau-Taunus-Kreis"
145935508,780.000 €,250 m²,"Bubenheim, Mainz-Bingen (Kreis)"
132368528,231.000 €,181 m²,"Biebergemünd, Main-Kinzig-Kreis"
146682183,280.000 €,360 m²,"Lindenfels, Bergstraße (Kreis)"
145960367,480.000 €,245 m²,"Lindenfels, Bergstraße (Kreis)"
145750814,550.000 €,240 m²,"Bad Orb, Main-Kinzig-Kreis"
146502028,369.000 €,"322,19 m²","Wiesen, Aschaffenburg (Kreis)"
137427711,280.000 €,223 m²,"Kefenrod, Wetteraukreis"
147565426,350.000 €,195 m²,"Bad Orb, Main-Kinzig-Kreis"
146963237,375.000 €,270 m²,"Wetzlar, Lahn-Dill-Kreis"
144240866,1.395.000 €,"257,93 m²","Bensheim, Bergstraße (Kreis)"
147744868,450.000 €,230 m²,"Heidenrod, Rheingau-Taunus-Kreis"
147555777,330.000 €,127 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
146552450,750.000 €,200 m²,"Bensheim, Bergstraße (Kreis)"
145522005,396.000 €,140 m²,"Weilburg, Limburg-Weilburg (Kreis)"
147337624,850.000 €,268 m²,"Erlenbach am Main, Miltenberg (Kreis)"
132993302,739.000 €,214 m²,"Bad Orb, Main-Kinzig-Kreis"
147399423,449.000 €,"155,16 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
145925013,579.000 €,154 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
147441978,587.900 €,525 m²,"Wächtersbach, Main-Kinzig-Kreis"
146226176,779.000 €,"304,33 m²","Laufach, Aschaffenburg (Kreis)"
146686125,690.000 €,370 m²,"Bad König, Odenwaldkreis"
146684116,219.000 €,88 m²,"Bensheim, Bergstraße (Kreis)"
147152872,297.000 €,150 m²,"Brombachtal, Odenwaldkreis"
145248205,990.000 €,275 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
142171897,348.000 €,214 m²,"Braunfels, Lahn-Dill-Kreis"
145651519,250.000 €,130 m²,"Gedern, Wetteraukreis"
147201180,349.000 €,111 m²,"Lützellinden, Gießen"
142206948,1.500.000 €,580 m²,"Lindenfels, Bergstraße (Kreis)"
140073286,390.000 €,190 m²,"Bad König, Odenwaldkreis"
146212066,269.000 €,91 m²,"Bensheim, Bergstraße (Kreis)"
144630012,898.000 €,330 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
147458234,1.250.000 €,209 m²,"Bensheim, Bergstraße (Kreis)"
147361668,389.000 €,221 m²,"Villmar, Limburg-Weilburg (Kreis)"
139367085,1.180.000 €,276 m²,"Heidenrod, Rheingau-Taunus-Kreis"
147431643,360.000 €,180 m²,"Heidenrod, Rheingau-Taunus-Kreis"
145935508,780.000 €,250 m²,"Bubenheim, Mainz-Bingen (Kreis)"
132368528,231.000 €,181 m²,"Biebergemünd, Main-Kinzig-Kreis"
146682183,280.000 €,360 m²,"Lindenfels, Bergstraße (Kreis)"
145960367,480.000 €,245 m²,"Lindenfels, Bergstraße (Kreis)"
147547327,170.000 €,115 m²,"Am Trieb xx, Bad König, Odenwaldkreis"
146181547,286.000 €,123 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
146481833,798.000 €,181 m²,"Bensheim, Bergstraße (Kreis)"
146302835,498.000 €,200 m²,"Groß-Rohrheim, Bergstraße (Kreis)"
146431360,2.495.000 €,365 m²,"Bensheim, Bergstraße (Kreis)"
147594479,126.000 €,250 m²,"Wilhelm-Leuschner-Straße xx, Hirzenhain, Wetteraukreis"
141322049,260.000 €,138 m²,"Brechen, Limburg-Weilburg (Kreis)"
147740826,436.592 €,45 m²,"Dolgesheim, Mainz-Bingen (Kreis)"
146032103,450.000 €,475 m²,"Aarbergen, Rheingau-Taunus-Kreis"
147338591,249.900 €,128 m²,"Laufach, Aschaffenburg (Kreis)"
138279584,235.000 €,186 m²,"Brombachtal, Odenwaldkreis"
146695346,260.000 €,320 m²,"Aarbergen, Rheingau-Taunus-Kreis"
135246019,299.000 €,196 m²,"Hirzenhain, Wetteraukreis"
143312250,299.000 €,120 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
144831232,349.000 €,170 m²,"Brombachtal, Odenwaldkreis"
144414830,449.000 €,"171,83 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
147517438,120.000 €,120 m²,"Hirzenhain, Wetteraukreis"
143244094,475.000 €,"268,36 m²","Reichelsheim (Odenwald), Odenwaldkreis"
137436148,1.599.000 €,242 m²,"Bensheim, Bergstraße (Kreis)"
146431855,218.000 €,148 m²,"Reichelsheim (Odenwald), Odenwaldkreis"
147105460,1.150.000 €,290 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
146682313,210.000 €,120 m²,"Lützelbach, Odenwaldkreis"
147539585,399.500 €,"175,26 m²","Elsenfeld, Miltenberg (Kreis)"
147224138,790.000 €,273 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
144731929,790.000 €,260 m²,"Udenheim, Alzey-Worms (Kreis)"
134099970,358.599 €,320 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
141587661,475.000 €,178 m²,"Aarbergen, Rheingau-Taunus-Kreis"
147366314,249.000 €,240 m²,"Aarbergen, Rheingau-Taunus-Kreis"
139397639,340.000 €,800 m²,"Hirzenhain, Wetteraukreis"
144458070,179.000 €,159 m²,"Brombachtal, Odenwaldkreis"
140362746,340.000 €,193 m²,"Hüttenberg, Lahn-Dill-Kreis"
147547327,170.000 €,115 m²,"Am Trieb xx, Bad König, Odenwaldkreis"
146181547,286.000 €,123 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
146481833,798.000 €,181 m²,"Bensheim, Bergstraße (Kreis)"
146302835,498.000 €,200 m²,"Groß-Rohrheim, Bergstraße (Kreis)"
146431360,2.495.000 €,365 m²,"Bensheim, Bergstraße (Kreis)"
147594479,126.000 €,250 m²,"Wilhelm-Leuschner-Straße xx, Hirzenhain, Wetteraukreis"
141322049,260.000 €,138 m²,"Brechen, Limburg-Weilburg (Kreis)"
147740826,436.592 €,45 m²,"Dolgesheim, Mainz-Bingen (Kreis)"
146032103,450.000 €,475 m²,"Aarbergen, Rheingau-Taunus-Kreis"
142989554,125.000 €,115 m²,"Runkel, Limburg-Weilburg (Kreis)"
147261622,449.000 €,"147,48 m²","Jugenheim in Rheinhessen, Mainz-Bingen (Kreis)"
146687432,749.000 €,380 m²,"Wörth am Main, Miltenberg (Kreis)"
91357692,370.000 €,183 m²,"Wetzlar, Lahn-Dill-Kreis"
145453616,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146285471,239.000 €,"96,5 m²","Kleinlinden, Gießen"
147577118,995.000 €,350 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147092570,575.000 €,205 m²,"Kleinlinden, Gießen"
147124941,335.000 €,150 m²,"Kefenrod, Wetteraukreis"
147548234,110.000 €,154 m²,"Jagdhausstraße xx, Schotten, Vogelsbergkreis"
147742973,569.000 €,"149,1 m²","Wörrstadt, Alzey-Worms (Kreis)"
147437948,485.000 €,265 m²,"Runkel, Limburg-Weilburg (Kreis)"
146924011,374.100 €,520 m²,"Lohrheim, Rhein-Lahn-Kreis"
147190888,470.000 €,270 m²,"Runkel, Limburg-Weilburg (Kreis)"
144569535,288.000 €,176 m²,"Runkel, Limburg-Weilburg (Kreis)"
144994412,279.000 €,164 m²,"Weilburg, Limburg-Weilburg (Kreis)"
146687127,995.000 €,453 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147560354,319.000 €,100 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
146946877,619.000 €,311 m²,"Einhausen, Bergstraße (Kreis)"
147547198,31.000 €,44 m²,"Burgweg xx, Braunfels, Lahn-Dill-Kreis"
146687432,749.000 €,380 m²,"Wörth am Main, Miltenberg (Kreis)"
91357692,370.000 €,183 m²,"Wetzlar, Lahn-Dill-Kreis"
145453616,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146285471,239.000 €,"96,5 m²","Kleinlinden, Gießen"
147577118,995.000 €,350 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147092570,575.000 €,205 m²,"Kleinlinden, Gießen"
147124941,335.000 €,150 m²,"Kefenrod, Wetteraukreis"
147548234,110.000 €,154 m²,"Jagdhausstraße xx, Schotten, Vogelsbergkreis"
147742973,569.000 €,"149,1 m²","Wörrstadt, Alzey-Worms (Kreis)"
147437948,485.000 €,265 m²,"Runkel, Limburg-Weilburg (Kreis)"
146924011,374.100 €,520 m²,"Lohrheim, Rhein-Lahn-Kreis"
147190888,470.000 €,270 m²,"Runkel, Limburg-Weilburg (Kreis)"
144569535,288.000 €,176 m²,"Runkel, Limburg-Weilburg (Kreis)"
144994412,279.000 €,164 m²,"Weilburg, Limburg-Weilburg (Kreis)"
146687127,995.000 €,453 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147560354,319.000 €,100 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
146946877,619.000 €,311 m²,"Einhausen, Bergstraße (Kreis)"
147547198,31.000 €,44 m²,"Burgweg xx, Braunfels, Lahn-Dill-Kreis"
144660168,220.000 €,110 m²,"Solms, Lahn-Dill-Kreis"
146692677,398.000 €,160 m²,"Wörrstadt, Alzey-Worms (Kreis)"
145252481,159.000 €,100 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
147299057,399.000 €,210 m²,"Waldaschaff, Aschaffenburg (Kreis)"
142187327,2.650.000 €,668 m²,"Bensheim, Bergstraße (Kreis)"
145888750,391.000 €,207 m²,"Wächtersbach, Main-Kinzig-Kreis"
142541901,380.000 €,187 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
146416283,269.000 €,135 m²,"Bad König, Odenwaldkreis"
144440767,320.000 €,297 m²,"Nidda, Wetteraukreis"
144705344,275.000 €,117 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
146226176,779.000 €,"304,33 m²","Laufach, Aschaffenburg (Kreis)"
146686125,690.000 €,370 m²,"Bad König, Odenwaldkreis"
146684116,219.000 €,88 m²,"Bensheim, Bergstraße (Kreis)"
147152872,297.000 €,150 m²,"Brombachtal, Odenwaldkreis"
145248205,990.000 €,275 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
142171897,348.000 €,214 m²,"Braunfels, Lahn-Dill-Kreis"
145651519,250.000 €,130 m²,"Gedern, Wetteraukreis"
147201180,349.000 €,111 m²,"Lützellinden, Gießen"
142206948,1.500.000 €,580 m²,"Lindenfels, Bergstraße (Kreis)"
140073286,390.000 €,190 m²,"Bad König, Odenwaldkreis"
146212066,269.000 €,91 m²,"Bensheim, Bergstraße (Kreis)"
144630012,898.000 €,330 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
147548234,110.000 €,154 m²,"Jagdhausstraße xx, Schotten, Vogelsbergkreis"
147742973,569.000 €,"149,1 m²","Wörrstadt, Alzey-Worms (Kreis)"
147437948,485.000 €,265 m²,"Runkel, Limburg-Weilburg (Kreis)"
146924011,374.100 €,520 m²,"Lohrheim, Rhein-Lahn-Kreis"
147190888,470.000 €,270 m²,"Runkel, Limburg-Weilburg (Kreis)"
144569535,288.000 €,176 m²,"Runkel, Limburg-Weilburg (Kreis)"
144994412,279.000 €,164 m²,"Weilburg, Limburg-Weilburg (Kreis)"
146687127,995.000 €,453 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147560354,319.000 €,100 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
146946877,619.000 €,311 m²,"Einhausen, Bergstraße (Kreis)"
147547198,31.000 €,44 m²,"Burgweg xx, Braunfels, Lahn-Dill-Kreis"
144660168,220.000 €,110 m²,"Solms, Lahn-Dill-Kreis"
146692677,398.000 €,160 m²,"Wörrstadt, Alzey-Worms (Kreis)"
145421496,975.000 €,460 m²,"Kleinlinden, Gießen"
147719859,690.000 €,295 m²,"Große Teilung 16, Einhausen, Bergstraße (Kreis)"
146683865,249.000 €,150 m²,"Bechtheim, Alzey-Worms (Kreis)"
146388923,349.000 €,126 m²,"Runkel, Limburg-Weilburg (Kreis)"
147680621,675.000 €,144 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147107141,420.000 €,150 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
142437816,465.000 €,211 m²,"Heidenrod, Rheingau-Taunus-Kreis"
147124941,335.000 €,150 m²,"Kefenrod, Wetteraukreis"
147548234,110.000 €,154 m²,"Jagdhausstraße xx, Schotten, Vogelsbergkreis"
147742973,569.000 €,"149,1 m²","Wörrstadt, Alzey-Worms (Kreis)"
147437948,485.000 €,265 m²,"Runkel, Limburg-Weilburg (Kreis)"
146924011,374.100 €,520 m²,"Lohrheim, Rhein-Lahn-Kreis"
147190888,470.000 €,270 m²,"Runkel, Limburg-Weilburg (Kreis)"
144569535,288.000 €,176 m²,"Runkel, Limburg-Weilburg (Kreis)"
144994412,279.000 €,164 m²,"Weilburg, Limburg-Weilburg (Kreis)"
146687127,995.000 €,453 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147560354,319.000 €,100 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
146946877,619.000 €,311 m²,"Einhausen, Bergstraße (Kreis)"
147547198,31.000 €,44 m²,"Burgweg xx, Braunfels, Lahn-Dill-Kreis"
144660168,220.000 €,110 m²,"Solms, Lahn-Dill-Kreis"
146692677,398.000 €,160 m²,"Wörrstadt, Alzey-Worms (Kreis)"
145421496,975.000 €,460 m²,"Kleinlinden, Gießen"
147719859,690.000 €,295 m²,"Große Teilung 16, Einhausen, Bergstraße (Kreis)"
146683865,249.000 €,150 m²,"Bechtheim, Alzey-Worms (Kreis)"
146388923,349.000 €,126 m²,"Runkel, Limburg-Weilburg (Kreis)"
147680621,675.000 €,144 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147107141,420.000 €,150 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
146924011,374.100 €,520 m²,"Lohrheim, Rhein-Lahn-Kreis"
147190888,470.000 €,270 m²,"Runkel, Limburg-Weilburg (Kreis)"
144569535,288.000 €,176 m²,"Runkel, Limburg-Weilburg (Kreis)"
144994412,279.000 €,164 m²,"Weilburg, Limburg-Weilburg (Kreis)"
146687127,995.000 €,453 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147560354,319.000 €,100 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
146946877,619.000 €,311 m²,"Einhausen, Bergstraße (Kreis)"
147547198,31.000 €,44 m²,"Burgweg xx, Braunfels, Lahn-Dill-Kreis"
144660168,220.000 €,110 m²,"Solms, Lahn-Dill-Kreis"
146692677,398.000 €,160 m²,"Wörrstadt, Alzey-Worms (Kreis)"
145421496,975.000 €,460 m²,"Kleinlinden, Gießen"
147719859,690.000 €,295 m²,"Große Teilung 16, Einhausen, Bergstraße (Kreis)"
146683865,249.000 €,150 m²,"Bechtheim, Alzey-Worms (Kreis)"
146388923,349.000 €,126 m²,"Runkel, Limburg-Weilburg (Kreis)"
147680621,675.000 €,144 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147107141,420.000 €,150 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
142437816,465.000 €,211 m²,"Heidenrod, Rheingau-Taunus-Kreis"
145394637,419.900 €,380 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
146203860,599.000 €,380 m²,"Ahornweg 9, Wörrstadt, Alzey-Worms (Kreis)"
133141176,117.500 €,110 m²,"Solms, Lahn-Dill-Kreis"
147547198,31.000 €,44 m²,"Burgweg xx, Braunfels, Lahn-Dill-Kreis"
144660168,220.000 €,110 m²,"Solms, Lahn-Dill-Kreis"
146692677,398.000 €,160 m²,"Wörrstadt, Alzey-Worms (Kreis)"
145421496,975.000 €,460 m²,"Kleinlinden, Gießen"
147719859,690.000 €,295 m²,"Große Teilung 16, Einhausen, Bergstraße (Kreis)"
146683865,249.000 €,150 m²,"Bechtheim, Alzey-Worms (Kreis)"
146388923,349.000 €,126 m²,"Runkel, Limburg-Weilburg (Kreis)"
147680621,675.000 €,144 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
147107141,420.000 €,150 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
142437816,465.000 €,211 m²,"Heidenrod, Rheingau-Taunus-Kreis"
145394637,419.900 €,380 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
146203860,599.000 €,380 m²,"Ahornweg 9, Wörrstadt, Alzey-Worms (Kreis)"
133141176,117.500 €,110 m²,"Solms, Lahn-Dill-Kreis"
139985094,669.000 €,171 m²,"Wetzlar, Lahn-Dill-Kreis"
144464592,265.000 €,216 m²,"Lohrheim, Rhein-Lahn-Kreis"
145084368,723.100 €,340 m²,"Nordend-West, Frankfurt am Main"
144565846,6.600.000 €,1.000 m²,"Westend-Süd, Frankfurt am Main"
144603401,3.990.000 €,820 m²,"Sachsenhausen-Nord, Frankfurt am Main"
147565473,2.950.000 €,520 m²,"Ostend, Frankfurt am Main"
142522293,999.000 €,"118,79 m²","Ostend, Frankfurt am Main"
147745352,2.850.000 €,483 m²,"Westend-Nord, Frankfurt am Main"
146970114,3.190.000 €,749 m²,"Gutleutviertel, Frankfurt am Main"
147125845,1.850.000 €,"285,61 m²","Sachsenhausen-Süd, Frankfurt am Main"
147693450,215.000 €,22 m²,"Nordend-Ost, Frankfurt am Main"
147752246,3.500.000 €,515 m²,"Westend-Süd, Frankfurt am Main"
147382420,1.950.000 €,190 m²,"Sachsenhausen-Süd, Frankfurt am Main"
147382418,1.950.000 €,190 m²,"Sachsenhausen-Süd, Frankfurt am Main"
145832035,3.800.000 €,"688,78 m²","Nordend-Ost, Frankfurt am Main"
147620282,1.300.000 €,165 m²,"Sachsenhausen-Süd, Frankfurt am Main"
147207202,1.500.000 €,"197,4 m²","Keplerstr. 34, Nordend-West, Frankfurt am Main"
147621275,3.000.000 €,300 m²,"Bockenheim, Frankfurt am Main"
138832435,717.000 €,400 m²,"Nordend-Ost, Frankfurt am Main"
147613165,1.890.000 €,530 m²,"Sachsenhausen-Süd, Frankfurt am Main"
143419976,5.000.000 €,500 m²,"Bockenheim, Frankfurt am Main"
143528296,1.380.000 €,291 m²,"Bornheim, Frankfurt am Main"
137122640,4.250.000 €,370 m²,"Sachsenhausen-Süd, Frankfurt am Main"
147563784,1.620.000 €,246 m²,"Ostend, Frankfurt am Main"
144642142,499.000 €,130 m²,"Spohrstraße 41, Nordend-West, Frankfurt am Main"
146501637,350.000 €,120 m²,"Burgstraße 76, Bornheim, Frankfurt am Main"
145954462,9.950.000 €,318 m²,"Bockenheim, Frankfurt am Main"
128337869,3.650.000 €,365 m²,"Sachsenhausen-Süd, Frankfurt am Main"
140427529,475.000 €,85 m²,"Sachsenhausen-Süd, Frankfurt am Main"
106969894,1.050.000 €,230 m²,"Bornheimer Landwehr  (ETW 12-14) 52, Ostend, Frankfurt am Main"
147759842,685.000 €,268 m²,"Oberrad, Frankfurt am Main"
145122247,699.000 €,140 m²,"Oberrad, Frankfurt am Main"
147668243,1.620.000 €,246 m²,"Simsonstraße X, Ostend, Frankfurt am Main"
147668241,1.280.000 €,252 m²,"Simsonstraße X, Ostend, Frankfurt am Main"
145635024,3.084.000 €,282 m²,"Niederrad, Frankfurt am Main"
147356722,740.000 €,146 m²,"Eckenheim, Frankfurt am Main"
139727509,2.200.000 €,330 m²,"Preungesheim, Frankfurt am Main"
137944129,720.000 €,148 m²,"Ginnheim, Frankfurt am Main"
137118681,1.050.000 €,233 m²,"Eschersheim, Frankfurt am Main"
143599402,3.950.000 €,400 m²,"Lerchersbergring 86a, Sachsenhausen-Süd, Frankfurt am Main"
143474528,7.750.000 €,800 m²,"Lerchersbergring 86a, Sachsenhausen-Süd, Frankfurt am Main"
141134770,1.360.000 €,"402,04 m²","Eckenheim, Frankfurt am Main"
147089223,2.490.000 €,593 m²,"Mainzer Landstraße 00, Gallus, Frankfurt am Main"
145784167,1.790.000 €,413 m²,"Rödelheim, Frankfurt am Main"
130372798,3.800.000 €,765 m²,"Rödelheim, Frankfurt am Main"
145722335,1.600.000 €,180 m²,"Hochschildstraße 17, Preungesheim, Frankfurt am Main"
143191045,1.275.000 €,160 m²,"Eckenheimer Landstraße 338, Eckenheim, Frankfurt am Main"
147401828,760.000 €,217 m²,"Lauterborn, Offenbach am Main"
147665652,1.200.000 €,285 m²,"Theodor-Storm-Straße X, Ginnheim, Frankfurt am Main"
143570297,950.000 €,408 m²,"Hausen, Frankfurt am Main"
140759404,1.350.000 €,400 m²,"Lauterborn, Offenbach am Main"
147672750,1.199.900 €,263 m²,"Preungesheim, Frankfurt am Main"
147012536,895.000 €,315 m²,"Lauterborn, Offenbach am Main"
147667171,1.090.000 €,237 m²,"Haeberlinstraße X, Eschersheim, Frankfurt am Main"
145793926,1.250.000 €,"331,4 m²","August-Bebel-Ring 7, Ledermuseum, Offenbach am Main"
146775200,660.000 €,"117,27 m²","Griesheim, Frankfurt am Main"
147197341,850.000 €,289 m²,"Rödelheim, Frankfurt am Main"
142568785,1.550.000 €,550 m²,"Klinikum Offenbach, Offenbach am Main"
109031106,2.900.000 €,765 m²,"Hausener Weg 90, Rödelheim, Frankfurt am Main"
146383097,319.000 €,100 m²,"Schwanheim, Frankfurt am Main"
145997448,1.480.000 €,315 m²,"Praunheim, Frankfurt am Main"
139705360,749.000 €,0 m²,"Kaiserlei, Offenbach am Main"
145847955,1.080.000 €,"175,7 m²","Neu-Isenburg, Offenbach (Kreis)"
144596685,599.000 €,"264,83 m²","Wilhelmschule, Offenbach am Main"
147209586,895.000 €,329 m²,"Griesheim, Frankfurt am Main"
143313585,1.240.000 €,363 m²,"Heddernheim, Frankfurt am Main"
137075172,489.000 €,140 m²,"Fechenheim, Frankfurt am Main"
144362930,769.000 €,129 m²,"Praunheim, Frankfurt am Main"
144686936,530.000 €,"107,9 m²","Praunheim, Frankfurt am Main"
142968658,1.649.000 €,200 m²,"Griesheim, Frankfurt am Main"
144626751,1.152.900 €,580 m²,"Frankfurter Berg, Frankfurt am Main"
147737330,1.649.000 €,725 m²,"Mathildenschule, Offenbach am Main"
135804100,1.750.000 €,"261,67 m²","Neu-Isenburg, Offenbach (Kreis)"
147112832,658.000 €,166 m²,"Heddernheim, Frankfurt am Main"
144092595,269.000 €,55 m²,"Praunheim, Frankfurt am Main"
147752414,1.190.000 €,600 m²,"Frankfurter Berg, Frankfurt am Main"
136448925,945.000 €,300 m²,"Neu-Isenburg, Offenbach (Kreis)"
146234912,780.000 €,"130,35 m²","Lärchenstraße 26, Griesheim, Frankfurt am Main"
146873844,1.150.000 €,250 m²,"Bachschule, Offenbach am Main"
147416988,420.000 €,80 m²,"Frankfurter Berg, Frankfurt am Main"
144467123,720.000 €,170 m²,"Eschersheim, Frankfurt am Main"
147603864,895.000 €,192 m²,"Eschersheim, Frankfurt am Main"
147177227,899.990 €,372 m²,"Bergen-Enkheim, Frankfurt am Main"
141179794,785.000 €,"201,49 m²","Praunheim, Frankfurt am Main"
143641222,2.297.000 €,526 m²,"Bergen-Enkheim, Frankfurt am Main"
140757509,1.230.000 €,430 m²,"Neu-Isenburg, Offenbach (Kreis)"
142936093,360.000 €,172 m²,"Bergen-Enkheim, Frankfurt am Main"
145786772,949.000 €,"299,59 m²","Mark-Aurel-Straße 18, Heddernheim, Frankfurt am Main"
138480517,619.000 €,"123,06 m²","Neu-Isenburg, Offenbach (Kreis)"
147310135,1.100.000 €,"428,3 m²","Autogenstraße 00, Griesheim, Frankfurt am Main"
145672854,750.001 €,137 m²,"Heddernheim, Frankfurt am Main"
146247277,3.820.000 €,419 m²,"Bergen-Enkheim, Frankfurt am Main"
147053140,790.000 €,200 m²,"Neu-Isenburg, Offenbach (Kreis)"
147325162,930.000 €,133 m²,"Clematisweg 17, Frankfurter Berg, Frankfurt am Main"
147739972,349.000 €,76 m²,"Praunheim, Frankfurt am Main"
141056792,1.365.000 €,460 m²,"Fechenheim, Frankfurt am Main"
147242436,645.000 €,140 m²,"Damaschkeanger 54, Praunheim, Frankfurt am Main"
143844492,818.000 €,"150,08 m²","Neu-Isenburg, Offenbach (Kreis)"
