ID,PRICE,LIVING_AREA,LOCATION
145157409,495.000 €,161 m²,"Hinter dem Hain 0, Mittelbuchen, Hanau"
144959243,675.000 €,335 m²,"Klein-Auheim, Hanau"
142832008,1.100.000 €,169 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
142596908,500.000 €,129 m²,"Rodgau, Offenbach (Kreis)"
142363960,495.000 €,"132,6 m²","Egelsbach, Offenbach (Kreis)"
144163793,850.000 €,184 m²,"Königstein im Taunus, Hochtaunuskreis"
143529993,849.000 €,196 m²,"Königstein im Taunus, Hochtaunuskreis"
139666090,449.000 €,"153,78 m²","Rödermark, Offenbach (Kreis)"
142591869,800.000 €,130 m²,"Rodgau, Offenbach (Kreis)"
142971226,825.000 €,318 m²,"Südost, Hanau"
133226556,1.980.000 €,1.147 m²,"Innenstadt, Hanau"
143571434,995.000 €,348 m²,"Innenstadt, Hanau"
142989297,579.000 €,170 m²,"Rödermark, Offenbach (Kreis)"
144750402,1.099.000 €,206 m²,"Königstein im Taunus, Hochtaunuskreis"
145032175,880.000 €,180 m²,"Friedrichsdorf, Hochtaunuskreis"
137409973,960.000 €,195 m²,"Talstraße 58, Friedrichsdorf, Hochtaunuskreis"
139650876,770.000 €,195 m²,"Königstein im Taunus, Hochtaunuskreis"
135728467,579.000 €,234 m²,"Königstein im Taunus, Hochtaunuskreis"
137104604,2.450.000 €,301 m²,"Königstein im Taunus, Hochtaunuskreis"
145378511,539.000 €,139 m²,"Rodgau, Offenbach (Kreis)"
143246296,547.000 €,139 m²,"Egelsbach, Offenbach (Kreis)"
144721858,615.000 €,"182,61 m²","Erzhausen, Darmstadt-Dieburg (Kreis)"
142820681,480.000 €,"113,6 m²","Rödermark, Offenbach (Kreis)"
145046307,598.000 €,196 m²,"Friedrichsdorf, Hochtaunuskreis"
144495604,1.290.000 €,97 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
141949820,5.100.000 €,618 m²,"Königstein im Taunus, Hochtaunuskreis"
145382440,849.000 €,177 m²,"Friedrichsdorf, Hochtaunuskreis"
141126269,1.699.000 €,502 m²,"Erzhausen, Darmstadt-Dieburg (Kreis)"
140086318,480.000 €,119 m²,"Rosbach vor der Höhe, Wetteraukreis"
143453399,920.000 €,150 m²,"Königstein im Taunus, Hochtaunuskreis"
143788745,1.280.000 €,187 m²,"Königstein im Taunus, Hochtaunuskreis"
140323276,999.000 €,235 m²,"Rödermark, Offenbach (Kreis)"
144542977,530.000 €,120 m²,"Friedrichsdorf, Hochtaunuskreis"
136682058,549.000 €,130 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145378116,645.000 €,"126,7 m²","Rödermark, Offenbach (Kreis)"
144209078,1.128.000 €,156 m²,"Königstein im Taunus, Hochtaunuskreis"
144723815,1.190.000 €,197 m²,"Königstein im Taunus, Hochtaunuskreis"
144028383,450.000 €,"171,52 m²","Ludwigstraße 56, Rodgau, Offenbach (Kreis)"
143546307,1.200.000 €,230 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
143739062,558.000 €,268 m²,"Rodgau, Offenbach (Kreis)"
145222900,695.000 €,216 m²,"Rodgau, Offenbach (Kreis)"
140260074,499.000 €,117 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
141022959,419.000 €,125 m²,"Rodgau, Offenbach (Kreis)"
144212541,1.581.000 €,219 m²,"Königstein im Taunus, Hochtaunuskreis"
144691723,390.000 €,105 m²,"Rodgau, Offenbach (Kreis)"
142141588,899.000 €,235 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
141406522,699.000 €,177 m²,"Friedrichsdorf, Hochtaunuskreis"
145149364,565.000 €,"181,54 m²","Rödermark, Offenbach (Kreis)"
144704544,495.000 €,"192,35 m²","Rödermark, Offenbach (Kreis)"
144834277,749.000 €,163 m²,"Friedrichsdorf, Hochtaunuskreis"
139852745,895.000 €,350 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
138190711,795.000 €,358 m²,"Fliederstr. 25, Klein-Auheim, Hanau"
136919138,549.000 €,114 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144661715,1.258.453 €,455 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
136187337,390.000 €,104 m²,"Groß-Auheim, Hanau"
137569780,1.295.000 €,"373,06 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
143882259,535.000 €,160 m²,"Friedrichsdorf, Hochtaunuskreis"
140391169,580.000 €,"123,52 m²","Ostring 15, Rodgau, Offenbach (Kreis)"
142131357,950.000 €,342 m²,"Erzhausen, Darmstadt-Dieburg (Kreis)"
145260734,880.000 €,130 m²,"Rödermark, Offenbach (Kreis)"
145267491,399.000 €,"125,5 m²","Hainburg, Offenbach (Kreis)"
144706233,599.000 €,162 m²,"Rödermark, Offenbach (Kreis)"
143782509,1.095.000 €,430 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
143554040,950.000 €,200 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145158146,1.600.000 €,685 m²,"Rödermark, Offenbach (Kreis)"
138637794,349.000 €,"120,88 m²","Bruchköbel, Main-Kinzig-Kreis"
143785407,1.250.000 €,350 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
139237974,470.000 €,247 m²,"Nidderau, Main-Kinzig-Kreis"
144654293,1.398.500 €,440 m²,"Friedrichsdorf, Hochtaunuskreis"
144428807,720.000 €,140 m²,"Bruchköbel, Main-Kinzig-Kreis"
144450704,699.000 €,230 m²,"Röderseestraße 0, Südost, Hanau"
141512780,870.000 €,210 m²,"Karben, Wetteraukreis"
126700958,498.000 €,139 m²,"Friedrichsdorf, Hochtaunuskreis"
140229773,649.000 €,156 m²,"Bruchköbel, Main-Kinzig-Kreis"
140612076,799.000 €,160 m²,"Nidderau, Main-Kinzig-Kreis"
144551486,1.249.000 €,357 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145398059,1.150.000 €,217 m²,"Lamboy, Hanau"
137331988,1.095.000 €,274 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
142858994,539.000 €,145 m²,"Lamboy, Hanau"
143639129,589.000 €,215 m²,"Bruchköbel, Main-Kinzig-Kreis"
142537562,690.000 €,"156,5 m²","Hofheim am Taunus, Main-Taunus-Kreis"
143243156,429.000 €,125 m²,"Groß-Auheim, Hanau"
140941377,1.245.000 €,251 m²,"Erzhausen, Darmstadt-Dieburg (Kreis)"
140447354,950.000 €,185 m²,"Rödermark, Offenbach (Kreis)"
136576741,1.490.000 €,237 m²,"Nidderau, Main-Kinzig-Kreis"
142273542,1.050.000 €,"191,05 m²","Rodgau, Offenbach (Kreis)"
140849496,380.000 €,95 m²,"Am Erdbeerstein 5, Königstein im Taunus, Hochtaunuskreis"
142464331,438.000 €,135 m²,"Hainburg, Offenbach (Kreis)"
144204562,499.000 €,120 m²,"Rödermark, Offenbach (Kreis)"
144848241,auf Anfrage,198 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
143253574,429.000 €,"202,5 m²","Nidderau, Main-Kinzig-Kreis"
137505659,699.000 €,370 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
143594313,695.000 €,"148,6 m²","Hofheim am Taunus, Main-Taunus-Kreis"
143382355,1.299.900 €,342 m²,"Raunheim, Groß-Gerau (Kreis)"
144572098,1.190.000 €,"340,8 m²","Brückenstraße 47, Hofheim am Taunus, Main-Taunus-Kreis"
140302405,499.000 €,201 m²,"Rodgau, Offenbach (Kreis)"
144848186,auf Anfrage,194 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
136462827,395.000 €,138 m²,"Rödermark, Offenbach (Kreis)"
144744676,2.200.000 €,350 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145254345,599.000 €,202 m²,"Rödermark, Offenbach (Kreis)"
140317384,499.000 €,"227,08 m²","Nidderau, Main-Kinzig-Kreis"
142269734,949.000 €,"197,77 m²","Hofheim am Taunus, Main-Taunus-Kreis"
139633789,485.000 €,185 m²,"Groß-Auheim, Hanau"
142925637,895.000 €,245 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
144687920,470.000 €,160 m²,"Friedrichsdorf, Hochtaunuskreis"
143949965,489.000 €,"93,45 m²","Nidderau, Main-Kinzig-Kreis"
143832505,365.000 €,106 m²,"Groß-Auheim, Hanau"
143960839,870.000 €,410 m²,"Nidderau, Main-Kinzig-Kreis"
144433719,599.000 €,132 m²,"Seligenstadt, Offenbach (Kreis)"
141416691,1.290.000 €,554 m²,"Bruchköbel, Main-Kinzig-Kreis"
144693317,995.000 €,"197,89 m²","Wiesbadener Str.  38D, Rodgau, Offenbach (Kreis)"
145255357,320.000 €,122 m²,"Groß-Auheim, Hanau"
143711990,749.000 €,185 m²,"Rödermark, Offenbach (Kreis)"
143672285,525.000 €,262 m²,"Groß-Auheim, Hanau"
137727077,295.000 €,0 m²,"Hainburg, Offenbach (Kreis)"
140714919,685.000 €,153 m²,"Rodgau, Offenbach (Kreis)"
138125766,549.000 €,158 m²,"Rödermark, Offenbach (Kreis)"
142649599,395.000 €,187 m²,"Nidderau, Main-Kinzig-Kreis"
144696990,399.000 €,130 m²,"Lamboy, Hanau"
143221531,299.000 €,180 m²,"Nidderau, Main-Kinzig-Kreis"
137654659,642.000 €,"156,11 m²","Nidderau, Main-Kinzig-Kreis"
143220465,995.000 €,184 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144433721,559.000 €,133 m²,"Seligenstadt, Offenbach (Kreis)"
141553867,660.000 €,180 m²,"Rödermark, Offenbach (Kreis)"
141162999,157.000 €,140 m²,"Nidderau, Main-Kinzig-Kreis"
137385344,680.000 €,"188,28 m²","Rödermark, Offenbach (Kreis)"
145388548,700.000 €,451 m²,"Seligenstadt, Offenbach (Kreis)"
139901931,597.000 €,200 m²,"Hainburg, Offenbach (Kreis)"
141044316,799.000 €,293 m²,"Lamboy, Hanau"
143951616,535.000 €,142 m²,"Rodgau, Offenbach (Kreis)"
140143876,538.000 €,160 m²,"Groß-Auheim, Hanau"
142938894,1.099.000 €,205 m²,"Hainburg, Offenbach (Kreis)"
141148499,499.000 €,111 m²,"Niddatal, Wetteraukreis"
145250898,1.500.000 €,360 m²,"Groß-Auheim, Hanau"
143164070,1.110.000 €,"512,2 m²","Messel, Darmstadt-Dieburg (Kreis)"
141541073,1.750.000 €,405 m²,"Wolfgang, Hanau"
143539556,380.000 €,100 m²,"Nidderau, Main-Kinzig-Kreis"
145295931,499.998 €,160 m²,"Bruchköbel, Main-Kinzig-Kreis"
143063325,579.000 €,"213,24 m²","Seligenstadt, Offenbach (Kreis)"
140180973,530.000 €,140 m²,"Raunheim, Groß-Gerau (Kreis)"
142015143,845.000 €,240 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
139350531,790.000 €,243 m²,"Bruchköbel, Main-Kinzig-Kreis"
144026790,699.000 €,185 m²,"Feldstaße 6, Hainburg, Offenbach (Kreis)"
142421626,688.000 €,178 m²,"Hainburg, Offenbach (Kreis)"
144377695,549.000 €,160 m²,"Nidderau, Main-Kinzig-Kreis"
142125514,560.000 €,"92,55 m²","Raunheim, Groß-Gerau (Kreis)"
138532360,885.000 €,324 m²,"Nidderau, Main-Kinzig-Kreis"
142050486,559.000 €,125 m²,"Rödermark, Offenbach (Kreis)"
142015197,945.000 €,240 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
143606103,890.000 €,170 m²,"Rödermark, Offenbach (Kreis)"
134985003,4.300.000 €,"1.028,3 m²","Wöllstadt, Wetteraukreis"
134166504,625.000 €,"247,69 m²","Wixhausen, Darmstadt"
143222262,549.000 €,170 m²,"Nidderau, Main-Kinzig-Kreis"
142406091,560.000 €,"164,88 m²","Rödermark, Offenbach (Kreis)"
138637857,399.900 €,"186,4 m²","Nidderau, Main-Kinzig-Kreis"
135371527,479.500 €,162 m²,"Hainburg, Offenbach (Kreis)"
143629557,840.000 €,109 m²,"Wixhausen, Darmstadt"
141438804,595.000 €,150 m²,"Nidderau, Main-Kinzig-Kreis"
142570292,779.000 €,"332,94 m²","Raunheim, Groß-Gerau (Kreis)"
142015068,1.890.000 €,480 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
141071123,579.000 €,163 m²,"Messel, Darmstadt-Dieburg (Kreis)"
141071112,579.000 €,163 m²,"Messel, Darmstadt-Dieburg (Kreis)"
139820598,549.000 €,94 m²,"Raunheim, Groß-Gerau (Kreis)"
140416407,430.000 €,119 m²,"Raunheim, Groß-Gerau (Kreis)"
136104731,499.000 €,140 m²,"Hainburg, Offenbach (Kreis)"
139634715,649.000 €,205 m²,"Flörsheim am Main, Main-Taunus-Kreis"
141440883,1.279.000 €,"261,25 m²","Hofheim am Taunus, Main-Taunus-Kreis"
140612329,295.000 €,170 m²,"Nidderau, Main-Kinzig-Kreis"
144337825,664.000 €,212 m²,"Raunheim, Groß-Gerau (Kreis)"
142977456,525.000 €,127 m²,"Raunheim, Groß-Gerau (Kreis)"
141373790,750.000 €,"193,65 m²","Wixhausen, Darmstadt"
143624159,585.000 €,130 m²,"Nidderau, Main-Kinzig-Kreis"
144646060,437.000 €,126 m²,"Hainburg, Offenbach (Kreis)"
143330058,600.000 €,"135,09 m²","Raunheim, Groß-Gerau (Kreis)"
145380458,455.000 €,150 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
143170374,770.000 €,"327,57 m²","Friedhofstraße xx, Hainburg, Offenbach (Kreis)"
145376335,695.000 €,"146,05 m²","Flörsheim am Main, Main-Taunus-Kreis"
144040000,599.000 €,240 m²,"Bruchköbel, Main-Kinzig-Kreis"
140038195,490.000 €,"211,57 m²","Eppstein, Main-Taunus-Kreis"
141177399,649.000 €,167 m²,"Wehrheim, Hochtaunuskreis"
144477923,699.000 €,120 m²,"Rosbach vor der Höhe, Wetteraukreis"
135647626,789.000 €,153 m²,"Bruchköbel, Main-Kinzig-Kreis"
135645396,995.000 €,193 m²,"Bruchköbel, Main-Kinzig-Kreis"
137413868,580.000 €,158 m²,"Messel, Darmstadt-Dieburg (Kreis)"
136516708,449.000 €,110 m²,"Brüder-Grimm-Straße 2 a, Bruchköbel, Main-Kinzig-Kreis"
139197369,459.000 €,"107,1 m²","Nidderau, Main-Kinzig-Kreis"
140985294,289.000 €,"107,1 m²","Nidderau, Main-Kinzig-Kreis"
142999718,450.000 €,104 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
133672167,450.000 €,100 m²,"Niddatal, Wetteraukreis"
144858631,725.000 €,132 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
141523595,972.000 €,178 m²,"Eppstein, Main-Taunus-Kreis"
144789246,319.000 €,90 m²,"Rosbach vor der Höhe, Wetteraukreis"
142054520,899.000 €,225 m²,"Raunheim, Groß-Gerau (Kreis)"
144144637,679.500 €,124 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143836295,318.000 €,90 m²,"Rosbach vor der Höhe, Wetteraukreis"
144381541,589.000 €,130 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143171819,549.000 €,"240,3 m²","Ringstraße 18, Niddatal, Wetteraukreis"
141603557,620.000 €,285 m²,"Eppstein, Main-Taunus-Kreis"
145255234,1.078.000 €,250 m²,"Am Sportplatz, 3, Wixhausen, Darmstadt"
140942043,649.000 €,205 m²,"Riedstraße 41, Flörsheim am Main, Main-Taunus-Kreis"
142263560,670.000 €,221 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
143957940,529.500 €,150 m²,"Eppstein, Main-Taunus-Kreis"
142213597,580.000 €,200 m²,"Eppertshausen, Darmstadt-Dieburg (Kreis)"
140567550,469.000 €,150 m²,"Eppstein, Main-Taunus-Kreis"
144921460,495.000 €,200 m²,"Flörsheim am Main, Main-Taunus-Kreis"
143299927,349.000 €,105 m²,"Nidderau, Main-Kinzig-Kreis"
140681664,399.000 €,164 m²,"Flörsheim am Main, Main-Taunus-Kreis"
132616472,1.300.000 €,293 m²,"Rosbach vor der Höhe, Wetteraukreis"
141880555,1.195.000 €,458 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
143241464,795.000 €,170 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
141764886,599.000 €,"206,79 m²","Nidderau, Main-Kinzig-Kreis"
144602181,480.000 €,148 m²,"Arheilgen, Darmstadt"
142969992,560.000 €,160 m²,"Hainburg, Offenbach (Kreis)"
137072620,790.000 €,141 m²,"Rue de Saint-Germain-lés-Corbell 10, Rosbach vor der Höhe, Wetteraukreis"
145395887,595.000 €,"145,5 m²","Flörsheim am Main, Main-Taunus-Kreis"
129371819,780.000 €,"394,12 m²","Eppstein, Main-Taunus-Kreis"
141523737,862.000 €,153 m²,"Eppstein, Main-Taunus-Kreis"
138547901,840.000 €,"133,4 m²","Eppstein, Main-Taunus-Kreis"
145240325,696.000 €,"187,88 m²","Seligenstadt, Offenbach (Kreis)"
143623606,695.000 €,226 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145227119,929.000 €,"246,38 m²","Flörsheim am Main, Main-Taunus-Kreis"
144147095,439.000 €,115 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145394738,750.000 €,187 m²,"Eppstein, Main-Taunus-Kreis"
145259006,469.000 €,162 m²,"Großkrotzenburg, Main-Kinzig-Kreis"
140526424,398.500 €,90 m²,"Büttelborn, Groß-Gerau (Kreis)"
143540612,595.000 €,139 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
143601856,649.000 €,"193,78 m²","Eppstein, Main-Taunus-Kreis"
141213810,930.000 €,139 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
143593087,749.000 €,215 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144446482,419.000 €,160 m²,"Hainburg, Offenbach (Kreis)"
142545583,649.000 €,139 m²,"Schmitten, Hochtaunuskreis"
136194435,660.000 €,220 m²,"Hainburg, Offenbach (Kreis)"
138713419,395.000 €,145 m²,"Hainburg, Offenbach (Kreis)"
144461021,698.000 €,"180,9 m²","Eppstein, Main-Taunus-Kreis"
137740754,749.800 €,"304,12 m²","Nidderau, Main-Kinzig-Kreis"
142779833,520.000 €,104 m²,"Flörsheim am Main, Main-Taunus-Kreis"
143431574,880.000 €,249 m²,"Breckenheim, Wiesbaden"
136511162,1.199.000 €,315 m²,"Rosbach vor der Höhe, Wetteraukreis"
144435524,400.000 €,"149,26 m²","Eppstein, Main-Taunus-Kreis"
143522163,590.000 €,179 m²,"Breckenheim, Wiesbaden"
144020235,495.000 €,119 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
135725505,499.000 €,160 m²,"Hainburg, Offenbach (Kreis)"
143497745,auf Anfrage,180 m²,"Rosbach vor der Höhe, Wetteraukreis"
145253618,575.000 €,250 m²,"Erlensee, Main-Kinzig-Kreis"
144911085,389.000 €,120 m²,"Großkrotzenburg, Main-Kinzig-Kreis"
144297868,350.000 €,90 m²,"Feldbergstraße 24, Wöllstadt, Wetteraukreis"
143830787,525.000 €,212 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144213645,1.195.000 €,347 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
143430989,789.000 €,"206,77 m²","Breckenheim, Wiesbaden"
143873668,1.295.000 €,257 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
140982056,619.000 €,213 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
135593407,629.000 €,"199,4 m²","Hochheim am Main, Main-Taunus-Kreis"
141085346,440.000 €,123 m²,"Arheilgen, Darmstadt"
143369889,465.000 €,175 m²,"Eppertshausen, Darmstadt-Dieburg (Kreis)"
144516350,619.000 €,152 m²,"Arheilgen, Darmstadt"
142025121,1.800.000 €,412 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
142205672,309.000 €,"161,12 m²","Nidderau, Main-Kinzig-Kreis"
144844395,349.000 €,116 m²,"Friedberg (Hessen), Wetteraukreis"
142541610,259.000 €,88 m²,"Büttelborn, Groß-Gerau (Kreis)"
144703820,449.000 €,160 m²,"Arheilgen, Darmstadt"
141976970,635.000 €,161 m²,"Großkrotzenburg, Main-Kinzig-Kreis"
143674926,419.500 €,"101,34 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
141692320,485.000 €,263 m²,"Eppertshausen, Darmstadt-Dieburg (Kreis)"
143081983,675.000 €,173 m²,"Schmitten, Hochtaunuskreis"
140391801,134.000 €,70 m²,"Nidderau, Main-Kinzig-Kreis"
141959853,449.000 €,120 m²,"Büttelborn, Groß-Gerau (Kreis)"
144466241,490.000 €,"273,21 m²","Breckenheim, Wiesbaden"
117008787,393.957 €,410 m²,"Erlensee, Main-Kinzig-Kreis"
143521730,499.000 €,145 m²,"Erlensee, Main-Kinzig-Kreis"
143480625,1.299.000 €,"413,44 m²","Büttelborn, Groß-Gerau (Kreis)"
142933775,730.000 €,212 m²,"Breckenheim, Wiesbaden"
140848172,998.000 €,"195,08 m²","Eppstein, Main-Taunus-Kreis"
145388465,256.500 €,90 m²,"Seligenstadt, Offenbach (Kreis)"
145232880,555.000 €,220 m²,"Erlensee, Main-Kinzig-Kreis"
140585709,718.000 €,"159,98 m²","Eppstein, Main-Taunus-Kreis"
141213894,1.390.000 €,139 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
137982261,695.000 €,200 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143023690,395.000 €,131 m²,"Erlensee, Main-Kinzig-Kreis"
140038768,2.850.000 €,305 m²,"Schmitten, Hochtaunuskreis"
143162794,499.500 €,148 m²,"Schulstrasse 30, Weiterstadt, Darmstadt-Dieburg (Kreis)"
143551385,990.000 €,368 m²,"Schmitten, Hochtaunuskreis"
144481014,994.500 €,"198,8 m²","Arheilgen, Darmstadt"
145033077,695.000 €,192 m²,"Schmitten, Hochtaunuskreis"
144919873,750.000 €,193 m²,"Eppstein, Main-Taunus-Kreis"
136412763,1.490.000 €,400 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143464092,799.000 €,163 m²,"Erlensee, Main-Kinzig-Kreis"
143874515,299.000 €,101 m²,"Seligenstadt, Offenbach (Kreis)"
144596844,390.000 €,145 m²,"Schmitten, Hochtaunuskreis"
144519869,499.000 €,114 m²,"Niddatal, Wetteraukreis"
136744546,1.200.000 €,227 m²,"Breckenheim, Wiesbaden"
143979492,699.000 €,244 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144692645,735.000 €,227 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143216772,349.000 €,172 m²,"Erlensee, Main-Kinzig-Kreis"
135086122,795.000 €,"258,61 m²","Hofheim am Taunus, Main-Taunus-Kreis"
144342232,390.000 €,"99,29 m²","Eppstein, Main-Taunus-Kreis"
144762506,785.000 €,193 m²,"Wehrheim, Hochtaunuskreis"
141726092,399.000 €,120 m²,"Breckenheim, Wiesbaden"
143382452,279.900 €,142 m²,"Seligenstadt, Offenbach (Kreis)"
144761291,530.000 €,125 m²,"Erlensee, Main-Kinzig-Kreis"
141737016,775.000 €,173 m²,"Breckenheim, Wiesbaden"
140424160,1.750.000 €,315 m²,"Arheilgen, Darmstadt"
136945381,1.075.000 €,304 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144336881,950.000 €,"203,86 m²","Wehrheim, Hochtaunuskreis"
143718033,268.000 €,"139,5 m²","Schmitten, Hochtaunuskreis"
144204769,700.000 €,304 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
134519137,1.500.000 €,390 m²,"Büttelborn, Groß-Gerau (Kreis)"
144848592,650.000 €,203 m²,"Bachstraße 3, Arheilgen, Darmstadt"
141461365,480.000 €,412 m²,"Erlensee, Main-Kinzig-Kreis"
141974739,579.000 €,284 m²,"Nidderau, Main-Kinzig-Kreis"
143668950,425.000 €,158 m²,"Niddatal, Wetteraukreis"
141990250,298.000 €,"150,6 m²","Schmitten, Hochtaunuskreis"
134500552,599.000 €,"87,6 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
144910938,795.000 €,372 m²,"Kahl am Main, Aschaffenburg (Kreis)"
144525012,699.000 €,242 m²,"Friedberg (Hessen), Wetteraukreis"
143178970,569.000 €,"137,79 m²","Weiterstadt, Darmstadt-Dieburg (Kreis)"
143599400,399.000 €,152 m²,"Alte Dorfstr. 59, Breckenheim, Wiesbaden"
136419409,529.000 €,"127,13 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
142758653,699.000 €,175 m²,"Glashütten, Hochtaunuskreis"
142573987,869.000 €,"142,63 m²","Seligenstadt, Offenbach (Kreis)"
144701460,425.000 €,"181,91 m²","Ilbenstädter Hohl 38, Friedberg (Hessen), Wetteraukreis"
141180198,495.000 €,145 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145108545,475.000 €,165 m²,"Niddatal, Wetteraukreis"
145266347,599.000 €,141 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
140214561,720.000 €,240 m²,"Eppstein, Main-Taunus-Kreis"
139506943,450.000 €,111 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
