ID,PRICE,LIVING_AREA,LOCATION
145058341,500.000 €,"238,42 m²","Erlenbach am Main, Miltenberg (Kreis)"
143628280,448.000 €,215 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
141433230,299.000 €,"231,42 m²","Bubenheim, Mainz-Bingen (Kreis)"
145783700,729.000 €,200 m²,"Reichelsheim (Odenwald), Odenwaldkreis"
144563684,519.000 €,350 m²,"Waldaschaff, Aschaffenburg (Kreis)"
143735552,222.000 €,"131,25 m²","Bad Orb, Main-Kinzig-Kreis"
141211623,195.000 €,"110,06 m²","Brachttal, Main-Kinzig-Kreis"
145599605,330.000 €,127 m²,"Fernwald, Gießen (Kreis)"
144340131,800.000 €,"224,13 m²","Bensheim, Bergstraße (Kreis)"
143867721,550.000 €,248 m²,"Fernwald, Gießen (Kreis)"
131031039,390.000 €,145 m²,"Bad Orb, Main-Kinzig-Kreis"
145453616,1.650.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
139625736,1.650.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144091392,795.000 €,141 m²,"Moselstr. 0, Bensheim, Bergstraße (Kreis)"
143221716,695.000 €,184 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
144330885,548.000 €,313 m²,"Sälzerweg 65, Braunfels, Lahn-Dill-Kreis"
144102953,260.000 €,"204,81 m²","Runkel, Limburg-Weilburg (Kreis)"
133571150,371.000 €,263 m²,"Schotten, Vogelsbergkreis"
144627587,550.000 €,"121,25 m²","Wetzlar, Lahn-Dill-Kreis"
144923746,450.000 €,"146,19 m²","Wetzlar, Lahn-Dill-Kreis"
133822567,485.000 €,265 m²,"Runkel, Limburg-Weilburg (Kreis)"
145925468,339.000 €,225 m²,"Weilburg, Limburg-Weilburg (Kreis)"
145226603,390.000 €,130 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
142545581,1.090.000 €,282 m²,"Biblis, Bergstraße (Kreis)"
145847410,320.000 €,147 m²,"Runkel, Limburg-Weilburg (Kreis)"
144156221,425.000 €,75 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145080328,295.000 €,148 m²,"Lützelbach, Odenwaldkreis"
140287860,279.000 €,136 m²,"Gedern, Wetteraukreis"
142171897,348.000 €,214 m²,"Braunfels, Lahn-Dill-Kreis"
145651519,280.000 €,130 m²,"Gedern, Wetteraukreis"
144692380,495.000 €,160 m²,"Brombachtal, Odenwaldkreis"
142206948,1.500.000 €,580 m²,"Lindenfels, Bergstraße (Kreis)"
145810061,439.000 €,134 m²,"Pohlheim, Gießen (Kreis)"
144630012,995.000 €,330 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
140973952,539.000 €,"128,06 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
143479342,899.000 €,380 m²,"Pohlheim, Gießen (Kreis)"
143096061,385.000 €,180 m²,"Heidenrod, Rheingau-Taunus-Kreis"
143095685,385.000 €,180 m²,"Heidenrod, Rheingau-Taunus-Kreis"
145737540,100.000 €,1 m²,"Elisabethenstraße XX, Bad König, Odenwaldkreis"
143672249,725.000 €,257 m²,"Linden, Gießen (Kreis)"
145827687,449.000 €,186 m²,"Heidenrod, Rheingau-Taunus-Kreis"
145058341,500.000 €,"238,42 m²","Erlenbach am Main, Miltenberg (Kreis)"
143628280,448.000 €,215 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
141433230,299.000 €,"231,42 m²","Bubenheim, Mainz-Bingen (Kreis)"
145783700,729.000 €,200 m²,"Reichelsheim (Odenwald), Odenwaldkreis"
143867721,550.000 €,248 m²,"Fernwald, Gießen (Kreis)"
131031039,390.000 €,145 m²,"Bad Orb, Main-Kinzig-Kreis"
145453616,1.650.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
139625736,1.650.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144091392,795.000 €,141 m²,"Moselstr. 0, Bensheim, Bergstraße (Kreis)"
143221716,695.000 €,184 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
144330885,548.000 €,313 m²,"Sälzerweg 65, Braunfels, Lahn-Dill-Kreis"
144102953,260.000 €,"204,81 m²","Runkel, Limburg-Weilburg (Kreis)"
133571150,371.000 €,263 m²,"Schotten, Vogelsbergkreis"
144627587,550.000 €,"121,25 m²","Wetzlar, Lahn-Dill-Kreis"
144923746,450.000 €,"146,19 m²","Wetzlar, Lahn-Dill-Kreis"
133822567,485.000 €,265 m²,"Runkel, Limburg-Weilburg (Kreis)"
145925468,339.000 €,225 m²,"Weilburg, Limburg-Weilburg (Kreis)"
145226603,390.000 €,130 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
142545581,1.090.000 €,282 m²,"Biblis, Bergstraße (Kreis)"
145847410,320.000 €,147 m²,"Runkel, Limburg-Weilburg (Kreis)"
145384479,498.000 €,180 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144569535,288.000 €,176 m²,"Runkel, Limburg-Weilburg (Kreis)"
144086860,343.100 €,520 m²,"Lohrheim, Rhein-Lahn-Kreis"
145882198,31.000 €,44 m²,"Burgweg XX, Braunfels, Lahn-Dill-Kreis"
144627587,550.000 €,"121,25 m²","Wetzlar, Lahn-Dill-Kreis"
144923746,450.000 €,"146,19 m²","Wetzlar, Lahn-Dill-Kreis"
133822567,485.000 €,265 m²,"Runkel, Limburg-Weilburg (Kreis)"
145925468,339.000 €,225 m²,"Weilburg, Limburg-Weilburg (Kreis)"
145226603,390.000 €,130 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
142545581,1.090.000 €,282 m²,"Biblis, Bergstraße (Kreis)"
145847410,320.000 €,147 m²,"Runkel, Limburg-Weilburg (Kreis)"
145384479,498.000 €,180 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144569535,288.000 €,176 m²,"Runkel, Limburg-Weilburg (Kreis)"
144086860,343.100 €,520 m²,"Lohrheim, Rhein-Lahn-Kreis"
145882198,31.000 €,44 m²,"Burgweg XX, Braunfels, Lahn-Dill-Kreis"
145856282,149.900 €,140 m²,"Heigenbrücken, Aschaffenburg (Kreis)"
145394618,298.000 €,136 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145652246,449.000 €,195 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144922250,579.000 €,149 m²,"Partenheim, Alzey-Worms (Kreis)"
143327750,799.000 €,295 m²,"Große Teilung 16, Einhausen, Bergstraße (Kreis)"
144550906,1.185.000 €,429 m²,"Einhausen, Bergstraße (Kreis)"
143274109,489.000 €,254 m²,"Solms, Lahn-Dill-Kreis"
132357354,699.000 €,155 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
142437816,465.000 €,211 m²,"Heidenrod, Rheingau-Taunus-Kreis"
133822567,485.000 €,265 m²,"Runkel, Limburg-Weilburg (Kreis)"
145925468,339.000 €,225 m²,"Weilburg, Limburg-Weilburg (Kreis)"
145226603,390.000 €,130 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
142545581,1.090.000 €,282 m²,"Biblis, Bergstraße (Kreis)"
145847410,320.000 €,147 m²,"Runkel, Limburg-Weilburg (Kreis)"
145384479,498.000 €,180 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144569535,288.000 €,176 m²,"Runkel, Limburg-Weilburg (Kreis)"
144086860,343.100 €,520 m²,"Lohrheim, Rhein-Lahn-Kreis"
145882198,31.000 €,44 m²,"Burgweg XX, Braunfels, Lahn-Dill-Kreis"
145856282,149.900 €,140 m²,"Heigenbrücken, Aschaffenburg (Kreis)"
145394618,298.000 €,136 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145652246,449.000 €,195 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144922250,579.000 €,149 m²,"Partenheim, Alzey-Worms (Kreis)"
143327750,799.000 €,295 m²,"Große Teilung 16, Einhausen, Bergstraße (Kreis)"
144550906,1.185.000 €,429 m²,"Einhausen, Bergstraße (Kreis)"
143274109,489.000 €,254 m²,"Solms, Lahn-Dill-Kreis"
132357354,699.000 €,155 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
142437816,465.000 €,211 m²,"Heidenrod, Rheingau-Taunus-Kreis"
144921482,499.000 €,185 m²,"Biblis, Bergstraße (Kreis)"
139700261,799.000 €,237 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
145882198,31.000 €,44 m²,"Burgweg XX, Braunfels, Lahn-Dill-Kreis"
145856282,149.900 €,140 m²,"Heigenbrücken, Aschaffenburg (Kreis)"
145394618,298.000 €,136 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145652246,449.000 €,195 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144922250,579.000 €,149 m²,"Partenheim, Alzey-Worms (Kreis)"
143327750,799.000 €,295 m²,"Große Teilung 16, Einhausen, Bergstraße (Kreis)"
144550906,1.185.000 €,429 m²,"Einhausen, Bergstraße (Kreis)"
143274109,489.000 €,254 m²,"Solms, Lahn-Dill-Kreis"
132357354,699.000 €,155 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
142437816,465.000 €,211 m²,"Heidenrod, Rheingau-Taunus-Kreis"
144921482,499.000 €,185 m²,"Biblis, Bergstraße (Kreis)"
139700261,799.000 €,237 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
145394637,419.900 €,380 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
140501875,199.000 €,140 m²,"Wetzlar, Lahn-Dill-Kreis"
143434716,439.000 €,160 m²,"Wörrstadt, Alzey-Worms (Kreis)"
141428154,260.000 €,115 m²,"Biblis, Bergstraße (Kreis)"
143428100,685.000 €,380 m²,"Ahornweg 9, Wörrstadt, Alzey-Worms (Kreis)"
133141176,117.500 €,110 m²,"Solms, Lahn-Dill-Kreis"
144597794,508.000 €,195 m²,"Biblis, Bergstraße (Kreis)"
139985094,669.000 €,171 m²,"Wetzlar, Lahn-Dill-Kreis"
144550906,1.185.000 €,429 m²,"Einhausen, Bergstraße (Kreis)"
143274109,489.000 €,254 m²,"Solms, Lahn-Dill-Kreis"
145537237,1.800.000 €,250 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
132357354,699.000 €,155 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
142437816,465.000 €,211 m²,"Heidenrod, Rheingau-Taunus-Kreis"
144921482,499.000 €,185 m²,"Biblis, Bergstraße (Kreis)"
139700261,799.000 €,237 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
145394637,419.900 €,380 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
140501875,199.000 €,140 m²,"Wetzlar, Lahn-Dill-Kreis"
143434716,439.000 €,160 m²,"Wörrstadt, Alzey-Worms (Kreis)"
141428154,260.000 €,115 m²,"Biblis, Bergstraße (Kreis)"
143428100,685.000 €,380 m²,"Ahornweg 9, Wörrstadt, Alzey-Worms (Kreis)"
133141176,117.500 €,110 m²,"Solms, Lahn-Dill-Kreis"
144597794,508.000 €,195 m²,"Biblis, Bergstraße (Kreis)"
139985094,669.000 €,171 m²,"Wetzlar, Lahn-Dill-Kreis"
137598931,498.000 €,278 m²,"Weilburg, Limburg-Weilburg (Kreis)"
144464592,265.000 €,216 m²,"Lohrheim, Rhein-Lahn-Kreis"
141427684,299.000 €,133 m²,"Biebelnheim, Alzey-Worms (Kreis)"
143970877,590.000 €,190 m²,"Heppenheim (Bergstraße), Bergstraße (Kreis)"
142624930,590.000 €,190 m²,"Heppenheim (Bergstraße), Bergstraße (Kreis)"
139700261,799.000 €,237 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
145394637,419.900 €,380 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
140501875,199.000 €,140 m²,"Wetzlar, Lahn-Dill-Kreis"
143434716,439.000 €,160 m²,"Wörrstadt, Alzey-Worms (Kreis)"
141428154,260.000 €,115 m²,"Biblis, Bergstraße (Kreis)"
143428100,685.000 €,380 m²,"Ahornweg 9, Wörrstadt, Alzey-Worms (Kreis)"
133141176,117.500 €,110 m²,"Solms, Lahn-Dill-Kreis"
144597794,508.000 €,195 m²,"Biblis, Bergstraße (Kreis)"
139985094,669.000 €,171 m²,"Wetzlar, Lahn-Dill-Kreis"
137598931,498.000 €,278 m²,"Weilburg, Limburg-Weilburg (Kreis)"
144464592,265.000 €,216 m²,"Lohrheim, Rhein-Lahn-Kreis"
141427684,299.000 €,133 m²,"Biebelnheim, Alzey-Worms (Kreis)"
143970877,590.000 €,190 m²,"Heppenheim (Bergstraße), Bergstraße (Kreis)"
142624930,590.000 €,190 m²,"Heppenheim (Bergstraße), Bergstraße (Kreis)"
145084368,393.100 €,340 m²,"Nordend-West, Frankfurt am Main"
144565846,6.600.000 €,1.000 m²,"Westend-Süd, Frankfurt am Main"
145165549,8.000.000 €,517 m²,"Fahrtor 1, Altstadt, Frankfurt am Main"
142522293,999.000 €,"118,79 m²","Ostend, Frankfurt am Main"
143714831,2.250.000 €,640 m²,"Gutleutviertel, Frankfurt am Main"
130372733,3.200.000 €,749 m²,"Gutleutviertel, Frankfurt am Main"
143522058,3.490.000 €,616 m²,"Nordend-West, Frankfurt am Main"
145747243,775.000 €,249 m²,"Westend-Nord, Frankfurt am Main"
145986947,4.580.000 €,270 m²,"Nordend-West, Frankfurt am Main"
143574816,3.490.000 €,685 m²,"Nordend-Ost, Frankfurt am Main"
145832035,3.800.000 €,"688,78 m²","Nordend-Ost, Frankfurt am Main"
141564060,2.200.000 €,436 m²,"Bockenheim, Frankfurt am Main"
145611545,1.300.000 €,165 m²,"Sachsenhausen-Süd, Frankfurt am Main"
141194008,1.700.000 €,82 m²,"Bornheim, Frankfurt am Main"
144472617,1.480.000 €,395 m²,"Nordend-Ost, Frankfurt am Main"
140854338,2.550.000 €,489 m²,"Sachsenhausen-Süd, Frankfurt am Main"
145809838,798.000 €,130 m²,"Tucholskystr. X, Sachsenhausen-Süd, Frankfurt am Main"
137122640,3.520.000 €,402 m²,"Sachsenhausen-Süd, Frankfurt am Main"
144642142,499.000 €,130 m²,"Spohrstraße 41, Nordend-West, Frankfurt am Main"
145786326,350.000 €,120 m²,"Burgstraße 76, Bornheim, Frankfurt am Main"
144831505,1.250.000 €,194 m²,"Bockenheim, Frankfurt am Main"
140427529,475.000 €,85 m²,"Sachsenhausen-Süd, Frankfurt am Main"
131907715,840.000 €,116 m²,"Bockenheim, Frankfurt am Main"
145062970,2.000.000 €,560 m²,"Bornheim, Frankfurt am Main"
144160263,5.399.900 €,"642,5 m²","Oberrad, Frankfurt am Main"
144203510,1.290.000 €,"386,5 m²","Oberrad, Frankfurt am Main"
145122247,699.000 €,140 m²,"Oberrad, Frankfurt am Main"
145383095,auf Anfrage,260 m²,"Oberrad, Frankfurt am Main"
135062360,798.500 €,230 m²,"Bockenheim, Frankfurt am Main"
145224439,2.860.000 €,"263,68 m²","Dornbusch, Frankfurt am Main"
145840165,793.000 €,150 m²,"Bornheim, Frankfurt am Main"
144709735,580.000 €,127 m²,"Preungesheim, Frankfurt am Main"
141625759,2.390.000 €,525 m²,"Eckenheim, Frankfurt am Main"
144816718,590.000 €,110 m²,"Ginnheim, Frankfurt am Main"
139727509,2.200.000 €,330 m²,"Preungesheim, Frankfurt am Main"
145897968,1.400.000 €,200 m²,"Niederrad, Frankfurt am Main"
137118681,1.050.000 €,233 m²,"Eschersheim, Frankfurt am Main"
143599402,3.950.000 €,400 m²,"Lerchersbergring 86a, Sachsenhausen-Süd, Frankfurt am Main"
143474528,7.750.000 €,800 m²,"Lerchersbergring 86a, Sachsenhausen-Süd, Frankfurt am Main"
141134770,1.390.000 €,"402,04 m²","Eckenheim, Frankfurt am Main"
145960005,2.950.000 €,593 m²,"Mainzer Landstraße 00, Gallus, Frankfurt am Main"
145901123,1.280.000 €,710 m²,"Hausen, Frankfurt am Main"
145784167,1.790.000 €,413 m²,"Rödelheim, Frankfurt am Main"
130372798,3.800.000 €,765 m²,"Rödelheim, Frankfurt am Main"
145722335,1.700.000 €,180 m²,"Hochschildstraße 17, Preungesheim, Frankfurt am Main"
144086918,775.000 €,147 m²,"Rödelheim, Frankfurt am Main"
139927941,892.500 €,256 m²,"Seckbach, Frankfurt am Main"
143570297,1.290.000 €,408 m²,"Hausen, Frankfurt am Main"
144746390,750.000 €,185 m²,"Preungesheim, Frankfurt am Main"
145706728,550.000 €,"161,25 m²","Waldecker Straße 11, Dornbusch, Frankfurt am Main"
145042166,369.000 €,81 m²,"Schwanheim, Frankfurt am Main"
141583885,839.000 €,140 m²,"Eschersheim, Frankfurt am Main"
141597893,675.000 €,168 m²,"Lauterborn, Offenbach am Main"
144349384,780.000 €,180 m²,"Seckbach, Frankfurt am Main"
142568785,1.550.000 €,550 m²,"Klinikum Offenbach, Offenbach am Main"
145997448,1.730.000 €,315 m²,"Praunheim, Frankfurt am Main"
145787156,1.690.000 €,654 m²,"Lilistraße 17, Messehalle, Offenbach am Main"
140816218,1.295.000 €,175 m²,"Frankfurter Berg, Frankfurt am Main"
139705360,749.000 €,0 m²,"Kaiserlei, Offenbach am Main"
143796559,2.899.900 €,"372,59 m²","Griesheim, Frankfurt am Main"
144510014,980.000 €,"203,4 m²","Praunheim, Frankfurt am Main"
145723157,1.650.000 €,439 m²,"Eschersheim, Frankfurt am Main"
143709120,560.000 €,100 m²,"Griesheim, Frankfurt am Main"
144016911,650.000 €,110 m²,"Praunheim, Frankfurt am Main"
144722662,2.590.000 €,687 m²,"Klinikum Offenbach, Offenbach am Main"
145404081,549.000 €,"98,6 m²","Fechenheim, Frankfurt am Main"
137075172,489.000 €,140 m²,"Fechenheim, Frankfurt am Main"
136448925,999.000 €,300 m²,"Neu-Isenburg, Offenbach (Kreis)"
141018832,1.850.000 €,360 m²,"Neu-Isenburg, Offenbach (Kreis)"
144362930,769.000 €,129 m²,"Praunheim, Frankfurt am Main"
144686936,580.000 €,"107,9 m²","Praunheim, Frankfurt am Main"
142968658,1.649.000 €,200 m²,"Griesheim, Frankfurt am Main"
141806756,1.250.000 €,"263,13 m²","Praunheim, Frankfurt am Main"
145897544,649.000 €,"147,73 m²","Heddernheim, Frankfurt am Main"
135804100,1.750.000 €,"261,67 m²","Neu-Isenburg, Offenbach (Kreis)"
146010653,390.000 €,100 m²,"Praunheim, Frankfurt am Main"
144092595,290.000 €,55 m²,"Praunheim, Frankfurt am Main"
143727427,2.299.000 €,922 m²,"Wilhelmschule, Offenbach am Main"
144467123,790.000 €,170 m²,"Eschersheim, Frankfurt am Main"
137679850,2.700.000 €,560 m²,"Frankfurter Berg, Frankfurt am Main"
139368805,997.930 €,372 m²,"Bergen-Enkheim, Frankfurt am Main"
142435314,995.000 €,192 m²,"Eschersheim, Frankfurt am Main"
143641222,2.297.000 €,526 m²,"Bergen-Enkheim, Frankfurt am Main"
137429023,749.000 €,140 m²,"Lauterborn, Offenbach am Main"
143976639,436.000 €,"88,02 m²","Frankfurter Berg, Frankfurt am Main"
145388966,750.000 €,190 m²,"Griesheim, Frankfurt am Main"
142936093,360.000 €,172 m²,"Bergen-Enkheim, Frankfurt am Main"
145786772,949.000 €,"299,59 m²","Mark-Aurel-Straße 18, Heddernheim, Frankfurt am Main"
138480517,659.000 €,"123,06 m²","Neu-Isenburg, Offenbach (Kreis)"
145706444,1.188.000 €,"428,3 m²","Autogenstraße 00, Griesheim, Frankfurt am Main"
145672854,750.001 €,137 m²,"Heddernheim, Frankfurt am Main"
143573523,470.000 €,108 m²,"Friedrichsweiher, Offenbach am Main"
145843264,439.000 €,76 m²,"Praunheim, Frankfurt am Main"
145945849,349.000 €,"78,02 m²","Frankfurter Berg, Frankfurt am Main"
143711657,520.000 €,85 m²,"Praunheim, Frankfurt am Main"
144398146,670.000 €,"190,95 m²","Neu-Isenburg, Offenbach (Kreis)"
144433596,3.750.000 €,"407,8 m²","Bergen-Enkheim, Frankfurt am Main"
145668274,695.000 €,205 m²,"Neu-Isenburg, Offenbach (Kreis)"
144774430,1.025.000 €,210 m²,"Steinauer Str. XX, Fechenheim, Frankfurt am Main"
144693509,495.000 €,91 m²,"Berkersheimer Weg 131, Frankfurter Berg, Frankfurt am Main"
145683352,222.000 €,123 m²,"Neu-Isenburg, Offenbach (Kreis)"
141223331,745.000 €,191 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
143879728,600.000 €,115 m²,"Niederursel, Frankfurt am Main"
139388335,2.200.000 €,825 m²,"Bergen-Enkheim, Frankfurt am Main"
145754350,1.950.000 €,232 m²,"Bergen-Enkheim, Frankfurt am Main"
144773158,2.290.000 €,"277,43 m²","Niederursel, Frankfurt am Main"
145814607,990.000 €,168 m²,"Niederursel, Frankfurt am Main"
143953430,895.000 €,160 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
143947698,3.650.000 €,437 m²,"Bergen-Enkheim, Frankfurt am Main"
145816140,549.000 €,120 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
145837623,2.650.000 €,788 m²,"Bergen-Enkheim, Frankfurt am Main"
145946556,449.000 €,130 m²,"Bergen-Enkheim, Frankfurt am Main"
145746219,auf Anfrage,650 m²,"Mathildenschule, Offenbach am Main"
132019728,675.000 €,245 m²,"Bodenseestr. 5, Fechenheim, Frankfurt am Main"
137879340,1.050.000 €,171 m²,"Im Klingenfeld 75, Berkersheim, Frankfurt am Main"
144589497,375.000 €,64 m²,"Auerhahnstrasse 46, Griesheim, Frankfurt am Main"
145076016,690.000 €,233 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
145885816,1.100.000 €,300 m²,"Nied, Frankfurt am Main"
145641805,485.000 €,130 m²,"Niederursel, Frankfurt am Main"
137876461,550.000 €,"133,3 m²","Neu-Isenburg, Offenbach (Kreis)"
144089410,550.000 €,"103,08 m²","Niederursel, Frankfurt am Main"
133857231,1.700.000 €,251 m²,"Schwanheim, Frankfurt am Main"
145272197,499.000 €,123 m²,"Bad Vilbel, Wetteraukreis"
138567006,685.000 €,106 m²,"Bergen-Enkheim, Frankfurt am Main"
145957568,535.000 €,157 m²,"Bieberer Berg, Offenbach am Main"
145956404,5.450.000 €,1.657 m²,"Lichtenplatte, Offenbach am Main"
145850922,1.180.000 €,138 m²,"Bad Vilbel, Wetteraukreis"
144205805,890.000 €,123 m²,"Praunheimer Weg 90, Niederursel, Frankfurt am Main"
141739458,960.000 €,360 m²,"Nied, Frankfurt am Main"
145675391,599.000 €,138 m²,"Bad Vilbel, Wetteraukreis"
143603522,3.090.000 €,484 m²,"Niederursel, Frankfurt am Main"
143607813,549.000 €,97 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
145448486,963.015 €,443 m²,"Bad Vilbel, Wetteraukreis"
131313859,1.280.000 €,249 m²,"Bad Vilbel, Wetteraukreis"
145954753,975.000 €,201 m²,"Schwanheim, Frankfurt am Main"
138363946,795.000 €,280 m²,"Bürgel, Offenbach am Main"
143665193,565.000 €,130 m²,"Eschborn, Main-Taunus-Kreis"
145414282,730.000 €,120 m²,"Bad Vilbel, Wetteraukreis"
145737646,780.000 €,215 m²,"Memelweg XX, Bad Vilbel, Wetteraukreis"
144016299,685.000 €,197 m²,"Riedstraße 72, Bergen-Enkheim, Frankfurt am Main"
138177542,569.000 €,140 m²,"Sossenheim, Frankfurt am Main"
144471592,699.000 €,126 m²,"Eschborn, Main-Taunus-Kreis"
141523219,566.000 €,143 m²,"Bürgel, Offenbach am Main"
115709527,1.400.000 €,150 m²,"Kalbach-Riedberg, Frankfurt am Main"
145849117,839.210 €,220 m²,"Bad Vilbel, Wetteraukreis"
144685139,385.000 €,78 m²,"Tempelsee, Offenbach am Main"
144566056,880.000 €,180 m²,"Tempelsee, Offenbach am Main"
145831126,1.295.000 €,261 m²,"Eschborn, Main-Taunus-Kreis"
139138793,820.000 €,120 m²,"Bad Vilbel, Wetteraukreis"
143554601,799.000 €,116 m²,"Eschborn, Main-Taunus-Kreis"
143486063,859.000 €,168 m²,"Harheim, Frankfurt am Main"
139833052,1.850.000 €,300 m²,"Sossenheim, Frankfurt am Main"
143399080,710.000 €,195 m²,"Nied, Frankfurt am Main"
141972473,788.569 €,230 m²,"Bonames, Frankfurt am Main"
127213731,1.400.000 €,149 m²,"Eschborn, Main-Taunus-Kreis"
144107721,1.290.000 €,190 m²,"Lichtenplattenweg 80, Lichtenplatte, Offenbach am Main"
142864472,2.200.000 €,408 m²,"Eschborn, Main-Taunus-Kreis"
142379044,595.000 €,"123,24 m²","Jahnstraße 77, Bürgel, Offenbach am Main"
145928425,645.000 €,207 m²,"Sossenheim, Frankfurt am Main"
145983763,798.000 €,199 m²,"Kalbach-Riedberg, Frankfurt am Main"
141616580,675.000 €,188 m²,"Nied, Frankfurt am Main"
141083913,595.000 €,95 m²,"Sossenheim, Frankfurt am Main"
145822220,790.000 €,125 m²,"Rumpenheim, Offenbach am Main"
145709306,665.000 €,133 m²,"Sossenheim, Frankfurt am Main"
145839593,2.080.000 €,196 m²,"Kalbach-Riedberg, Frankfurt am Main"
144400054,auf Anfrage,159 m²,"Helene-Adler-Weg 22, Kalbach-Riedberg, Frankfurt am Main"
145839424,720.000 €,169 m²,"Eschborn, Main-Taunus-Kreis"
