ID,PRICE,LIVING_AREA,LOCATION
146125099,530.000 €,238 m²,"Linden, Gießen (Kreis)"
146280512,1.550.000 €,"419,8 m²","Alsheim, Alzey-Worms (Kreis)"
144416918,780.000 €,248 m²,"Lützelbach, Odenwaldkreis"
141090397,550.000 €,198 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
141067948,387.000 €,232 m²,"Linden, Gießen (Kreis)"
145784312,345.000 €,211 m²,"Weinbach, Limburg-Weilburg (Kreis)"
146358745,255.000 €,81 m²,"Brechen, Limburg-Weilburg (Kreis)"
146918631,210.000 €,104 m²,"Waldstraße x, Bensheim, Bergstraße (Kreis)"
146165159,849.000 €,266 m²,"Waldaschaff, Aschaffenburg (Kreis)"
143680132,345.000 €,249 m²,"Kefenrod, Wetteraukreis"
145714172,433.592 €,115 m²,"Dolgesheim, Mainz-Bingen (Kreis)"
142817247,610.000 €,205 m²,"Linden, Gießen (Kreis)"
146696063,450.000 €,225 m²,"Aarbergen, Rheingau-Taunus-Kreis"
144150274,545.000 €,204 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
143752857,295.000 €,"119,67 m²","Hirzenhain, Wetteraukreis"
146500437,439.000 €,133 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
145955113,299.000 €,134 m²,"Waldaschaff, Aschaffenburg (Kreis)"
146283113,299.000 €,"115,52 m²","Braunfels, Lahn-Dill-Kreis"
145843506,295.000 €,190 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
133266272,658.000 €,"162,99 m²","Aarbergen, Rheingau-Taunus-Kreis"
145592010,390.000 €,"139,9 m²","Bensheim, Bergstraße (Kreis)"
144753587,398.000 €,"142,33 m²","Bad König, Odenwaldkreis"
146437068,298.000 €,116 m²,"Braunfels, Lahn-Dill-Kreis"
144458070,179.000 €,159 m²,"Brombachtal, Odenwaldkreis"
140362746,340.000 €,193 m²,"Hüttenberg, Lahn-Dill-Kreis"
146919217,170.000 €,115 m²,"Am Trieb x, Bad König, Odenwaldkreis"
146277302,275.000 €,140 m²,"Lützelbach, Odenwaldkreis"
146181547,299.500 €,123 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
144641643,646.000 €,172 m²,"Hirzenhain, Wetteraukreis"
146918686,260.000 €,143 m²,"Mainzer Straße x, Ingelheim am Rhein, Mainz-Bingen (Kreis)"
146918139,465.000 €,186 m²,"Mainzer Straße x, Ingelheim am Rhein, Mainz-Bingen (Kreis)"
138279584,235.000 €,186 m²,"Brombachtal, Odenwaldkreis"
146358511,189.000 €,98 m²,"Weinbach, Limburg-Weilburg (Kreis)"
135246019,299.000 €,196 m²,"Hirzenhain, Wetteraukreis"
143312250,328.000 €,120 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
144831232,349.000 €,170 m²,"Brombachtal, Odenwaldkreis"
144414830,449.000 €,"171,83 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
146395960,517.000 €,"237,2 m²","Waldaschaff, Aschaffenburg (Kreis)"
143244094,475.000 €,"268,36 m²","Reichelsheim (Odenwald), Odenwaldkreis"
146350031,450.000 €,"231,92 m²","Hüttenberg, Lahn-Dill-Kreis"
146431855,218.000 €,148 m²,"Reichelsheim (Odenwald), Odenwaldkreis"
143592427,800.000 €,330 m²,"Hüttenberg, Lahn-Dill-Kreis"
146125099,530.000 €,238 m²,"Linden, Gießen (Kreis)"
145750814,550.000 €,240 m²,"Bad Orb, Main-Kinzig-Kreis"
146918381,231.000 €,"181,41 m²","Dr.-Pfahl-Straße x, Biebergemünd, Main-Kinzig-Kreis"
143077481,425.000 €,165 m²,"Elsenfeld, Miltenberg (Kreis)"
146502028,369.000 €,"322,19 m²","Wiesen, Aschaffenburg (Kreis)"
137427711,280.000 €,223 m²,"Kefenrod, Wetteraukreis"
144732657,248.000 €,104 m²,"Bechtolsheim, Alzey-Worms (Kreis)"
146918499,775.000 €,207 m²,"Konrad-Adenauer-Straße x, Bensheim, Bergstraße (Kreis)"
144240866,1.395.000 €,"257,93 m²","Bensheim, Bergstraße (Kreis)"
146550688,198.000 €,"121,25 m²","Dorn-Dürkheim, Mainz-Bingen (Kreis)"
146302572,599.000 €,536 m²,"Lindenfels, Bergstraße (Kreis)"
142627851,199.500 €,113 m²,"Wetzlar, Lahn-Dill-Kreis"
146280510,580.000 €,180 m²,"Bensheim, Bergstraße (Kreis)"
145522005,396.000 €,140 m²,"Weilburg, Limburg-Weilburg (Kreis)"
146661319,439.000 €,180 m²,"Wetzlar, Lahn-Dill-Kreis"
144846631,480.000 €,189 m²,"Wörth am Main, Miltenberg (Kreis)"
130225839,578.000 €,"491,51 m²","Schotten, Vogelsbergkreis"
146864616,179.000 €,225 m²,"Heidenrod, Rheingau-Taunus-Kreis"
142174234,269.000 €,126 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
132993302,739.000 €,214 m²,"Bad Orb, Main-Kinzig-Kreis"
144710639,445.000 €,165 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146525309,550.000 €,315 m²,"Wächtersbach, Main-Kinzig-Kreis"
145750814,550.000 €,240 m²,"Bad Orb, Main-Kinzig-Kreis"
146918381,231.000 €,"181,41 m²","Dr.-Pfahl-Straße x, Biebergemünd, Main-Kinzig-Kreis"
143077481,425.000 €,165 m²,"Elsenfeld, Miltenberg (Kreis)"
146502028,369.000 €,"322,19 m²","Wiesen, Aschaffenburg (Kreis)"
137427711,280.000 €,223 m²,"Kefenrod, Wetteraukreis"
144732657,248.000 €,104 m²,"Bechtolsheim, Alzey-Worms (Kreis)"
146918499,775.000 €,207 m²,"Konrad-Adenauer-Straße x, Bensheim, Bergstraße (Kreis)"
144240866,1.395.000 €,"257,93 m²","Bensheim, Bergstraße (Kreis)"
146550688,198.000 €,"121,25 m²","Dorn-Dürkheim, Mainz-Bingen (Kreis)"
146302572,599.000 €,536 m²,"Lindenfels, Bergstraße (Kreis)"
142627851,199.500 €,113 m²,"Wetzlar, Lahn-Dill-Kreis"
146280510,580.000 €,180 m²,"Bensheim, Bergstraße (Kreis)"
145522005,396.000 €,140 m²,"Weilburg, Limburg-Weilburg (Kreis)"
146661319,439.000 €,180 m²,"Wetzlar, Lahn-Dill-Kreis"
144846631,480.000 €,189 m²,"Wörth am Main, Miltenberg (Kreis)"
130225839,578.000 €,"491,51 m²","Schotten, Vogelsbergkreis"
146864616,179.000 €,225 m²,"Heidenrod, Rheingau-Taunus-Kreis"
142174234,269.000 €,126 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
132993302,739.000 €,214 m²,"Bad Orb, Main-Kinzig-Kreis"
146226881,850.000 €,207 m²,"Bensheim, Bergstraße (Kreis)"
140973952,539.000 €,"128,06 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
139367085,1.180.000 €,276 m²,"Heidenrod, Rheingau-Taunus-Kreis"
143543883,849.000 €,"202,87 m²","Bensheim, Bergstraße (Kreis)"
146001368,995.000 €,228 m²,"Bensheim, Bergstraße (Kreis)"
145935508,780.000 €,250 m²,"Bubenheim, Mainz-Bingen (Kreis)"
132368528,231.000 €,181 m²,"Biebergemünd, Main-Kinzig-Kreis"
143628280,448.000 €,215 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146223725,350.000 €,127 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
145636738,198.000 €,124 m²,"Lützelbach, Odenwaldkreis"
145783700,729.000 €,200 m²,"Reichelsheim (Odenwald), Odenwaldkreis"
144563684,519.000 €,350 m²,"Waldaschaff, Aschaffenburg (Kreis)"
145253688,375.000 €,94 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
145579110,179.900 €,166 m²,"Wetzlar, Lahn-Dill-Kreis"
146525309,550.000 €,315 m²,"Wächtersbach, Main-Kinzig-Kreis"
146064030,795.000 €,235 m²,"Bensheim, Bergstraße (Kreis)"
145750814,550.000 €,240 m²,"Bad Orb, Main-Kinzig-Kreis"
146918381,231.000 €,"181,41 m²","Dr.-Pfahl-Straße x, Biebergemünd, Main-Kinzig-Kreis"
143077481,425.000 €,165 m²,"Elsenfeld, Miltenberg (Kreis)"
146502028,369.000 €,"322,19 m²","Wiesen, Aschaffenburg (Kreis)"
146371532,825.000 €,188 m²,"Allendorf, Gießen"
142989554,125.000 €,115 m²,"Runkel, Limburg-Weilburg (Kreis)"
138867313,135.000 €,112 m²,"Braunfels, Lahn-Dill-Kreis"
145590743,269.000 €,120 m²,"Mudershausen, Rhein-Lahn-Kreis"
146257334,299.000 €,206 m²,"Schotten, Vogelsbergkreis"
141211623,195.000 €,"110,06 m²","Brachttal, Main-Kinzig-Kreis"
146205429,475.000 €,500 m²,"Heidenrod, Rheingau-Taunus-Kreis"
146926028,479.500 €,165 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146947913,433.829 €,1.997 m²,"Mudershausen, Rhein-Lahn-Kreis"
146323235,752.000 €,274 m²,"Heidenrod, Rheingau-Taunus-Kreis"
145902523,379.000 €,90 m²,"Kleinlinden, Gießen"
146942386,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145453616,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146285471,239.000 €,"96,5 m²","Kleinlinden, Gießen"
145104558,760.000 €,210 m²,"Allendorf, Gießen"
133571150,371.000 €,263 m²,"Schotten, Vogelsbergkreis"
145882354,350.000 €,133 m²,"Biblis, Bergstraße (Kreis)"
146975183,449.000 €,"195,02 m²","Oestrich-Winkel, Rheingau-Taunus-Kreis"
146857878,290.000 €,127 m²,"Fernwald, Gießen (Kreis)"
145226603,390.000 €,130 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
146947913,433.829 €,1.997 m²,"Mudershausen, Rhein-Lahn-Kreis"
91357692,370.000 €,183 m²,"Wetzlar, Lahn-Dill-Kreis"
146323235,752.000 €,274 m²,"Heidenrod, Rheingau-Taunus-Kreis"
145902523,379.000 €,90 m²,"Kleinlinden, Gießen"
146942386,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145453616,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146285471,239.000 €,"96,5 m²","Kleinlinden, Gießen"
146173478,169.000 €,140 m²,"Weilburg, Limburg-Weilburg (Kreis)"
145104558,760.000 €,210 m²,"Allendorf, Gießen"
133571150,371.000 €,263 m²,"Schotten, Vogelsbergkreis"
145882354,350.000 €,133 m²,"Biblis, Bergstraße (Kreis)"
146975183,449.000 €,"195,02 m²","Oestrich-Winkel, Rheingau-Taunus-Kreis"
146857878,290.000 €,127 m²,"Fernwald, Gießen (Kreis)"
146924624,486.500 €,545 m²,"Lohrheim, Rhein-Lahn-Kreis"
144569535,288.000 €,176 m²,"Runkel, Limburg-Weilburg (Kreis)"
144707816,299.000 €,169 m²,"Gedern, Wetteraukreis"
146456904,455.000 €,180 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144994412,279.000 €,164 m²,"Weilburg, Limburg-Weilburg (Kreis)"
146931727,399.000 €,101 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
146182548,284.000 €,122 m²,"Bad Orb, Main-Kinzig-Kreis"
145882354,350.000 €,133 m²,"Biblis, Bergstraße (Kreis)"
146975183,449.000 €,"195,02 m²","Oestrich-Winkel, Rheingau-Taunus-Kreis"
146857878,290.000 €,127 m²,"Fernwald, Gießen (Kreis)"
145226603,390.000 €,130 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
146924624,486.500 €,545 m²,"Lohrheim, Rhein-Lahn-Kreis"
144569535,288.000 €,176 m²,"Runkel, Limburg-Weilburg (Kreis)"
144707816,299.000 €,169 m²,"Gedern, Wetteraukreis"
146456904,455.000 €,180 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144994412,279.000 €,164 m²,"Weilburg, Limburg-Weilburg (Kreis)"
146931727,399.000 €,101 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
146182548,284.000 €,122 m²,"Bad Orb, Main-Kinzig-Kreis"
146387266,790.000 €,214 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
146946877,649.000 €,311 m²,"Einhausen, Bergstraße (Kreis)"
146692677,398.000 €,160 m²,"Wörrstadt, Alzey-Worms (Kreis)"
146454926,279.000 €,177 m²,"Solms, Lahn-Dill-Kreis"
143327750,799.000 €,295 m²,"Große Teilung 16, Einhausen, Bergstraße (Kreis)"
146388923,370.000 €,126 m²,"Runkel, Limburg-Weilburg (Kreis)"
142437816,465.000 €,211 m²,"Heidenrod, Rheingau-Taunus-Kreis"
139700261,799.000 €,237 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
145394637,419.900 €,380 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
133571150,371.000 €,263 m²,"Schotten, Vogelsbergkreis"
145882354,350.000 €,133 m²,"Biblis, Bergstraße (Kreis)"
146975183,449.000 €,"195,02 m²","Oestrich-Winkel, Rheingau-Taunus-Kreis"
146857878,290.000 €,127 m²,"Fernwald, Gießen (Kreis)"
145226603,390.000 €,130 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
146924624,486.500 €,545 m²,"Lohrheim, Rhein-Lahn-Kreis"
144569535,288.000 €,176 m²,"Runkel, Limburg-Weilburg (Kreis)"
144707816,299.000 €,169 m²,"Gedern, Wetteraukreis"
146456904,455.000 €,180 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144994412,279.000 €,164 m²,"Weilburg, Limburg-Weilburg (Kreis)"
146931727,399.000 €,101 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
146182548,284.000 €,122 m²,"Bad Orb, Main-Kinzig-Kreis"
146387266,790.000 €,214 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
146946877,649.000 €,311 m²,"Einhausen, Bergstraße (Kreis)"
146692677,398.000 €,160 m²,"Wörrstadt, Alzey-Worms (Kreis)"
146454926,279.000 €,177 m²,"Solms, Lahn-Dill-Kreis"
143327750,799.000 €,295 m²,"Große Teilung 16, Einhausen, Bergstraße (Kreis)"
146388923,370.000 €,126 m²,"Runkel, Limburg-Weilburg (Kreis)"
142437816,465.000 €,211 m²,"Heidenrod, Rheingau-Taunus-Kreis"
139700261,799.000 €,237 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
146931727,399.000 €,101 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
146182548,284.000 €,122 m²,"Bad Orb, Main-Kinzig-Kreis"
146387266,790.000 €,214 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
146946877,649.000 €,311 m²,"Einhausen, Bergstraße (Kreis)"
146692677,398.000 €,160 m²,"Wörrstadt, Alzey-Worms (Kreis)"
146454926,279.000 €,177 m²,"Solms, Lahn-Dill-Kreis"
143327750,799.000 €,295 m²,"Große Teilung 16, Einhausen, Bergstraße (Kreis)"
146388923,370.000 €,126 m²,"Runkel, Limburg-Weilburg (Kreis)"
142437816,465.000 €,211 m²,"Heidenrod, Rheingau-Taunus-Kreis"
139700261,799.000 €,237 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
145394637,419.900 €,380 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
142219953,1.350.000 €,250 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
138557094,249.000 €,170 m²,"Wetzlar, Lahn-Dill-Kreis"
133141176,117.500 €,110 m²,"Solms, Lahn-Dill-Kreis"
139985094,669.000 €,171 m²,"Wetzlar, Lahn-Dill-Kreis"
142624930,auf Anfrage,190 m²,"Heppenheim (Bergstraße), Bergstraße (Kreis)"
145084368,723.100 €,340 m²,"Nordend-West, Frankfurt am Main"
144565846,6.600.000 €,1.000 m²,"Westend-Süd, Frankfurt am Main"
143714831,2.250.000 €,640 m²,"Gutleutviertel, Frankfurt am Main"
143574816,3.490.000 €,685 m²,"Nordend-Ost, Frankfurt am Main"
145825983,2.550.000 €,228 m²,"Westend-Süd, Frankfurt am Main"
145846818,1.700.000 €,548 m²,"Windeckstraße 21, Ostend, Frankfurt am Main"
146965100,2.165.000 €,520 m²,"Sachsenhausen-Süd, Frankfurt am Main"
141986474,2.250.000 €,316 m²,"Sachsenhausen-Süd, Frankfurt am Main"
138832435,717.000 €,400 m²,"Nordend-Ost, Frankfurt am Main"
146281285,1.300.000 €,165 m²,"Sachsenhausen-Süd, Frankfurt am Main"
146685582,2.550.000 €,489 m²,"Sachsenhausen-Süd, Frankfurt am Main"
146916084,2.040.000 €,372 m²,"Schleiermacherstraße x, Nordend-Ost, Frankfurt am Main"
145752848,5.000.000 €,500 m²,"Bockenheim, Frankfurt am Main"
143419976,5.000.000 €,500 m²,"Bockenheim, Frankfurt am Main"
137122640,3.520.000 €,402 m²,"Sachsenhausen-Süd, Frankfurt am Main"
144642142,499.000 €,130 m²,"Spohrstraße 41, Nordend-West, Frankfurt am Main"
146501637,350.000 €,120 m²,"Burgstraße 76, Bornheim, Frankfurt am Main"
144831505,1.250.000 €,194 m²,"Bockenheim, Frankfurt am Main"
146984352,1.899.000 €,375 m²,"Bornheim, Frankfurt am Main"
140427529,475.000 €,85 m²,"Sachsenhausen-Süd, Frankfurt am Main"
146919246,975.000 €,378 m²,"Gallus, Frankfurt am Main"
139705987,749.000 €,0 m²,"Gallus, Frankfurt am Main"
146520397,1.890.000 €,"463,8 m²","Bornheim, Frankfurt am Main"
146682095,840.000 €,116 m²,"Bockenheim, Frankfurt am Main"
143212036,2.350.000 €,610 m²,"Dornbusch, Frankfurt am Main"
145122247,699.000 €,140 m²,"Oberrad, Frankfurt am Main"
146085156,1.290.000 €,"372,92 m²","Oberrad, Frankfurt am Main"
135062360,748.000 €,230 m²,"Bockenheim, Frankfurt am Main"
146982220,793.000 €,150 m²,"Bornheim, Frankfurt am Main"
144816718,590.000 €,110 m²,"Ginnheim, Frankfurt am Main"
139727509,2.200.000 €,330 m²,"Preungesheim, Frankfurt am Main"
137944129,750.000 €,148 m²,"Ginnheim, Frankfurt am Main"
137118681,1.050.000 €,233 m²,"Eschersheim, Frankfurt am Main"
143600079,3.950.000 €,400 m²,"Lerchersbergring 86a, Sachsenhausen-Süd, Frankfurt am Main"
143474528,7.750.000 €,800 m²,"Lerchersbergring 86a, Sachsenhausen-Süd, Frankfurt am Main"
141134770,1.390.000 €,"402,04 m²","Eckenheim, Frankfurt am Main"
145960005,2.490.000 €,593 m²,"Mainzer Landstraße 00, Gallus, Frankfurt am Main"
145784167,1.790.000 €,413 m²,"Rödelheim, Frankfurt am Main"
130372798,3.800.000 €,765 m²,"Rödelheim, Frankfurt am Main"
145722335,1.700.000 €,180 m²,"Hochschildstraße 17, Preungesheim, Frankfurt am Main"
146948223,3.200.000 €,530 m²,"Rödelheim, Frankfurt am Main"
139927941,892.500 €,256 m²,"Seckbach, Frankfurt am Main"
146502376,798.000 €,217 m²,"Lauterborn, Offenbach am Main"
143570297,1.290.000 €,408 m²,"Hausen, Frankfurt am Main"
140759404,1.350.000 €,400 m²,"Lauterborn, Offenbach am Main"
146534584,799.000 €,151 m²,"Preungesheim, Frankfurt am Main"
145042166,349.000 €,81 m²,"Schwanheim, Frankfurt am Main"
141583885,839.000 €,140 m²,"Eschersheim, Frankfurt am Main"
145793926,1.250.000 €,"331,4 m²","August-Bebel-Ring 7, Ledermuseum, Offenbach am Main"
146873150,765.000 €,204 m²,"Griesheim, Frankfurt am Main"
142568785,1.550.000 €,550 m²,"Klinikum Offenbach, Offenbach am Main"
146202691,345.000 €,80 m²,"Messehalle, Offenbach am Main"
146383097,319.000 €,100 m²,"Schwanheim, Frankfurt am Main"
145997448,1.730.000 €,315 m²,"Praunheim, Frankfurt am Main"
146133080,1.990.000 €,346 m²,"Buchrainweg 141, Lauterborn, Offenbach am Main"
130652788,1.190.000 €,400 m²,"Fechenheim, Frankfurt am Main"
145404081,549.000 €,"98,6 m²","Fechenheim, Frankfurt am Main"
143313585,1.240.000 €,363 m²,"Heddernheim, Frankfurt am Main"
144626774,1.148.900 €,580 m²,"Frankfurter Berg, Frankfurt am Main"
137075172,489.000 €,140 m²,"Fechenheim, Frankfurt am Main"
144414274,549.000 €,113 m²,"Praunheim, Frankfurt am Main"
144362930,769.000 €,129 m²,"Praunheim, Frankfurt am Main"
144686936,530.000 €,"107,9 m²","Praunheim, Frankfurt am Main"
141806756,1.250.000 €,"263,13 m²","Praunheim, Frankfurt am Main"
135804100,1.750.000 €,"261,67 m²","Neu-Isenburg, Offenbach (Kreis)"
146043012,650.000 €,164 m²,"Eschersheim, Frankfurt am Main"
146230759,389.000 €,76 m²,"Praunheim, Frankfurt am Main"
144621580,995.000 €,180 m²,"Isenburgring 15, Klinikum Offenbach, Offenbach am Main"
144092595,290.000 €,55 m²,"Praunheim, Frankfurt am Main"
143727427,2.299.000 €,922 m²,"Wilhelmschule, Offenbach am Main"
146687585,2.750.000 €,360 m²,"Hochschule für Gestaltung, Offenbach am Main"
146412995,640.000 €,136 m²,"Neu-Isenburg, Offenbach (Kreis)"
146781964,1.980.000 €,509 m²,"Heddernheim, Frankfurt am Main"
146873844,1.150.000 €,250 m²,"Bachschule, Offenbach am Main"
144467123,720.000 €,170 m²,"Eschersheim, Frankfurt am Main"
137679850,2.700.000 €,560 m²,"Frankfurter Berg, Frankfurt am Main"
139368805,997.930 €,372 m²,"Bergen-Enkheim, Frankfurt am Main"
142435314,995.000 €,192 m²,"Eschersheim, Frankfurt am Main"
146167138,962.000 €,291 m²,"Fechenheim, Frankfurt am Main"
141179794,785.000 €,"201,49 m²","Praunheim, Frankfurt am Main"
146950697,649.900 €,"138,8 m²","Neu-Isenburg, Offenbach (Kreis)"
143641222,2.297.000 €,526 m²,"Bergen-Enkheim, Frankfurt am Main"
145388966,750.000 €,190 m²,"Griesheim, Frankfurt am Main"
146517636,749.000 €,140 m²,"Lauterborn, Offenbach am Main"
140757509,1.230.000 €,430 m²,"Neu-Isenburg, Offenbach (Kreis)"
142936093,360.000 €,172 m²,"Bergen-Enkheim, Frankfurt am Main"
146686227,2.650.000 €,920 m²,"Bachschule, Offenbach am Main"
145755816,525.000 €,227 m²,"Schwanheim, Frankfurt am Main"
138480517,659.000 €,"123,06 m²","Neu-Isenburg, Offenbach (Kreis)"
145706444,1.188.000 €,"428,3 m²","Autogenstraße 00, Griesheim, Frankfurt am Main"
146247277,3.820.000 €,419 m²,"Bergen-Enkheim, Frankfurt am Main"
146127401,499.000 €,90 m²,"Ligusterweg 29, Frankfurter Berg, Frankfurt am Main"
146984820,666.666 €,400 m²,"Bad Vilbel, Wetteraukreis"
144433596,3.850.000 €,"407,8 m²","Bergen-Enkheim, Frankfurt am Main"
145668274,695.000 €,205 m²,"Neu-Isenburg, Offenbach (Kreis)"
144774430,980.000 €,210 m²,"Steinauer Str. XX, Fechenheim, Frankfurt am Main"
144693509,495.000 €,91 m²,"Berkersheimer Weg 131, Frankfurter Berg, Frankfurt am Main"
145784033,795.000 €,"279,54 m²","Bergen-Enkheim, Frankfurt am Main"
141223331,745.000 €,191 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
144970036,599.000 €,144 m²,"Bad Vilbel, Wetteraukreis"
143947698,3.750.000 €,437 m²,"Bergen-Enkheim, Frankfurt am Main"
146993125,785.000 €,140 m²,"Bonameser Straße 61, Eschersheim, Frankfurt am Main"
146680938,1.850.000 €,232 m²,"Bergen-Enkheim, Frankfurt am Main"
146959457,2.650.000 €,788 m²,"Bergen-Enkheim, Frankfurt am Main"
146687391,549.000 €,"115,4 m²","Vorderwald-Rosenhöhe, Offenbach am Main"
145946556,449.000 €,130 m²,"Bergen-Enkheim, Frankfurt am Main"
145746219,auf Anfrage,650 m²,"Mathildenschule, Offenbach am Main"
145076016,690.000 €,233 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
145885816,1.100.000 €,300 m²,"Nied, Frankfurt am Main"
136259717,749.000 €,190 m²,"Hinterwaldweg 20, Vorderwald-Rosenhöhe, Offenbach am Main"
144089410,550.000 €,"103,08 m²","Niederursel, Frankfurt am Main"
133857231,1.700.000 €,251 m²,"Schwanheim, Frankfurt am Main"
145956404,5.450.000 €,1.657 m²,"Lichtenplatte, Offenbach am Main"
144425998,5.450.000 €,1.657 m²,"Lichtenplatte, Offenbach am Main"
146695970,995.000 €,263 m²,"Bergen-Enkheim, Frankfurt am Main"
136660987,765.000 €,210 m²,"Bürgel, Offenbach am Main"
145675391,599.000 €,138 m²,"Bad Vilbel, Wetteraukreis"
143603522,3.090.000 €,484 m²,"Niederursel, Frankfurt am Main"
146868648,1.695.000 €,550 m²,"Nied, Frankfurt am Main"
146310657,450.000 €,109 m²,"Bad Vilbel, Wetteraukreis"
145448486,963.015 €,443 m²,"Bad Vilbel, Wetteraukreis"
140507739,785.000 €,223 m²,"Röntgenstraße xxx, Neu-Isenburg, Offenbach (Kreis)"
146538682,549.000 €,100 m²,"Bad Vilbel, Wetteraukreis"
140095683,499.000 €,"218,19 m²","Bürgel, Offenbach am Main"
141460727,525.000 €,"80,6 m²","Sossenheim, Frankfurt am Main"
143665193,565.000 €,130 m²,"Eschborn, Main-Taunus-Kreis"
145822430,829.900 €,"239,46 m²","Bad Vilbel, Wetteraukreis"
